name,address,type,unit
BEAVERBROOK GOLF COURSE,111 GOLF COURSE RD MINDEN ON K0M 2K0,,haliburton
BEEHIVE - HILLCREST SITE BEFORE AND AFTER CARE,55 ELMORE ST CAMPBELLFORD ON K0L 1L0,,haliburton
BEN'S KETTLE CORN,252 WASHBURN ISLAND RD LITTLE BRITAIN ON K0M 2C0,,haliburton
BETHANY ATHLETIC SOCIETY,1 WILSON ST BETHANY ON L0A 1A0,,haliburton
BETHANY/PONTYPOOL FOOD BANK,3 GEORGE ST BETHANY ON L0A 1A0,,haliburton
BETTY'S PIES AND TARTS,7380 COUNTY RD 2 COBOURG ON K9A 4J7,,haliburton
BETWEEN 2 LAKES,8 WATER ST FENELON FALLS ON,,haliburton
BEVERAGE HORSE TRAILER,139 SPRING ST COLBORNE ON K0K 1S0,,haliburton
BEWDLEY PIZZA,5070 RICE LAKE DR BEWDLEY ON K0L 1E0,,haliburton
BIDDY'S BURGER BARN,435 COUNTY RD 36 LINDSAY ON K9V 5J1,,haliburton
"BIG APPLE, THE",262 ORCHARD DR COLBORNE ON K0K 1S0,,haliburton
"BIG APPLE, THE - BEAVER TAILS",262 ORCHARD DR COLBORNE ON K0K 1S0,,haliburton
BIG BOYS BURGERS,743 WILLIAM ST COBOURG ON K9A 3A7,,haliburton
BIG BOYZ PIZZA AND ELDON ROAD PUB,412 ELDON RD LITTLE BRITAIN ON K0M 2C0,,haliburton
"BIG DOG SAUSAGE COMPANY, THE",92 WATER ST MINDEN ON K0M 2K0,,haliburton
BIG HAWK MARINA,1673 BIG HAWK LAKE RD ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
BIG MOUTH FISH & GRILL,396 WILLIAM ST COBOURG ON K9A 3A2,,haliburton
BIGLEY SWEET TREATS,55 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
BILL'S PIZZA HOUSE INC,3 KING ST W OMEMEE ON K0L 2W0,,haliburton
BLACK CAT,4 KING ST W COBOURG ON K9A 2L9,,haliburton
BLACK DIAMOND GOLF COURSE,705 PONTYPOOL RD PONTYPOOL ON L0A 1K0,,haliburton
BLACK DRESS CATERING,1 CHURCH ST COLBORNE ON K0K 1S0,,haliburton
BLAKE'S HOTDOGS,220 LINDSAY ST S LINDSAY ON K9V 5A6,,haliburton
"BOATHOUSE CAFE, THE",7100 CTY RD 18 ROSENEATH ON K0K 2X0,,haliburton
BOBCAYGEON HELPS FOOD BANK,48 SHERWOOD AVE BOBCAYGEON ON K0M 1A0,,haliburton
BOBCAYGEON INN,31 MAIN ST BOBCAYGEON ON K0M 1A0,,haliburton
BOB'S SUPER DOGS AND SAUSAGES,41 PRINCE ST E BOBCAYGEON ON K0M 1A0,,haliburton
BOILING OVER'S COFFEE VAULT,148 KENT ST W LINDSAY ON K9V 2Y4,,haliburton
BOLTON LTD,72 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
BONNIE VIEW INN,2713 KASHAWIGAMOG LAKE RD HALIBURTON ON K0M 1S0,,haliburton
BOSHKUNG BREWING - FOOD TRUCK,200 WATER ST MINDEN ON K0M 2K0,,haliburton
BOSHKUNG BREWING COMPANY,9201 HWY 118 MINDEN ON K0M 1J2,,haliburton
BOSTON PIZZA,435 KENT ST W LINDSAY ON K9V 6K5,,haliburton
BOSTON PIZZA,1111 ELGIN ST W COBOURG ON K9A 5H7,,haliburton
BRICK OVEN RESTAURANT,97 KING ST WOODVILLE ON K0M 2T0,,haliburton
BRIDGEWATER COFFEE & PIZZA,16 BRIDGE ST N HASTINGS ON K0L 1L0,,haliburton
BRIGHTON MASONIC TEMPLE,153 MAIN ST BRIGHTON ON K0K 1H0,,haliburton
BRIGHTON SPEEDWAY,775 CTY RD 64 BRIGHTON ON K0K 1H0,,haliburton
BUALAI'S TASTE OF THAI,108 WALTON ST PORT HOPE ON L1A 3V5,,haliburton
BULK PLUS,30 DOXSEE AVE S CAMPBELLFORD ON K0L 1L0,,haliburton
BURGER KING,401 KENT ST W LINDSAY ON K9V 4Z2,,haliburton
BURGER KING,1154 DIVISION ST COBOURG ON K9A 5Y5,,haliburton
BURGERS TO GO,127 KING ST E COLBORNE ON K0K 1S0,,haliburton
BURNBRAE GARDENS,320 BURNBRAE RD E CAMPBELLFORD ON K0L 1L0,,haliburton
BURNHAM YMCA BEFORE AND AFTER CARE,614 BURNHAM COBOURG ON K9A 2X1,,haliburton
BURNS BULK FOOD,118 KENT ST W LINDSAY ON K9V 2Y4,,haliburton
BURNT RIVER OFF-ROAD VEHICLE FACILITY,502 LEDGE HILL BURNT RIVER ON K0M 1C0,,haliburton
BURRITO ZONE,2933 HWY 35 LINDSAY ON K9V 4R4,,haliburton
"BUTTERMILK CAFE, THE",44 KING ST W COBOURG ON K9A 2L9,,haliburton
BUTTERTARTS 'N MORE,1037 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
BUTTERTARTS 'N MORE NORTH,1535 HWY 7 OAKWOOD ON K0M 2M0,,haliburton
C D C I EAST,335 KING ST E COBOURG ON K9A 1M2,,haliburton
CAKE BY THE LAKE,1 MAIN ST BOBCAYGEON ON K0M 1A0,,haliburton
CAMBORNE YMCA BEFORE AND AFTER CARE,3546 KENNEDY RD COBOURG ON K9A 4J7,,haliburton
CAPERS TAP HOUSE,28 BRIDGE ST W CAMPBELLFORD ON K0L 1L0,,haliburton
CAPITOL THEATRE,20 QUEEN ST PORT HOPE ON L1A 3Z4,,haliburton
CAPITOL THEATRE - SERVING KITCHEN,20 QUEEN ST PORT HOPE ON L1A 3Z4,,haliburton
CAPTAIN GEORGE FISH AND CHIPS,100 DOXEE ST N CAMPBELLFORD ON K0L 1L0,,haliburton
CAPTAIN GEORGE'S,11 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
CAPTAIN GEORGE'S,541 WILLIAM ST COBOURG ON K9A 3A4,,haliburton
CAPTAIN GEORGE'S - PORT HOPE,1-23 MILL ST PORT HOPE ON L1A 2S6,,haliburton
CAPTAIN GEORGE'S FISH & CHIPS,17 RUSSELL ST W LINDSAY ON K9V 2W5,,haliburton
CAPTAIN'S TABLE,8 FRONT ST E HASTINGS ON K0L 1Y0,,haliburton
CARESSANT CARE - RETIREMENT HOME,240 MARY ST W LINDSAY ON K9V 5K5,,haliburton
CARESSANT CARE LONG TERM CARE,240 MARY ST W LINDSAY ON K9V 5K5,,haliburton
CARESSANT CARE MCLAUGHLIN,114 MCLAUGHLIN RD LINDSAY ON K9V 6L1,,haliburton
CARLS AUTO SERVICE TAKE OUT,5578 HWY 35 N FENELON FALLS ON K0M 1N0,,haliburton
CARLYLE INN & BISTRO,86 JOHN ST PORT HOPE ON L1A 2J2,,haliburton
CARSON'S COUNTRY CUPBOARD,9 MAY ST FENELON FALLS ON K0M 1N0,,haliburton
CASE MANOR,28 BOYD ST BOBCAYGEON ON K0M 1A0,,haliburton
CASTLE ANTIQUES & CAFE,223 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
CASTLE JOHN'S PUB AND RESTAURANT,139-900 DIVISION ST COBOURG ON K9A 5V2,,haliburton
CAT AND FIDDLE,38 COVERT ST COBOURG ON K9A 2L6,,haliburton
CAT AND THE FIDDLE,49 WILLIAM ST N LINDSAY ON K9V 1Z9,,haliburton
CAYGEON CHICKEN TAKE-OUT,36 KING ST E BOBCAYGEON ON K0M 1A0,,haliburton
CC'S SUDS & GRUB,5014 HALIBURTON LAKE RD HALIBURTON ON K0M 1S0,,haliburton
CENTURY THEATRE,141 KENT ST W LINDSAY ON K9V 2Z3,,haliburton
CHAKRA ORGANICS,32 MARGARET ST PORT HOPE ON,,haliburton
CHE FIGATA,53 BOLTON STREET BOBCAYGEON ON K0M1AO,,haliburton
CHEONGS,1008 GOODERHAM ST GOODERHAM ON K0M 1R0,,haliburton
CHICKEN KINGDOM AND SEAFOOD,11 DOXSEE AVE S CAMPBELLFORD ON K0L 1L0,,haliburton
CHINA KING RESTAURANT,10 ALICE ST BRIGHTON ON K0K 1H0,,haliburton
CHUBBY'S CHEDDAR HOUSE,2830 COUNTY RD 8 CAMPBELLFORD ON K0L 1L0,,haliburton
CIRCLE K,170 KING ST LINDSAY ON K9V 1E7,,haliburton
CIRCLE K,76 BRIDGE ST E CAMPBELLFORD ON K0L 1L0,,haliburton
CIRCLE K,10 KING ST E OMEMEE ON K0L 2W0,,haliburton
CIRCLE K,87 LINDSAY ST S LINDSAY ON K9V 2M4,,haliburton
CIRCLE K,1011 DIVISION ST COBOURG ON K9A 4J9,,haliburton
CJ'S TAP AND GRILL,1 STRATHY RD COBOURG ON K9A 5J7,,haliburton
COACH & HORSES,16 YORK ST LINDSAY ON K9V 3A2,,haliburton
COACH'S DINER AND PIZZERIA,1451 HWY 7A BETHANY ON L0A 1A0,,haliburton
COBOCONK GO-KARTS,6923 HWY 35 COBOCONK ON K0M 1K0,,haliburton
"COBOCONK GO-KARTS MOBILE VENDING VEHICLE (ICE CREAM, CHOCOLATES AND SWEETS)",6923 HWY 35 COBOCONK ON K0M 1K0,,haliburton
COBOURG COLLEGIATE INSTITUTE,335 KING ST E COBOURG ON K9A 1M2,,haliburton
COBOURG COLLEGIATE INSTITUTE,335 KING ST E COBOURG ON K9A 1M2,,haliburton
COBOURG DAY CARE,325 ALEXANDRIA DR COBOURG ON K9A 5B2,,haliburton
COBOURG HOMEMADE FOOD,57 BAYVIEW CRT COBOURG ON K9A 2M4,,haliburton
COBOURG RETIREMENT RESIDE,310 DIVISION ST COBOURG ON K9A 3R3,,haliburton
COBOURG'S COFFEE HOUSE,80 KING ST W COBOURG ON K9A 2M3,,haliburton
CODEMAN'S FRIES,RR 1 GORES LANDING ON K0K 2E0,,haliburton
"COFFEE HOUSE, THE",114 PURDY RD COLBORNE ON K0K 1S0,,haliburton
COFFEE TIME,566 FRANK HILL RD PETERBOROUGH ON K9J 6X3,,haliburton
COFFEE TIME,2933 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
COLD SPRINGS MEMORIAL HALL,3844 BURNHAM ST N COBOURG ON K9A 4W5,,haliburton
COMFORT INN - COBOURG,121 DENSMORE RD COBOURG ON K9A 4J9,,haliburton
COMFORT INN - PORT HOPE,464 HWY 401 & 28 EXIT PORT HOPE ON L1A 3V9,,haliburton
COMPASS CARE HOME CARE,17 ORDE ST MINDEN ON K0M 2K0,,haliburton
COMPASS CARE HOME CARE - ANGELA SHEPPARD,11 HAWK ST BOSOLVER ON K0M 2T0,,haliburton
COMPASS CARE HOME CARE - ASHLEY PRENTICE,123 COTTINGHAM RD OMEMEE ON K0L 2W0,,haliburton
COMPASS CARE HOME CARE - BETHANY HARTIN,105 LINDSAY ST S LINDSAY ON K9V 2M5,,haliburton
COMPASS CARE HOME CARE - ELAINE WHITE,6 HOMESTEAD RD PONTYPOOL ON L0A LK0,,haliburton
COMPASS CARE HOME CARE - HAILEY SMITH,649 TELCOM RD PONTYPOOL ON L0A 1K0,,haliburton
COMPASS CARE HOME CARE - JACQUI SHADDOCK,85 BALL POINT RD LITTLE BRITAIN ON K0M 2C0,,haliburton
COMPASS CARE HOME CARE - KELSEY QUIRION - KELSEY QUIRION,7 BEVERLY ST LINDSAY ON K9V 4Y8,,haliburton
COMPASS CARE HOME CARE - KIM BLACKBURN,42 MARYKNOLL AVE LINDSAY ON K9V 1A8,,haliburton
COMPASS CARE HOME CARE - LOUISE CRAIG,146 KING ST LINDSAY ON K9V 1E5,,haliburton
COMPASS CARE HOME CARE - NICOLE THOMAS,26 LOGAN LANE LINDSAY ON K9V 0L3,,haliburton
COMPASS CARE HOME CARE - ROSEMARY MIDDLETON,47 RIVERVIEW RD LINDSAY ON K9V 1B2,,haliburton
COMPASS CARE HOME CARE - SAMANTHA MACARTHUR,103 LINDSAY ST S LINDSAY ON K9V 2M5,,haliburton
COMPASS CARE HOME CARE- ESTHER COPELAND - ESTHER COPELAND,72 COLBORNE ST W LINDSAY ON K9V 3S9,,haliburton
COMPASS CARE HOME CARE-LAUREN BELL,1513 HEIGHTS RD LINDSAY ON K9V 4R3,,haliburton
COMPASS EARLY LEARNING & CARE,133 ADELAIDE ST N LINDSAY ON K9V 3M4,,haliburton
COMPASS EARLY LEARNING & CARE,24 WELDON RD LINDSAY ON K9V 4R6,,haliburton
COMPASS EARLY LEARNING & CARE - LINDSAY,320 MARY ST W LINDSAY ON K9V 5X5,,haliburton
COMPASS EARLY LEARNING & CARE - MINDEN,16 PRENTCIE ST MINDEN ON K0M 2K0,,haliburton
COMPASS EARLY LEARNING & CARE - ROLLING HILLS,694 HWY 7A BETHANY ON L0A 1A0,,haliburton
COMPASS ELC COBOURG,1333 ONTARIO ST N COBOURG ON K9A 4J7,,haliburton
"COOKHOUSE, THE",1095 REDKEN DR HALIBURTON ON K0M 1S0,,haliburton
"COOKHOUSE, THE",1095 REDKEN DR HALIBURTON ON K0M 1S0,,haliburton
COOKS HOME CARE - DIANE MANION,2-199 SUTHERLAND CRES COBOURG ON K9A 5L9,,haliburton
COOKS HOME CARE - MARIA JIMENEZ,70 GREENAWAY CIR PORT HOPE ON L1A 0B9,,haliburton
COOL LICKS,203 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
CORFU GRILL,8 KING ST E COBOURG ON K9A 1K7,,haliburton
CORNEIL'S AUCTIONEERING SERVICES,1231 SALEM RD LITTLE BRITAIN ON K0M 2C0,,haliburton
CORNER BITES EATERY,169 KENT ST W LINDSAY ON K9V 2Y7,,haliburton
CORNER FISH AND CHIPS AND GRILL,558 COUNTY RD 8 FENELON FALLS ON,,haliburton
CORONATION HALL,1 KING ST W OMEMEE ON K0L 2W0,,haliburton
COTTAGE COUNTRY LOG CABIN TRADING COMPANY LIMITED,1141 KENNISIS LAKE RD WEST GUILFORD ON K0M 2S0,,haliburton
COUNTRY ESTATES,512 THUNDERBRIDGE RD LINDSAY ON K9V 4R1,,haliburton
COUNTRY KITCHEN BULK FOOD,30 YORK ST HALIBURTON ON K0M 1S0,,haliburton
COUNTRY STYLE,232 MAIN ST BOBCAYGEON ON K0M 1A0,,haliburton
COUNTRY STYLE,3 Hwy 7 Manilla ON,,haliburton
COUNTRY STYLE,306 HWY 36 LINDSAY ON K9V 4R6,,haliburton
COUNTRY STYLE,4088 CTY RD 121 KINMOUNT ON K0M 2A0,,haliburton
COUNTRY STYLE DELI BISTRO,232 JOHN ST PONTYPOOL ON L0A 1K0,,haliburton
"COUNTY HEAVEN PUB AND GRILL, THE",426 KING STREET EAST COBOURG ON K9A 1M3,,haliburton
COUNTY ROAD CAFE,1092 COUNTY RD 22 GRAFTON ON K0K 2G0,,haliburton
COURTNEY'S DISTRIBUTING,1941 5TH LINE PORT HOPE ON L1A 3V5,,haliburton
COW AND SOW EATERY,38 COLBORNE ST FENELON FALLS ON K0M 1N0,,haliburton
CPK INTERIOR PRODUCTS - VENDING MACHINE,128 PETER ST PORT HOPE ON L1A 3W4,,haliburton
CRAFT FOOD HOUSE,201 DIVISION ST COBOURG ON K9A 3P6,,haliburton
CRAMAHE RESTAURANT,28 KING ST E COLBORNE ON K0K 1S0,,haliburton
CRAWFORD'S LAKEVIEW CAFE,125 MILL ST S PORT HOPE ON L1A 2S8,,haliburton
CRISTA'S RAILSIDE FRIES,62 ONTARIO ST BRIGHTON ON K0K 1H0,,haliburton
CRUSTY PIZZA,73 LINDSAY ST FENELON FALLS ON K0M 1N0,,haliburton
CUCINA URBANA,201-165 DIVISION ST COBOURG ON K9A 0B3,,haliburton
CUPCAKE CREATIONS BY ANN,24 MAGUIRE ST LINDSAY ON K9V 0L6,,haliburton
DAIRY DREAM,66 KING ST E COBOURG ON K9A 1K9,,haliburton
DAIRY QUEEN,950 DIVISION ST COBOURG ON K9A 5J5,,haliburton
DAIRY QUEEN,4 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
DAIRY QUEEN,176 LINDSAY ST S LINDSAY ON K9V 2N1,,haliburton
DAISY MART - BOBCAYGEON,67 MAIN ST BOBCAYGEON ON K0M 1A0,,haliburton
DAISY MART - FENELON FALLS,49 COLBORNE ST FENELON FALLS ON K0M 1N0,,haliburton
DAISY MART - PONTYPOOL,6 HWY 35 S PONTYPOOL ON L0A 1K0,,haliburton
DAISYS DOCKSIDE PATIO,2713 KASHAWIGAMOG LAKE RD HALIBURTON ON K0M 1S0,,haliburton
DAN'S DELICIOUS DELIGHTS,1168 AIRPORT RD ALGONQUIN HIGHLANDS ON K0M 1J1,,haliburton
DAVID'S NO FRILLS,500 DIVISION ST COBOURG ON K9A 3S4,,haliburton
DAVIS YOUR INDEPENDENT GROCER,20 JOCEYLYN ST PORT HOPE ON L1A 3V5,,haliburton
DAYBREAK,2-73 STRATHY RD COBOURG ON K9A 5W8,,haliburton
DAYLIGHT DINER,80 BOLTON STREET BOBCAYGEON ON K0M 1A0,,haliburton
DAYLIGHT DINER,80 BOLTON STREET BOBCAYGEON ON K0M1AO,,haliburton
DAYS INN AND SUITES,134 ANGELINE ST S LINDSAY ON K9V 0A7,,haliburton
DEER RUN GOLF COURSE IN THE KAWARTHAS,10 BROOK ST LITTLE BRITAIN ON K0M 2C0,,haliburton
DELIGHTFUL TEMPTATIONS,798 COUNTY RD 121 FENELON FALLS ON K0M 1N0,,haliburton
DIANE'S COUNTRY COOKING & CATERING,1450 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
DIMITRI'S RESTAURANT & NIKO'S PATIO,4-609 WILLIAM ST COBOURG ON K9A 4K8,,haliburton
DINO'S PIZZA FACTORY,40 FRONT ST N CAMPBELLFORD ON K0L 1L0,,haliburton
DOCKSIDE RESTAURANT BAR AND GRILL,11 ALBERT ST COBOCONK ON K0M 1K0,,haliburton
DOLLOS FOODLAND,12325 HWY 35 MINDEN ON K0M 2K0,,haliburton
DOMINION HOTEL INC,113 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
DOMINO'S PIZZA,3-2 STRATHY RD COBOURG ON K9A 4J7,,haliburton
DOMINO'S PIZZA - LINDSAY,F6-449 KENT ST W LINDSAY ON K9V 2Z9,,haliburton
DONATTELA,83 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
DR GEORGE HALL DAY CARE,374 ELDON RD LITTLE BRITAIN ON K0M 2C0,,haliburton
DREAMER'S CAFE,2 QUEEN ST PORT HOPE ON L1A 2Y7,,haliburton
DUNSFORD FOOD BANK,1981 STURGEON RD DUNSFORD ON K0M 1L0,,haliburton
DUNSFORD ULTRAMAR,1706 CTY RD 36 DUNSFORD ON K0M 1L0,,haliburton
DURHAM CAFE,102 WILLIAM ST S LINDSAY ON K9V 3B1,,haliburton
EAST SIDE MARIO'S,75 STRATHY RD COBOURG ON K9A 5W8,,haliburton
EDEN'S SWEETS AND SUMMER TREATS,1401 GLENARM RD WOODVILLE ON K0M 2T0,,haliburton
EDILICIOUS,1110 SEDGWICK RD MINDEN ON K0M 2K0,,haliburton
EGGSMART,321 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
EGGSMART,40 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
EL CAMINO,74 KING ST W COBOURG ON K9A 2M3,,haliburton
ELECTRIC JUICE FACTORY,106 WALTON ST PORT HOPE ON L1A 1N3,,haliburton
EMILY PIT STOP,682 EMILY PARK RD OMEMEE ON K0L 2W0,,haliburton
EMPIRE CHEESE FACTORY,1120 CTY RD 8 CAMPBELLFORD ON K0L 1L0,,haliburton
EMPIRE CROSSING RETIREMENT SUITES,224 WARD ST PORT HOPE ON L1A 3V6,,haliburton
END OF THE THREAD,13-15 MAIN ST BRIGHTON ON K0K 1H0,,haliburton
EURKWOODS,33 FRONT ST N CAMPBELLFORD ON K0L 1L0,,haliburton
EURO DELIGHT,30-370 KENT ST W LINDSAY ON K9V 6G8,,haliburton
EXTENDICARE,130 DENSMORE RD COBOURG ON K9A 5W2,,haliburton
EXTENDICARE CKL LONG TERM CARE,125 COLBORNE ST E LINDSAY ON K9V 6J2,,haliburton
EXTENDICARE HALIBURTON,167 PARK ST HALIBURTON ON K0M 1S0,,haliburton
EXTENDICARE PORT HOPE,360 CROFT ST PORT HOPE ON L1A 4K8,,haliburton
EXTREME PITA,401 KENT ST W LINDSAY ON K9V 4Z1,,haliburton
FARE SHARE FOOD BANK,A-39 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
FARE SHARE FOOD BANK,"700 D'ARCEY, Building 19 COBOURG ON K9A 1A1",,haliburton
FARM GATE CUSTOMER MEAT,775 CRESSWELL RD LITTLE BRITAIN ON K0M 2C0,,haliburton
FAT BASTARD BURRITO,3-351 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
FENELON COURT,44 WYCHWOOD CRES FENELON FALLS ON K0M 1N0,,haliburton
FENELON FALLS BREWING COMPANY,4 MAY ST FENELON FALLS ON K0M 1N0,,haliburton
FENELON FALLS FAIRGROUNDS,27 VETERAN'S WAY FENELON FALLS ON K0M 1N0,,haliburton
FENELON FOOD BANK,42 BOND ST W FENELON FALLS ON K0M 1N0,,haliburton
FENELON-LANGTON CHILD CARE,35 WYCHWOOD CRES FENELON FALLS ON K0M 1N0,,haliburton
FERGIE'S FRIES,3295 CTY RD 36 BOBCAYGEON ON K0M 1A0,,haliburton
FIDDLER'S GREEN,34 LINDSAY ST S LINDSAY ON K9V 2L7,,haliburton
FIREBALL FRIES,8833 HWY 45 ROSENEATH ON K0K2X0,,haliburton
FIRST PLACE FRIES,6 HWY 35 PONTYPOOL ON L0A 1K0,,haliburton
FISH AND REST,83 LAIRD DR LINDSAY ON K9V 4R6,,haliburton
"FISH SHACK, THE",1099 MAIN ST DORSET ON P0A 1E0,,haliburton
FISHERMAN'S PARADISE,1571 13TH LINE MARMORA ON K0M 2M0,,haliburton
FISHER'S FOODLAND,990 DIVISION ST COBOURG ON K9A 5J5,,haliburton
FIVE STAR CHINESE,3-181 TORONTO RD PORT HOPE ON L1A 3V5,,haliburton
FIVE STAR CHINESE,500 DIVISON ST COBOURG ON K9A 3R3,,haliburton
FLYING FISH/ZACKS DINER,46 PRINCE EDWARD ST BRIGHTON ON K0K 1H0,,haliburton
FOOD 4 ALL NORTHUMBERLAND /NORTHUMBERLAND COUNTY,600 WILLIAM ST COBOURG ON K9A 3A5,,haliburton
FOOD 4 LESS,62 RIVERVIEW LINDSAY ON K9V 1B4,,haliburton
FOOD BASICS,125 PETER ST S PORT HOPE ON L1A 4C2,,haliburton
FOOD BASICS,363 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
FOOD INSPIRED,33 WALTON ST. PORT HOPE ON L1A 1M8,,haliburton
FOODLAND - COBOCONK,6708 HWY 35 COBOCONK ON K0M 1K0,,haliburton
FOODLAND - COLBORNE,25 TORONTO RD COLBORNE ON K0K 1S0,,haliburton
FOODLAND - LITTLE BRITAIN,1043 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
FOODLAND - OMEMEE,31 KING ST E OMEMEE ON K0L 2W0,,haliburton
FOODLAND BOBCAYGEON,62 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
