ID,group,verify,service_type,disability,woman,indigenous,visible,shutdown,revenue,ft,pt
216,treatment,2A2,takeout,no,no,no,no,none,76940.52109190387,9,5
218,treatment,5Z1,takeout,no,no,no,no,temporary,37876.22293628269,4,3
224,treatment,2J5,both,no,no,no,no,none,30864.324079924514,4,2
229,treatment,1H0,both,no,no,no,no,temporary,23748.522849955134,3,2
233,treatment,5A2,takeout,no,no,no,no,none,119624.79572951252,13,8
236,treatment,3V5,both,no,yes,no,no,temporary,38468.58719911462,4,2
241,treatment,2G3,takeout,no,no,no,no,temporary,38410.126963481256,4,3
244,treatment,4Y8,dinein,no,no,no,no,none,57120.04322618512,7,4
246,treatment,1L3,both,no,no,no,no,none,119913.28692954159,14,8
251,treatment,1A0,both,no,no,no,no,temporary,15860.13951583733,2,1
253,treatment,1L0,takeout,no,no,no,no,temporary,46043.53476665949,5,4
255,treatment,4L2,takeout,no,no,no,no,temporary,76401.37363821614,9,5
258,treatment,7N1,both,no,no,no,no,temporary,13397.813013074963,2,1
266,treatment,4R4,takeout,no,no,no,no,none,59339.44167500297,7,4
268,treatment,1R0,both,no,no,no,no,none,23185.537740957952,3,1
271,treatment,1G3,takeout,no,yes,no,no,temporary,36458.029713850825,4,2
272,treatment,2B8,both,no,no,no,no,none,78738.79527533904,9,5
276,treatment,ON,both,no,no,no,no,temporary,41367.76033901585,5,3
277,treatment,3R3,takeout,no,no,no,no,temporary,30384.527030482866,3,2
278,treatment,4K1,takeout,no,no,yes,no,none,99677.648809571,11,7
279,treatment,ON,takeout,no,no,yes,no,none,274519.72951276664,32,17
282,treatment,3K9,both,yes,nonanswer,no,no,none,22967.13556503105,3,1
290,treatment,5J3,takeout,no,no,no,no,temporary,56637.196974973784,6,4
291,treatment,1B1,both,no,no,no,no,none,103003.49427947024,12,6
296,treatment,9X1,both,no,yes,no,no,temporary,27030.295357996572,3,2
297,treatment,1E0,both,no,no,no,no,temporary,42176.55919170107,5,3
306,treatment,2S6,both,no,no,no,no,none,74792.53049398185,9,5
314,treatment,5C2,takeout,no,no,no,no,none,209863.16318008045,24,13
319,treatment,1Y2,both,no,no,no,no,none,130988.44754533074,15,9
327,treatment,2A5,takeout,no,no,no,no,none,62035.76596027955,7,4
330,treatment,1E0,both,no,no,no,no,none,38212.693093627684,4,3
332,treatment,1S2,takeout,no,no,no,no,temporary,73645.66313274897,8,5
338,treatment,8W8,both,no,no,no,no,none,51847.59198296271,6,3
339,treatment,2K1,takeout,no,no,no,no,none,60794.792486181614,7,4
351,treatment,2M0,both,no,no,no,no,temporary,6269.234960416185,1,0
353,treatment,4Z8,takeout,no,no,no,no,temporary,24096.996179930637,3,2
354,treatment,2B5,both,no,no,no,no,temporary,32258.665752707737,4,2
355,treatment,1H1,takeout,no,no,no,no,temporary,32770.459279196824,4,2
371,treatment,1C3,takeout,no,no,no,no,none,57578.29566390518,6,4
377,treatment,6J4,dinein,no,no,no,no,none,65084.275960125204,8,4
378,treatment,1C5,both,no,no,no,no,none,45148.19695684775,5,3
379,treatment,1A0,both,no,yes,no,no,none,32122.157278387003,4,2
381,treatment,1L0,takeout,no,no,no,no,temporary,17258.86835993653,2,1
388,treatment,1K6,both,no,no,no,no,none,24158.124799123554,3,2
390,treatment,1A1,takeout,no,no,nonanswer,no,none,83802.97669420922,10,5
391,treatment,0B6,both,no,no,no,no,none,125573.72746325437,14,9
393,treatment,1C7,takeout,no,no,no,no,none,84282.32731102097,10,6
400,treatment,5L2,both,no,yes,no,no,temporary,24386.80523767577,3,1
405,treatment,4T4,both,no,no,no,no,none,25346.84345216237,3,2
406,treatment,1C4,takeout,no,yes,no,no,none,75658.80567133559,9,5
409,treatment,1A2,takeout,no,no,no,no,none,46420.582629675075,5,3
410,treatment,1C1,both,no,no,no,no,temporary,33485.43387819248,4,2
415,treatment,1B7,both,no,yes,no,no,temporary,43645.595221385054,5,3
418,treatment,3T8,takeout,no,no,no,no,temporary,15074.496258813067,2,1
420,treatment,4Z9,both,no,yes,no,no,none,90530.20216199094,10,6
425,treatment,3K7,both,no,yes,no,no,none,61593.70691508519,7,4
426,treatment,1S0,both,no,yes,no,no,none,33751.42383175008,4,2
429,treatment,4J8,both,no,no,no,no,temporary,30790.221255656652,3,2
430,treatment,3C9,takeout,no,no,no,no,temporary,23877.910593681343,3,2
432,treatment,rio,both,no,no,no,no,none,36404.07154634534,4,2
433,treatment,3E2,dinein,no,no,no,no,temporary,6503.762200936005,1,0
439,treatment,3M1,both,no,no,no,no,none,74965.76452607423,9,5
444,treatment,7M8,both,no,no,no,no,none,34901.782362186,4,2
448,treatment,4K1,takeout,no,no,no,no,temporary,25439.679727734845,3,2
456,treatment,5C5,takeout,no,no,no,no,none,42576.40454405491,5,3
461,treatment,1R0,takeout,no,no,no,no,temporary,20691.767210507685,2,1
462,treatment,5X9,both,no,no,no,no,none,70428.36486848068,8,4
465,treatment,1A5,both,no,yes,no,no,temporary,37916.32101495212,4,2
467,treatment,1Z6,both,no,no,no,no,temporary,42531.74734746758,5,3
473,treatment,3T5,both,no,no,no,no,temporary,8792.07327971517,1,1
474,treatment,7T7,takeout,no,no,no,no,none,38253.49240908436,4,2
475,treatment,ON,both,no,no,no,no,none,28495.217872048193,3,2
482,treatment,1P0,dinein,no,yes,no,no,none,33414.0514492967,4,2
484,treatment,1L0,both,no,no,no,no,temporary,18031.804624100256,2,1
491,treatment,1V6,both,no,no,no,no,none,41832.89070166244,5,3
492,treatment,1W0,both,no,no,no,no,none,23233.986264621704,3,1
494,treatment,4J9,both,no,yes,no,no,temporary,19890.20888907897,2,1
496,treatment,2B4,both,no,yes,no,no,temporary,13647.956340784753,2,1
498,treatment,2K2,both,no,no,no,no,none,41581.37135046234,5,3
499,treatment,5K7,both,no,no,no,no,none,96140.40876754862,11,7
508,treatment,1A3,takeout,no,no,no,no,none,42249.10517993683,5,3
509,treatment,1S0,both,no,no,no,no,none,49162.69917098142,5,4
515,treatment,3H2,both,no,no,no,no,temporary,35999.489042595946,4,2
525,treatment,1P0,both,yes,nonanswer,no,no,temporary,21381.411830347,2,2
527,treatment,6M3,both,no,no,no,no,none,39399.202931501095,5,2
529,treatment,4S9,dinein,no,no,no,no,temporary,29617.75453715588,3,2
533,treatment,1B2,both,no,yes,no,no,none,38558.3712151169,4,2
534,treatment,3B9,both,no,yes,no,no,temporary,27109.214579685824,3,2
538,treatment,1L0,both,no,no,no,no,none,74625.02637128376,8,5
539,treatment,1B0,both,no,no,no,no,temporary,34790.61207720295,4,2
544,treatment,0G5,both,no,no,no,no,temporary,21968.47741815963,2,2
549,treatment,2H2,takeout,no,no,no,no,temporary,29157.51591715166,3,2
552,treatment,1C0,takeout,no,no,no,no,temporary,45333.774298319586,5,3
553,treatment,1B1,both,no,no,no,no,temporary,24116.526236934595,3,2
554,treatment,L8S,dinein,no,no,no,no,temporary,25804.52936169213,3,2
557,treatment,1K2,takeout,no,no,no,no,none,26278.121315467215,3,2
558,treatment,2L2,takeout,no,yes,yes,no,temporary,23049.864707737444,3,1
560,treatment,2B9,takeout,no,no,no,no,temporary,22507.427177230067,2,2
562,treatment,3L1,both,no,yes,no,no,temporary,33423.35578105216,4,2
564,treatment,1A7,both,no,yes,no,no,none,18463.818294058485,2,1
565,treatment,1H7,takeout,no,no,no,no,none,43649.42463720355,5,3
568,treatment,2T2,takeout,no,no,no,no,none,92949.57611322307,11,6
582,treatment,2C6,both,no,no,no,no,temporary,13867.806198199269,2,1
583,treatment,4Z9,both,no,no,no,no,temporary,18610.175501271417,2,1
588,treatment,4Y5,dinein,no,no,no,no,none,104558.4532951102,12,7
589,treatment,3A8,takeout,no,no,no,no,none,32833.07983649587,4,2
595,treatment,1A2,both,no,no,no,no,none,77746.54859570856,9,5
596,treatment,3P9,both,no,no,no,no,none,38291.345459723634,4,2
598,treatment,2H0,both,no,no,no,no,temporary,28209.92724023549,3,2
601,treatment,EEK,both,no,no,no,no,none,47617.4290813012,5,3
606,treatment,1J0,takeout,no,no,no,no,none,87346.80349971815,10,5
609,treatment,5N8,both,no,no,no,no,none,130667.04387065597,15,8
610,treatment,1P5,dinein,no,yes,no,no,none,21216.325351494983,2,1
611,treatment,1H7,both,no,no,no,no,temporary,16074.28786265615,2,1
612,treatment,6H3,both,no,no,no,no,none,49562.95438940706,6,3
615,treatment,5G7,both,no,no,no,no,temporary,19872.00418902174,2,1
621,treatment,ON,both,no,no,no,no,temporary,29378.886198874265,3,2
622,treatment,4Z8,both,no,yes,no,no,temporary,35349.89472805548,4,2
626,treatment,4K9,takeout,no,no,no,no,temporary,37330.36482641045,4,2
630,treatment,9Y3,both,no,no,no,no,temporary,20257.573713563244,2,1
644,treatment,6H1,both,no,no,no,no,temporary,34657.21194223421,4,2
647,treatment,1S3,both,no,no,no,no,none,47815.21188486723,6,3
652,treatment,4H7,both,no,no,no,no,none,41442.88201736204,5,3
655,treatment,1X3,dinein,no,yes,no,no,none,42691.24931871728,5,3
656,treatment,1H0,both,no,no,no,no,temporary,15519.06294779099,2,1
667,treatment,6B9,both,no,no,no,no,none,58921.97617761858,7,4
670,treatment,TON,takeout,no,no,no,no,none,87226.58075423856,10,6
671,treatment,1J0,both,no,no,no,no,none,66498.81568539425,8,4
674,treatment,2C7,both,no,no,no,no,temporary,59660.918062047436,7,4
675,treatment,1E2,takeout,no,no,no,no,none,39071.87360344114,4,3
682,treatment,1L5,takeout,no,no,no,no,temporary,29456.66568180921,3,2
684,treatment,2V2,both,no,no,no,no,temporary,37684.60510338237,4,3
689,treatment,5B4,both,no,no,no,no,none,40818.62534178877,5,3
691,treatment,1M2,both,no,yes,no,no,temporary,18255.39499372943,2,1
692,treatment,2V8,both,no,no,no,no,temporary,96958.16103347574,11,6
699,treatment,1C6,both,no,no,no,no,none,45634.749016478636,5,3
700,treatment,4K1,both,no,no,no,no,temporary,30918.5329630009,4,2
709,treatment,4K5,both,no,no,no,no,none,97927.67496603787,11,6
713,treatment,1L8,both,no,no,no,no,temporary,19504.983991563124,2,2
715,treatment,2C0,both,no,yes,no,no,none,73239.12587069237,8,4
717,treatment,0T7,takeout,no,yes,no,no,temporary,41570.77902561299,5,3
721,treatment,2K2,both,no,yes,no,no,temporary,16089.986805034232,2,1
722,treatment,1R0,takeout,no,no,no,no,temporary,29776.45855937451,3,2
730,treatment,1J9,both,no,no,no,no,none,25298.022984919422,3,2
733,treatment,1X2,both,no,no,no,no,temporary,74692.80948410623,9,5
735,treatment,1K1,both,no,no,no,no,none,68795.35701992021,8,4
736,treatment,2A4,both,no,no,no,no,none,33348.95558934536,4,2
740,treatment,1Y0,both,no,no,no,no,none,68057.701739898,8,4
741,treatment,3E5,takeout,no,no,no,no,none,76141.08935107797,9,5
742,treatment,4J7,dinein,no,yes,no,no,none,69001.83611658856,8,4
745,treatment,3L6,both,no,no,no,no,temporary,13341.697360470642,1,1
747,treatment,1J8,dinein,no,no,no,no,temporary,14400.927375147337,2,1
754,treatment,2P9,takeout,no,no,no,no,none,32890.97285625437,4,2
756,treatment,3S4,both,no,no,no,no,temporary,23242.5955891102,3,1
761,treatment,3A4,both,no,no,no,no,temporary,26467.68653886076,3,2
764,treatment,1H0,both,no,no,no,no,temporary,32309.56806287974,4,2
765,treatment,2L9,both,no,no,no,no,none,95118.75390786352,11,6
766,treatment,1T0,both,no,no,no,no,temporary,56885.444890109946,7,4
767,treatment,rio,takeout,no,no,no,no,none,46048.73353859173,5,3
769,treatment,6J8,both,no,yes,no,no,none,19969.93080317611,2,1
771,treatment,1J9,takeout,no,no,no,no,temporary,53353.00888639458,6,4
779,treatment,1T5,takeout,no,no,no,no,none,53610.9585375611,6,3
781,treatment,P0R,both,no,no,nonanswer,no,temporary,16885.094026191513,2,1
790,treatment,6H2,both,no,no,no,no,temporary,21919.24905835273,3,1
791,treatment,1A0,takeout,no,no,no,no,temporary,29108.066566191545,3,2
795,treatment,1C7,takeout,no,no,no,no,none,58356.859651291954,6,4
798,treatment,4L3,both,no,no,no,no,none,59461.914438112406,7,4
821,treatment,4Z9,both,no,no,no,no,none,103006.5984435984,11,7
824,treatment,3W3,takeout,no,no,no,no,temporary,25142.741737581804,3,2
825,treatment,1C8,dinein,no,no,no,no,temporary,16276.560123857207,2,1
828,treatment,5C2,takeout,no,no,no,no,none,47432.68753470097,5,3
829,treatment,3C9,both,no,yes,no,no,temporary,9714.372246477502,1,1
835,treatment,5Y1,both,no,no,no,no,none,92948.21739157698,11,6
840,treatment,3G0,both,no,no,no,no,none,42890.00037863611,5,3
846,treatment,ton,both,no,no,no,no,none,38562.860049524395,4,3
851,treatment,3Y4,both,no,no,no,no,temporary,24944.67849769663,3,2
857,treatment,1K1,both,no,yes,no,no,temporary,89419.36670231205,10,5
860,treatment,0E5,takeout,no,no,no,no,none,50876.14470653302,6,3
862,treatment,4J1,both,no,no,no,no,temporary,33721.09631521325,4,2
864,treatment,1N7,both,no,no,no,no,none,40718.81269588522,5,3
870,treatment,1B5,takeout,no,no,no,no,none,57948.73849773916,6,4
873,treatment,2Z5,both,no,no,no,no,none,62988.60033127674,7,4
880,treatment,8K4,both,no,no,no,no,none,228052.3421982952,26,15
882,treatment,1A0,both,no,NA,no,no,none,64953.80179103032,7,4
885,treatment,1H0,both,no,no,no,no,none,51576.15790798848,6,3
896,treatment,1M4,takeout,no,yes,no,no,temporary,35436.11257260033,4,2
897,treatment,3J6,both,no,yes,no,no,temporary,9973.212346781449,1,1
898,treatment,5T1,dinein,no,yes,no,no,temporary,11234.164728796371,1,1
906,treatment,1W4,takeout,no,yes,no,no,none,118583.69509749414,14,8
908,treatment,2V3,takeout,no,no,no,no,temporary,30420.718906442067,3,2
910,treatment,1B1,both,no,no,no,no,none,50868.83104647129,6,3
911,treatment,ON,both,no,no,no,no,none,54457.4933145986,6,4
913,treatment,1B5,both,no,no,no,no,temporary,38898.60881024744,4,2
915,treatment,2P2,both,no,no,no,no,temporary,20170.441699890194,2,1
918,treatment,1B0,both,no,no,no,no,none,38644.89620245432,4,2
919,treatment,1K8,both,no,no,no,no,temporary,34718.20597176882,4,2
920,treatment,4R3,both,no,no,no,no,none,90029.8988539179,10,6
925,treatment,1J8,both,no,no,no,no,none,27664.086768108715,3,2
926,treatment,2L9,takeout,no,no,no,no,none,27515.27966384512,3,2
928,treatment,2R1,takeout,no,no,no,no,none,35429.993820292424,4,2
939,treatment,3V3,takeout,no,no,no,no,none,53963.56500390023,6,3
943,treatment,4S6,both,no,no,no,no,none,40070.53193705999,5,3
951,treatment,1N0,dinein,no,no,no,no,none,52888.15876399622,6,4
955,treatment,1L0,takeout,no,no,no,no,none,153774.59166517924,18,9
960,treatment,4S4,takeout,no,no,no,no,none,29809.071096403462,3,2
961,treatment,5N8,both,no,no,no,no,none,63710.223481375826,7,5
962,treatment,3A9,both,no,no,no,no,none,48924.106409201406,6,3
966,treatment,1S6,both,no,yes,no,no,none,45392.08148937112,5,3
967,treatment,1G3,both,no,no,no,no,temporary,26531.99558866923,3,2
969,treatment,1C4,both,no,no,no,no,none,47966.40283299201,5,3
970,treatment,1G3,both,no,no,no,no,none,54334.58511485303,6,3
971,treatment,3V5,takeout,no,no,no,no,temporary,27481.81050798421,3,2
979,treatment,1A3,both,no,no,no,no,none,38844.610539960064,4,3
982,treatment,1E3,takeout,no,no,no,no,none,103149.89632699899,12,6
983,treatment,5A2,takeout,no,no,no,no,temporary,17286.507191439945,2,1
987,treatment,3A3,both,no,no,no,no,none,41455.47078708325,5,3
988,treatment,3M2,both,no,no,no,no,temporary,18190.48277190664,2,1
994,treatment,1B0,both,no,no,no,no,none,32064.75966051845,4,2
998,treatment,1J0,both,no,no,no,no,none,45434.1151112624,5,3
1002,treatment,5E3,both,no,yes,no,no,none,51868.90072632982,6,3
1007,treatment,1A0,both,no,no,no,no,temporary,20711.859250848025,2,1
1008,treatment,2Y1,both,no,yes,no,no,temporary,47514.96249925679,5,3
1012,treatment,4X8,both,no,no,no,no,temporary,27127.144268500764,3,2
1013,treatment,2K0,both,no,no,no,no,none,39819.105041524956,5,2
1017,treatment,5V2,both,no,no,no,no,none,65454.22438228951,7,4
1018,treatment,2V2,both,no,no,no,no,none,73604.54831582092,9,4
1020,treatment,2Y6,takeout,no,no,no,no,none,93956.51460426727,11,6
1021,treatment,2H0,both,no,no,no,no,temporary,44087.28013197939,5,3
1022,treatment,ON,dinein,no,yes,no,no,none,58376.4664584468,7,4
1023,treatment,2E0,both,no,no,no,no,none,66326.03024433249,8,4
1025,treatment,1L0,both,no,no,no,no,none,9479.566270204357,1,1
1029,treatment,4X5,both,no,yes,no,no,temporary,14659.130063427678,2,1
1030,treatment,4R4,both,no,no,no,no,none,34691.18228511974,4,2
1032,treatment,0A2,both,no,no,no,no,none,22643.143601722353,3,1
1034,treatment,1C0,both,no,no,no,no,temporary,13310.234875043481,1,1
1035,treatment,1C3,takeout,no,yes,no,no,temporary,45150.63589471726,5,3
1037,treatment,ON,both,no,no,no,no,temporary,38224.336685581235,4,2
1038,treatment,2K9,takeout,no,no,no,no,temporary,77991.55945505248,8,6
1039,treatment,1A0,both,no,no,no,no,temporary,49817.15684277761,6,3
1042,treatment,3A2,takeout,no,no,no,no,none,85602.98607131273,10,6
1048,treatment,1H7,both,no,no,no,no,temporary,54437.655465529846,6,4
1049,treatment,ON,takeout,no,yes,no,no,none,75547.37958552514,9,5
1053,treatment,3Y8,takeout,no,no,no,no,temporary,47130.75876744839,5,3
1056,treatment,1S6,both,no,no,no,no,none,41194.776430499194,5,3
1057,treatment,1E1,takeout,no,no,no,no,temporary,34340.5600257305,4,2
1065,treatment,4W9,both,no,no,no,no,temporary,45042.01868711317,5,3
1074,treatment,4W3,both,no,no,nonanswer,no,none,47578.455191558925,5,3
1075,treatment,1Z6,both,no,yes,no,no,none,61836.0667646359,7,4
1080,treatment,1L8,takeout,no,no,no,no,temporary,26607.516483432337,3,2
1082,treatment,3T5,both,no,yes,no,no,none,28754.33122281133,3,2
1086,treatment,2K6,both,no,no,no,no,temporary,23718.492705934426,3,2
1096,treatment,1J2,both,no,no,no,no,none,87669.08234044623,10,5
1097,treatment,4R5,both,no,no,no,no,temporary,6939.731427946018,1,0
1100,treatment,5S2,both,no,no,no,no,temporary,27923.678121830155,3,2
1101,treatment,4N4,takeout,no,no,no,no,temporary,36514.19618394701,4,2
1102,treatment,1A2,both,no,no,no,no,temporary,23092.69439899839,3,2
1104,treatment,2L7,both,no,no,no,no,temporary,26283.96224033856,3,2
1106,treatment,3K6,takeout,no,no,no,no,temporary,18721.767293053395,2,1
1107,treatment,2Z4,both,no,no,no,no,none,21842.38399068844,2,1
1111,treatment,1L6,takeout,no,no,no,no,temporary,20414.73019158854,2,1
1115,treatment,1H6,both,no,no,no,no,none,91253.035550678,10,6
1117,treatment,EEK,takeout,no,no,no,no,temporary,24699.851274127803,3,2
1118,treatment,1G4,takeout,no,no,no,no,temporary,41757.138451090534,5,3
1121,treatment,1S0,both,no,no,no,no,none,108752.70449543577,13,7
1122,treatment,1G0,takeout,no,yes,NA,no,temporary,59371.372901084134,7,4
1124,treatment,1K0,takeout,no,no,no,no,temporary,88377.06802265465,10,6
1125,treatment,ON,both,no,no,no,no,none,89771.65809426253,10,6
1128,treatment,4W2,both,no,no,no,no,temporary,13405.443917750268,1,1
1129,treatment,4T9,takeout,no,no,no,no,none,63933.14926549948,7,4
1130,treatment,4S7,both,no,no,no,no,temporary,23138.855642629518,3,1
