name,address,type,unit
Ancaster Mill,548 Old Dundas Rd ANCASTER ON L9G 3J4 Canada,,hamilton
Ancaster Pizza,240 Wilson St E Ancaster ON L9H 2B7 Canada,,hamilton
Ancaster Senior Achievement Ctr.,622 Alberton Rd S Alberton ON L0R 1A0 Canada,,hamilton
Ancaster Township Hall,300 Wilson St E Ancaster ON L9G 2B7 Canada,,hamilton
Anchor Association,42 Spadara Dr Hamilron ON L9B 2K3 Canada,,hamilton
Anchor Bar Hamilton,403-2 King St W Hamilton ON L8P 1A1 Canada,,hamilton
Andiamo Italian - Plate# 125,194 Hostein Dr Ancaster ON L9G 3W5 Canada,,hamilton
Andybela,A-21 Panabaker Drive Ancaster ON L9G 0A4 Canada,,hamilton
Andys Submarines,1342 Barton St E Hamilton ON L8H 2W3 Canada,,hamilton
Angela's Deli,35 York Blvd. Hamilton ON L8R 3K7 Canada,,hamilton
Angeles Cakes,73 Laurendale Avenue Waterdown ON L8B 0M6 Canada,,hamilton
Anissa's Chicken,35 York Blvd. Hamilton ON Canada,,hamilton
Anna's Catering Ltd,30 Parkdale Ave N Hamilton ON L8H 5W8 Canada,,hamilton
Annunciation of Our Lord ES,250 Limeridge Rd W Hamilton ON L9C 2V2 Canada,,hamilton
Annunciation of Our Lord Parish,280 Limeridge Rd. W Hamilton ON L9C 2V2 Canada,,hamilton
Anytime Barton,653 Barton St E Hamilton - Downtown (East) ON L8L 3A3 Canada,,hamilton
Aout'n About,21 Augusta St Hamilton ON L8N 1P6 Canada,,hamilton
Apollo Valley Golf Club,2462 Concession 2 W Lynden ON L0R 1T0 Canada,,hamilton
Arbour Creek LTCC - Kitch,2717 King St E Hamilton ON L8G 1J3 Canada,,hamilton
Arby's,999 Upper Wentworth St Hamilton ON L9A 4X5,,hamilton
Arby's,483 HWY 8 . STONEY CREEK ON L8G 5B9 Canada,,hamilton
Arcellor Mittal Dofasco Temper Mill,1330 Burlington St E Hamilton ON L8H Canada,,hamilton
Arcelor Mittal Dofasco - Marshalling Yard,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
Arcelor Mittal Dofasco End of Caster,1330 Burlington St E Hamilton ON L8N 3J6 Canada,,hamilton
Arcelor Mittal Dofasco Gage Property,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
ArcelorMittal Dofasco - Bay Front Bistro,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
ArcelorMittal Dofasco - Main Dining,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
ArcelorMittal Dofasco - Quality Ctr. Ca,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
ArcelorMittal Dofasco - Tin Mill Cafeteria,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
ArcelorMittal Dofasco - V16 Hot Strip S,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
ArcelorMittal Dofasco - V20 Central Shi,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
ArcelorMittal Dofasco - V31 Hot Mill,1330 Burlington St E Hamilton ON L8N 3J5 Canada,,hamilton
Architect Hair Design,324 James St N Hamilton ON L8L 1H2 Canada,,hamilton
Architect Hotdog Design- Plate #313,324 James St N Hamilton ON L8L 1H2 Canada,,hamilton
Arepas El Mana,1109-1093 Fennell Ave. E Hamilton Ontario L8T 1S1,,hamilton
Armenian Banquet Centre,191 Barton St Stoney Creek ON L8E 2K3 Canada,,hamilton
Army & Navy Vets Society,96 MacNab St N Hamilton ON L8R 2L9 Canada,,hamilton
Art Gallery of Hamilton - Horse and Train Bistro,123 King St W Hamilton ON L8P 4S8 Canada,,hamilton
Art Gallery of Hamilton - Scarlett House Catering,123 King St W Hamilton ON L8P 4S8 Canada,,hamilton
Ashley's Sweets & Treats,22 Fairgrounds Dr Glanbrook,,hamilton
Asparagus Restaurant,387 Barton Street East Hamilton ON L8L 2Y2 Canada,,hamilton
Assumption Hall,1406 Barton St E Hamilton ON L8H 2W5 Canada,,hamilton
At Hot Foods Plate# 133,270 Cumberland Ave Hamilton ON L8M 2A1 Canada,,hamilton
"At Hot Foods, Plate# 124",270 Cumberland Ave Hamilton ON L8M 2A1 Canada,,hamilton
Atami Sushi,2200 Rymal Rd E GLANBROOK ON L0R 1P0 Canada,,hamilton
Atlantic Submarine,212 John St S Hamilton ON L8N 2C8 Canada,,hamilton
Atrium Cafe,711 Concession St E Hamilton ON L8V 1C3 Canada,,hamilton
Atrium Cafe (McMaster University),175 Longwood Rd S Hamilton ON L8P 2J3 Canada,,hamilton
"Attic Pizza Parlour, The",89 King St E Stoney Creek ON L8G 1K5 Canada,,hamilton
August 8 Dim Sum & Sushi Buffet,12-1 Wilson St Hamilton ON L8R 1C4 Canada,,hamilton
August 8 Restaurant,835 Paramount Dr Hamilton ON L8J 0B4 Canada,,hamilton
August 8 Restaurant,1066 Upper James St Hamilton ON L9C 3A9 Canada,,hamilton
Augusta's Winking Judge,25 Augusta St Hamilton ON L8N 1P6 Canada,,hamilton
Aunt Jean Creams,36 Parkdale Ave. N Hamilton Ontario L8J 5W8 Canada,,hamilton
Avesta Restaurant,105-1059 UPPER JAMES ST HAMILTON ON L9C 3A6 Canada,,hamilton
Avondale,412 Barton St Stoney Creek ON L8E 2L3 Canada,,hamilton
Avondale,2200 Rymal Rd E Hannon ON L0R 1P0 Canada,,hamilton
Awesome Yummy Treats Inc Plate 127,17 Wilson St E Hamilton ON L9G 2B3 Canada,,hamilton
Azal Restaurant,90 Wellington St. N. Hamilton ON L8R 1N1 Canada,,hamilton
AZUCAR BY ILEANA,80 RILEY ST WATERDOWN ON L8P 0P9 Canada,,hamilton
Azzurri Sports Club,293 Highway No. 8 Stoney Creek ON L8G 1E5 Canada,,hamilton
B & D Holdings Ltd.,438 Highway 8 Hamilton ON L8G 1G3 Canada,,hamilton
B&T Food,103 Queen St. N. Hamilton ON L8R 2V5 Canada,,hamilton
B. Love,29 King St W Dundas ON L9H 1T5 Canada,,hamilton
Baba Link Farm,46 Huisman Lane Flamborough Centre ON L8N 2Z7 Canada,,hamilton
Babe's Jubilee - Food Sto,1582 King St E Hamilton ON L8K 1T2 Canada,,hamilton
Backstreet Bar & Grill,94 Macnab St N Hamilton ON L8R 2L8 Canada,,hamilton
Bad and Boujee,93 John St. S Hamilton ON L8N 2L2 Canada,,hamilton
Bakers Corner,133 Freelton Rd Flamborough Ontario L8B 0Z5 Canada,,hamilton
Balanced Lives Cafe,775 Barton St E Hamilton ON L8L 3A9 Canada,,hamilton
Balzac`s Coffee,675 Tradewind Dr Ancaster ON L9G 4V5 Canada,,hamilton
Bambu,21 John St N Hamilton ON L8R 1H1 Canada,,hamilton
Banana Leaf Asian Cuisine,44 King St E Stoney Creek ON L8G 1K1 Canada,,hamilton
Banda Portuguesa De Hamilton,129 MacNab St N Hamilton ON L8R 2M2 Canada,,hamilton
Bangkok Spoon Deluxe,57 King St W Dundas ON L9H 1T5 Canada,,hamilton
BANH MI HUE,127 MACNAB ST.N HAMILTON,,hamilton
Bar 54,935 Barton St E Hamilton - Downtown (East) ON L8L 3C4 Canada,,hamilton
Bar Burrito,1782 Stone Church Rd E Hamilton ON L8J 0B4 Canada,,hamilton
Bar Burrito,B-1711 Main St W Hamilton ON L8S 1G5 Canada,,hamilton
Bar Burrito,65 Mall Rd Hamilton ON L8V 5B8 Canada,,hamilton
Bar Burrito,1183 Wilson St W Hamilton ON L9G 3K9 Canada,,hamilton
Bar Burrito,630 Upper James Street Hamilton ON L9C 2Z1 Canada,,hamilton
Bar Burrito,1374 SOUTH SERVICE RD STONEY CREEK,,hamilton
Bar Burrito,1275 Barton St E Hamilton ON L8H 2V4 Canada,,hamilton
Bar Burrito,255 Dundas Street East Waterdown ON L8B 0E5 Canada,,hamilton
Bar Michelangelo,246 James St N Hamilton ON L8R 2L3 Canada,,hamilton
Bar Sazerac,278 James St N Hamilton ON L8R 2L3 Canada,,hamilton
Baranga's on the Beach,380 Van Wagner's Beach Rd Hamilton ON L8E 3L8 Canada,,hamilton
Barbara Caffe,387 Barton St Stoney Creek ON L8E 2L2 Canada,,hamilton
Barton Touchdown Pub,912 Barton St E Hamilton ON L8L 3C2 Canada,,hamilton
Basilique Fast Food Inc.,1065 King St W. Hamilton ON L8S 1L8 Canada,,hamilton
"Baskets ""N"" Bundles",386 Wilson St E ANCASTER ON L9G 2C2 Canada,,hamilton
Baskin Robbins,1660 Upper James Street Hamilton ON Canada,,hamilton
BASKIN ROBBINS,7-1685 MAIN ST. W HAMILTON ON L8S 1G5 Canada,,hamilton
Baskin Robbins,313C-999 Upper Wentworth St Hamilton Ontario L9A 4X5 Canada,,hamilton
BATL Global Corporation,80 James St. N Hamilton Ontario,,hamilton
Battlefield Rustico Risto,73 King St W Stoney Creek ON L8G 1H9 Canada,,hamilton
Baycoat Ind -South Plant,244 Lanark St Hamilton ON L8E 4B3 Canada,,hamilton
Baywoods Place,330 Main St E Hamilton ON L8N 3T9 Canada,,hamilton
BBQ HOUSE INC,760 CONCESSION ST HAMILTON,,hamilton
Beanermunky Chocolate,50 King St W Dundas ON L9H 1T8 Canada,,hamilton
Beanermunky Chocolate,17 Main St S Waterdown,,hamilton
Beasley Community Centre,145 Wilson St Hamilton ON L8R 1E4 Canada,,hamilton
"Beasley House Bistro,The",96 Locke St S Hamilton ON L8P 4A4 Canada,,hamilton
Becker's Convience,119 Herkimer St Hamilton ON L8P 2G8 Canada,,hamilton
Bed Bath & Beyond,"1783 Stone Church Rd. E., Bldg 3 Stoney Creek ON L8J 0B4 Canada",,hamilton
Bedrock Bistro,260 Queenston Rd Hamilton ON L8K 1H1 Canada,,hamilton
Bee'z Smootheez,255 Celtic Dr Stoney Creek ON L8E 2T8 Canada,,hamilton
Beijing Hut,1467 Main St W Hamilton ON L8S 1C9 Canada,,hamilton
Bella Bella PIzza,2145 King St E Hamilton ON L8K 1W5 Canada,,hamilton
Bella Pizza,455 Barton St E Hamilton ON L8L 2Y7 Canada,,hamilton
Ben Thanh Viet.Thai Cuisine,113 James St N Hamilton ON L8R 2K6 Canada,,hamilton
Bennetto Community Centre,450 Hughson ST N Hamilton ON L8L 4N5 Canada,,hamilton
Bennetto Nutrition Program,47 Simcoe St E. Hamilton ON L8L 3N2 Canada,,hamilton
Bennetts Apples & Cider Ltd.,944 Garner Rd E Ancaster ON L9G 3K9 Canada,,hamilton
Bentford Orchards,35 York Blvd. Hamilton ON Canada,,hamilton
Bento Sushi,2190 Rymal Road E GLANBROOK,,hamilton
Bento Sushi,1900 King St E Hamilton ON L8K 1W1 Canada,,hamilton
Bento Sushi,1191 Wilson St W Ancaster ON L9G 0E8 Canada,,hamilton
Bento Sushi,255 Dundas St E Waterdown ON L0R 2H6 Canada,,hamilton
Bento Sushi,977 Golf Links Rd ANCASTER ON L9K 1K1 Canada,,hamilton
Bento Sushi,1370 South Service Road Stoney Creek ON L8E 5C5 Canada,,hamilton
BENTO SUSHI - Walmart,675 UPPER JAMES ST HAMILTON,,hamilton
Bento Sushi-Metro,1161 Barton St E Hamilton ON L8H 2V4 Canada,,hamilton
Berkeley North,31 King William St Hamilton ON L8R 1A1 Canada,,hamilton
Bernie Morelli Rec Centre - 2nd Floor Kitchen,876 Cannon St E Hamilton ON L8L 0C6 Canada,,hamilton
Bernie Morelli Rec Centre - Main Floor Kitchen,876 Cannon St E Hamilton ON L8L 0C6 Canada,,hamilton
Bertram Place,21 Hatt St Dundas ON L9H 2E9 Canada,,hamilton
BEST BURGERS,438 HWY 8 . STONEY CREEK Ontario L8G 1G3 Canada,,hamilton
Best On Bread,35 York Blvd Hamilton Ontario L8R 3K1 Canada,,hamilton
Betula Restaurant,1-225 King St W Dundas Ontario L9H 1V6 Canada,,hamilton
Beverley Hall,793 Old Hwy 8 Flamborough ON L0R 1X0 Canada,,hamilton
Beverly Central,1346 4th Concession Rd W Troy ON L0R 2B0 Canada,,hamilton
Beverly Community Centre - Top Shelf Concession,680 Highway 8 Rockton ON L9H 3B3 Canada,,hamilton
Beverly Community Centre - Rental Kitchen,680 Hamilton Regional Rd 8 Hamilton ON L9H 5E1 Canada,,hamilton
Beverly Golf & Country Club - Halfway House,1211-2nd Concession Road West Copetown ON L0R 1J0 Canada,,hamilton
Beverly Golf & Country Club - Restaurant,1211 2nd Concesson Road West Copetown ON L0R 1J0 Canada,,hamilton
Beyond the Batter,4-1791 Stonechurch Rd E Stoney Creek ON L8J 0B4 Canada,,hamilton
Big Bear Foodmart,82 Wellington St N Hamilton ON L8W 1E7 Canada,,hamilton
Big Bear Foodmart,310 Limeridge Road West Hamilton ON L9C 2V2 Canada,,hamilton
Big Bee,440 Cannon St E Hamilton ON L8L 2C8 Canada,,hamilton
Big Bee Foodmart,270 King St W Hamilton ON L8P 1A9 Canada,,hamilton
Big Bee Foodmart,305 Melvin Avenue Hamilton ON L8H 2K6 Canada,,hamilton
Big Bonus,1505 Main St E Hamilton ON L8K 1E2 Canada,,hamilton
BIG FAT CHICKEN / TO GO MART,281 Barton Street Stoney Creek ON L8E 2K7 Canada,,hamilton
Big Scoops Ice Cream,2 Duke St Hamilton ON L8P 1X1 Canada,,hamilton
Big Scoops On The Go,236 Brucedale Ave Hamilton,,hamilton
Big Scoops on the Go Plate 055,188 Ravenbury Dr Hamilton ON L8W 2J1 Canada,,hamilton
Big Top Family Restaurant,754 Main St E Hamilton ON L8M 1L1 Canada,,hamilton
Binbrook Agricultural Society,2600 Regional Road 56 Glanbrook ON L0R 1C0 Canada,,hamilton
Binbrook Memorial Hall,2600 Regional Road 56 P.O. Box Binbrook ON L0R 1C0 Canada,,hamilton
Binbrook Pizza Pasta and More,102-2668 Binbrook Rd Glanbrook ON L8P 1A2 Canada,,hamilton
Binburger,2-2666 Regional Road 56 Glanbrook ON L0R 1C0 Canada,,hamilton
Bistro Vie,105 King St. W Dundas,,hamilton
Bitten,219 Locke St S Hamilton ON L8P 4B6 Canada,,hamilton
Black Berry Hill Farm,35 York Blvd. Hamilton ON Canada,,hamilton
Black Forest Inn,255 King St E Hamilton ON L8N 1B9 Canada,,hamilton
Black Knight Games,866 Mohawk Rd E Hamilton ON L8T 2R5 Canada,,hamilton
Black Rabbit Social Club Inc.,105 King St E Hamilton ON L8N 1A9 Canada,,hamilton
Blackadar Continuing Care Centre,101 Creighton Rd Dundas ON L9H 3B7 Canada,,hamilton
Blackadar Retirement Home,99 Creighton Rd Dundas ON L9H 3B7 Canada,,hamilton
Blend Catering,811 King St E Hamilton ON Canada,,hamilton
Bliss Kitchen,312 Dundas St. E Waterdown ON L0R 2H1 Canada,,hamilton
Bliss Truffles and Gelato,8-621 Barton St Stoney Creeek ON L8E 5R8 Canada,,hamilton
Body Pro Gym Inc.,635 Upper Wentworth Str. Hamilton ON L9A 4V4 Canada,,hamilton
Bold Street Residence,132 Bold St Hamilton ON L8P 1V3 Canada,,hamilton
Bold Street Residence,130 Bold St Hamilton ON L8P 1V3 Canada,,hamilton
Bombay Spices,11-550 Fennell Ave. E Hamilton,,hamilton
Bombay Touch,16-800 Queenston Rd Stoney Creek ON L8G 1A7 Canada,,hamilton
Bombero's Gourmet Nachos Plate 365,790 Bernard Ave Ridgeway ON L0S 1N0 Canada,,hamilton
Bontemps,1-61 YOUNG ST HAMILTON,,hamilton
Boomer's Sports Bar,919 Upper Paradise Rd Hamilton ON L9B 2M9 Canada,,hamilton
Booster Juice,125-1685 Main St. W Hamilton ON L8S1G5 Canada,,hamilton
Booster Juice,737 Golf Links Rd Ancaster ON L9K 1L5 Canada,,hamilton
Booster Juice,237-2 King St. W Hamilton ON L8P 1A1 Canada,,hamilton
BOOSTER JUICE,3-1187 WILSON ST.W ANCASTER,,hamilton
Booster Juice,1374 South Service Road Stoney Creek ON L8N 2V6 Canada,,hamilton
Booster Juice,1400 Upper James HAMILTON ON L9B 1K3 Canada,,hamilton
Booster Juice,80 Dundas St E Waterdown ON L9H 7K6 Canada,,hamilton
Booster Juice,1791 Stone Church Rd E. Bldg 4 Stoney Creek ON L8J 0B4 Canada,,hamilton
Booster Juice,999 Upper Wentworth Hamilton ON L9A 4X5 Canada,,hamilton
Booster Juice,94 Hamilton Regional Rd 8 Hamilton ON L0R 1C0 Canada,,hamilton
Born and Raised Restaurant,224 James ST N Hamilton ON L8R 2L3 Canada,,hamilton
Bo's Sports Bar,419 Dundas St E Waterdown ON L0R 2H1 Canada,,hamilton
Bosnian Specialties,298 Grays Rd Stoney Creek ON L8E 1V5 Canada,,hamilton
Boston Pizza,1070 Wilson St W Ancaster ON L9G 3K9 Canada,,hamilton
Boston Pizza,1565 Upper James St Hamilton ON L9B 1K2 Canada,,hamilton
Boston Pizza,1219 Barton St E Hamilton ON L8H 2V4 Canada,,hamilton
Boston Pizza,4 Horseshoe Crescent Waterdown ON L0R 2H2 Canada,,hamilton
Boston Pizza #509,1563 Main St W Hamilton ON L8S 1E6 Canada,,hamilton
Boulevard Billiards,303 York Boulevard - 2nd Floor Hamilton ON L8R 3K5 Canada,,hamilton
Bourbon Street Grill,999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,,hamilton
Brandish Bar & Grill,1085 Barton St E Hamilton ON L8L 3E2 Canada,,hamilton
Brassie Pub - Restaurant,73 Wilson St W Ancaster ON L9G 1N1 Canada,,hamilton
Bread and Cheese,1-141 Hwy 8 Stoney Creek ON L8G 5C1 Canada,,hamilton
Breakers,680 Van Wagner's Beach Rd Hamilton ON L9E 3L8 Canada,,hamilton
Breezy Corners,1145 Main St E Hamilton ON L8M 1P3 Canada,,hamilton
Breezy Corners Family Restaurant,1480 Highway 6 N Freelton ON L0R 1K0 Canada,,hamilton
Brew Time,38 Centennial Pkwy N Hamilton ON L8E 2P2 Canada,,hamilton
BREWER'S BLACKBIRD KITCHEN AND BREWERY,375 WILSON ST ANCASTER ON L9G 2C1 Canada,,hamilton
Bring Me Some,35 York Blvd Hamilton ON L8R 3K7 Canada,,hamilton
Bring Your Dog Cafe and Pub,7 Richwill Road Hamilton ON L9C 1R8 Canada,,hamilton
British Imp.Vets.Assoc,3rd Floor-145 Main St E Hamilton ON L8N 1G4 Canada,,hamilton
Broadway Diner,20-1550 Upper James St Hamilton ON L9B 2L6 Canada,,hamilton
Brock Lodging House,949 King St E Hamilton ON L8M 1C1 Canada,,hamilton
Brogden's Restaurant,18 Hamilton Street North Waterdown ON L8B 1A8 Canada,,hamilton
Bronx Pizza,205 Quigley Road Hamilton ON L8K 5M8 Canada,,hamilton
Bronzie's Place,201 James St S Hamilton ON L8P 3A8 Canada,,hamilton
Brothers Grimm Bistro,193 King Street East Hamilton ON L8N 1B3 Canada,,hamilton
Bruno's Pizza & Wings,872 Upper Sherman Ave Hamilton ON L8V 3N1 Canada,,hamilton
Brux House,137 Locke St S Hamilton ON L8P 4A7 Canada,,hamilton
Buddy's Roadhouse,1360 King St E Hamilton ON L8M 1H5 Canada,,hamilton
Buddy's Subs,1920 Barton St E Hamilton ON L8H 2Y6 Canada,,hamilton
Budget Inn 2000,737 King Street East Hamilton ON L8M 1A4 Canada,,hamilton
BUDZ SPUDZ - Plate 179,1945 Barton St E Hamilton,,hamilton
Buffalo Wild Wing,524 Centennial Pkwy. N. Stoney Creek ON L8E 0G2 Canada,,hamilton
Buffalo Wild Wings Grill & Bar,1015 Golf Links Rd Ancaster ON L9K 1L6 Canada,,hamilton
Bul & Gogi BBQ,15 Cannon St E Hamilton - Downtown (Centre) ON L8L 1Z6 Canada,,hamilton
Buncrana Golf Course,1079 Hwy 8 Dundas ON L9H 5E1 Canada,,hamilton
Buona Vita Pizza,82 Queen St N Hamilton ON L8R 2V4 Canada,,hamilton
Burger King,1356 South Service Road Stoney Creek ON L8E 5C5 Canada,,hamilton
Burger King,2 King St W Hamilton ON L8P 1A1 Canada,,hamilton
