name,address,type,unit
Amaya Express,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Ambiance of India,2-3-2157 Royal Windsor Dr Mississauga ON L5J 1K5,,peel
Ameen's Kitchen,11B-3085 Hurontario St Mississauga ON L5A 4E4,,peel
Amici Sports Cafe,496 South Service Rd Mississauga ON L5G 2S5,,peel
Amigo's Cafe & Restaurant,1-1385 Shawson Dr Mississauga ON L4W 1C4,,peel
Amritsari Dhaba,168 Kennedy Rd. South Brampton ON L6W 3G6,,peel
Ancila's Indian Cuisine,11-6905 Millcreek Dr Mississauga ON L5N 6A3,,peel
Andiamo Pasta Plus,135 Queen St S Mississauga ON L5M 1K9,,peel
Anjappar Chettinad Restaurant,1-4310 Sherwoodtowne Blvd Mississauga ON L4Z 2G6,,peel
Anjappar Chettinad Restaurant,1 Bartley Bull Pky Brampton ON L6W 2J3,,peel
Annalakshmi,F2-3140 Argentia Rd Mississauga ON L5N 0B1,,peel
Ann's Grove Restaurant,170 Wilkinson Rd Brampton ON L6T 4Z4,,peel
Anokhi,1 & 2A-200 County Court Blvd Brampton ON L6W 4K7,,peel
Antica Osteria,7 & 8-3088 Mayfield Rd Brampton ON L6E 0E3,,peel
Anze's Italian Grill House,1-1650 Dundas St E Mississauga ON L4X 2Z3,,peel
Apna Pind,1-6950 Menkes Dr Mississauga ON L5S 1X8,,peel
Applewood Bistro,3000 Woodchester Dr Mississauga ON L5L 2R4,,peel
Applewood Fish and Chips,1020 Burnhamthorpe Rd E Mississauga ON L4Y 2X6,,peel
Applewood Meats & Grill,11-1077 North Service Rd Mississauga ON L4Y 1A6,,peel
Apricot Tree Cafe,10 & 19-1900 Dundas St W Mississauga ON L5K 1P9,,peel
Apropos 61 - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Apropos 62 - Departures Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Archtop Cafe & Music,109 Lakeshore Rd E Mississauga ON L5G 1E2,,peel
Arena Kitchen-Caledon Equestrian Park,200 Pine St Caledon ON,,peel
Aria Bistro & Lounge,485 Main St N Brampton ON L6X 1N8,,peel
Arirang Korean BBQ Restaurant,72-1177 Central Pkwy W Mississauga ON L5C 4P3,,peel
Aristotle's Steak & Seafood House,2-6905 Millcreek Dr Mississauga ON L5N 6A3,,peel
Arkady Cafe & Restaurant,3631 Dixie Rd Mississauga ON L4Y 4H2,,peel
Aroma Espresso Bar,2-712-100 City Centre Drive Mississauga ON,,peel
Asian Gourmet,50-2150 Burnhamthorpe Rd W Mississauga ON L5L 3A2,,peel
Asian King,24-2425 Truscott Dr Mississauga ON L5J 2B4,,peel
Asian Sweets and Restaurant,7148 Airport Rd Mississauga ON L4T 2H1,,peel
Asian Wok 'n' Roll,13-6905 Millcreek Dr Mississauga ON L5N 6A3,,peel
Asian Wok 'N' Roll,2911 Derry Rd E Mississauga ON L4T 3A6,,peel
Astoria Shish Kebob House,1-1970 Dundas St E Mississauga ON L4X 2W7,,peel
Atlantis Fish & Chips,2-15 Allan Dr Caledon ON L7E 2B5,,peel
08-Aug,513-25 Peel Centre Dr Brampton ON L6T 3T5,,peel
Aunty's Kitchen,5-6039 Erin Mills Pkwy Mississauga ON L5N 0G5,,peel
Autospa Coffee Shop,3663 Platinum Dr Mississauga ON L5M 0Y7,,peel
Avani Asian Indian Bistro,1-3-801 Matheson Blvd W Mississauga ON L5V 2N6,,peel
Avani Indian Bistro,1-2710 North Park Dr. Brampton ON L6S 0C5,,peel
Avondale Foodworks Ltd,16-7070 Bramalea Rd Mississauga ON L5S 1S8,,peel
Avsar,1-1225 Matheson Blvd Mississauga ON L4W 1B6,,peel
Axia Restaurant,1B-5045 Plantation Pl Mississauga ON L5M 6J3,,peel
Baba Dhaba,104-255 Rutherford Rd S Brampton ON L6W 4N7,,peel
Baba Dhaba,1779 Queen St E Brampton ON L6T 4S3,,peel
Babalous Cafe,1-290 Healey Rd Caledon ON L7E 1C9,,peel
Baba's Pizza & Wings Corp,7071 Airport Rd Mississauga ON,,peel
Babu Paan and Shawarma,5-519 Ray Lawson Blvd Brampton ON L6Y0N2,,peel
Badshah Grill,13 & 14-5130 Dixie Rd Mississauga ON L4W 4K2,,peel
Baghlan Kabob and Bakery Inc.,2A-1775 Queen St E Brampton ON L6T 4S3,,peel
Bahar Indian Cuisine,"#3-50 Sky Harbour Drive Brampton, Ontario L6Y 6B8",,peel
Baigs Grill,2-124 Kennedy Rd S Brampton ON L6W 3E7,,peel
Bairrada Churrasqueira Grillhouse,33 Hillcrest Ave Mississauga ON L5B 1K5,,peel
Bajwa Indian Restaurant,1-7310 Torbram Rd Mississauga ON L4T 3X2,,peel
Baker's Jerk House,D1-40 Rivermount Rd Brampton L6Y G67 ON,,peel
Bakhtar Kabab,1-5925 Tomken Rd Mississauga ON L4W 4L8,,peel
Baklawa King,2 & 4-488 Eglinton Ave W Mississauga ON L5R 0G2,,peel
Baklawa King Inc,4-1590 Dundas St E Mississauga ON L4X 2Z2,,peel
Balena Grill & Restaurant,E4 & 5-5618 Tenth Line W Mississauga ON L5M 7L9,,peel
Bamboo Legend Restaurant,10B-3145 Dundas St W Mississauga ON L5L 5V8,,peel
Bamiyan Kabob,8-5120 Dixie Rd Mississauga ON L4W 4K2,,peel
Bamiyan Kabob,105-106-2970 Drew Rd Mississauga ON L4T 0A6,,peel
Banty's Roost Golf Club - Sand Trap Restaurant,12600 Bramalea Rd Caledon ON L7C 2P3,,peel
Bar 4 U,12 & 14-35 King St E Mississauga ON L5A 4E2,,peel
Bar B Q Tonite,5-5165 Dixie Rd Mississauga ON L4W 4G1,,peel
Bar Be Q Tonite,35 Dundas St W Mississauga ON,,peel
Bar Burrito,14A-40 Bristol Rd E Mississauga ON L4Z 3K8,,peel
Bar Burrito,C-48 Peel Centre Dr Brampton ON L6T 0E2,,peel
Bar Catalina,231 Lakeshore Rd E Mississauga ON L5G 1G8,,peel
BarBQ Kitchen,104-10095 Bramalea Rd Brampton ON L6R 0K1,,peel
BarBurrito,7-334 Queen St S Bolton ON L7E 4Z8,,peel
BARBURRITO,103-2933 Queen St E Brampton ON L6T 5J1,,peel
barBurrito,15 Montpelier St Brampton ON,,peel
Barburrito,17B-660 Eglinton Ave W Mississauga ON L5R 3V2,,peel
barBurrito,3-2116 Burnhamthorpe Rd W Mississauga ON L5L 5Z5,,peel
Barburrito Fowler,D105-1900 Fowler Dr Mississauga ON L5K 1T7,,peel
Bashu Chinese Restaurant,7A-4559 Hurontario St Mississauga ON L4Z 3L9,,peel
Baskin Robbins,J206-6590 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,,peel
Baskin Robbins,5-20 Brisdale Dr Brampton ON L7A 3G1,,peel
Baskin Robbins,66-7070 St Barbara Blvd Mississauga ON L5W 0E6,,peel
Baskin Robbins,3-4099 Erin Mills Pky Mississauga ON L5L 3P9,,peel
Baskin Robbins,203C-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Baskin Robbins # 5061,11-660 Eglinton Ave W Mississauga ON L5R 3V2,,peel
Bawarchi Indian Cuisine,22-488 Eglinton Ave W Mississauga Ontario L5R 0G2,,peel
Bayview Garden Restaurant,32-1675 The Chase Mississauga ON L5M 5A7,,peel
BB Lounge,14-5035 Hurontario St Mississauga ON L4Z 3X7,,peel
Bean & Pearl Coffee and Juice Bar,C1-10625 Creditview Rd Brampton ON,,peel
Beefing With 7 Mississauga,9-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Belfountain Inn,792 Forks of the Credit Rd Caledon ON L7K 0E5,,peel
Bell Mobility Centre - Subway,C-5099 Creekbank Rd Mississauga ON L4W 5N2,,peel
Bell Mobility Centre - Tim Hortons,C-5099 Creekbank Rd Mississauga ON L4W 5N2,,peel
Bell Mobility Centre - Tim Hortons # 23078/Subway,5115 Creekbank Rd Mississauga ON L4W 5R1,,peel
Bell Mobility Ctre - Guacamole Grille/Yogen Fruz/Feta & Olives,A-5025 Creekbank Rd Mississauga ON L4W 0B6,,peel
Bella's Inasal,1-848 Burnhamthorpe Rd W Mississauga ON L5C 2S3,,peel
Benab Family Restaurant,17-3085 Hurontario St Mississauga ON L5A 4E4,,peel
Berina's Specialty Restaurant & Grill,1A-889 Pantera Dr Mississauga ON L4W 2R9,,peel
Berto's Cuisine,1063 Dundas St W Mississauga ON L5C 1C3,,peel
"Best Friend Chinese Restaurant, The",D1B-888 Dundas St E Mississauga ON L4Y 4G6,,peel
Betta Jerk,7-2901 Queen St E Brampton ON L6T 0C7,,peel
Bibab Express,319-50 Burnhamthorpe Rd W Mississauga ON L5B 3C2,,peel
Big Bowl,1-2655 Liruma Rd Mississauga ON L5K 1Y8,,peel
Big Rig,5860 Mavis Road Mississauga ON L5V 3B7,,peel
Bingo Country,150-190 Bovaird Dr W Brampton ON L7A 1A2,,peel
Biryanis and more..!,5-45 Dusk Dr Brampton ON L6Y 5J6,,peel
Bismillah Sweets,103-812 Britannia Rd W Mississauga ON L5V 0A6,,peel
Bismillah Sweets & Catering,3-7955 Torbram Rd Brampton ON L6T 4B9,,peel
Blackball Desserts,212-719 Central Pkwy W Mississauga ON L5B 4L1,,peel
Blackjack BBQ,FM02-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Blackstone Steakhouse & Grill,3A-6415 Erin Mills Pky Mississauga ON L5N 4Y4,,peel
Blackstone Steakhouse and Grill,31 George St N Brampton ON L6X 1R3,,peel
Bliss Chinese Cuisine,4-6485 Mississauga Rd Mississauga ON L5N 1A6,,peel
Blue Colada Restaurant and Bar,3 Stafford Dr Brampton ON L6W 1L3,,peel
Blue Lagoon,C3-C4-888 Dundas St E Mississauga ON L4Y 4G6,,peel
Blue Suede Sue's,141-75 Watline Ave Mississauga ON L4Z 3E5,,peel
BMO - Sodexo Cafeteria,2465 Argentia Rd Mississauga ON L5N 0B4,,peel
Bobacha Bubble Tea & Snack Bar,259 Lakeshore Rd E Mississauga Ontario L5G 1G8,,peel
Bobby's Hideaway,398 Lakeshore Rd E Mississauga ON L5G 1H5,,peel
Bobby's Hideaway,20 Queen St N Mississauga ON L5N 1A1,,peel
Boccone - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Boccone Pronto and Bar - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Bolton Jack's Pub & Restaurant,13-12612 Hwy 50 Caledon ON L7E 1J6,,peel
Bolton Pizza Panini,1-12599 Hwy 50 Caledon ON L7E 1M4,,peel
Bombay Bhel,B2-6415 Erin Mills Pky Mississauga ON L5N 4H4,,peel
Bombay To Go,A7-755 Dundas St W Mississauga ON L5C 3B6,,peel
Bon A Pita,1-14 Parr Blvd Bolton ON L7E 4H1,,peel
Booster Juice,D5-5083 Dixie Rd Mississauga ON L4W 5K1,,peel
Booster Juice,17-801 Matheson Blvd W Mississauga ON L5V 2N6,,peel
Booster Juice,4-136 Queen St S Mississauga ON L5M 1K8,,peel
Booster Juice,11-165 Matheson blvd E Mississauga ON,,peel
Booster Juice,17 Ray Lawson Blvd Brampton ON L6Y 5L8,,peel
Border MX Mexican Grill and Cantina,277 Queen St S Mississauga ON L5M 1L7,,peel
Boston Pizza,35 Square One Dr Mississauga ON L5B 0E2,,peel
Boston Pizza,2458 Queen St E Brampton ON L6S 5X9,,peel
Boston Pizza,C-6978 Financial Dr Mississauga ON L5N 8J4,,peel
Boston Pizza,50 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Boston Pizza,1510 Aimco Blvd Mississauga ON L4W 5K1,,peel
Boston Pizza,65 Resolution Dr Brampton ON L6W 0A6,,peel
Boston Pizza,2915 Eglinton Ave W Mississauga ON L5M 6J3,,peel
Boulevard Restaurant & Lounge,6781 Hurontario St Mississauga ON L5T 2W1,,peel
Bourbon St Grill,444C-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Bourbon St Grill,F13-5100 Erin Mills Pky Mississauga ON L5M 4Z5,,peel
"Box Donut, The",FM12-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Brae Ben Golf Course,5700 Terry Fox Way Mississauga ON L5V 2W2,,peel
Brampton Flying Club,13691 McLaughlin Rd Caledon ON L7C 2B2,,peel
Brampton Golf Club - Halfway House,7700 Kennedy Rd S Brampton ON L6W 0A1,,peel
Brampton Golf Club - Lounge,7700 Kennedy Rd S Brampton ON L6W 0A1,,peel
Brampton Golf Club - Main Kitchen,7700 Kennedy Rd S Brampton ON L6W 0A1,,peel
Brar Sweets & Restaurant,199 Advance Blvd Brampton ON L6T 4N2,,peel
Brar's Bovaird,1-2969 Bovaird Dr E Brampton ON L6S 0C6,,peel
Brar's Trinity,126-140 Great Lakes Dr Brampton ON L6R 2K7,,peel
Brasas Rotisserie & Grill,9-2385 Burnhamthorpe Rd W Mississauga ON L5L 6A4,,peel
Bravo Bistro,121-2560 Matheson Blvd E Mississauga ON L4W 4Y9,,peel
Bread & Salt Afghan Cuisine,1492 Dundas St. E Mississauga ON,,peel
Break & Play Billiards and Bar,9-1 Steeles Ave E Brampton ON L6W 4J4,,peel
Breakfast Ing Restaurant,21-4040 Creditview Rd Mississauga ON L5C 3Y8,,peel
Brewsters Bar & Grill,1-400 Steeles Ave Brampton ON L6W 3R2,,peel
BriSkit Gourmet Slow Cooked Sandwiches,40-160 Wilkinson Rd Brampton ON L6T 4Z4,,peel
Bristol on Rathburn,16-1891 Rathburn Rd E Mississauga ON L4W 3Z3,,peel
Broast Inn,77 Dundas St W Mississauga ON L5B 1H7,,peel
Brothers Sweets & Restaurant,121-50 Lacoste Blvd Brampton ON L6P 3Z8,,peel
Brunswick Bramalea Lanes,50 Bramtree Crt Brampton ON L6S 2Z5,,peel
Bubble Republic Tea House,24-4040 Creditview Rd Mississauga ON L5C 3Y8,,peel
Bubble Tease,11-5955 Latimer Dr Mississauga ON L5V 0B7,,peel
Buffalo Wild Wings Grill & Bar,3015 Argentia Rd Mississauga ON L5N 8E1,,peel
Built Burger - Hammerhead Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Bukamaranga,6465 Millcreek Dr Mississauga ON L5N 5R3,,peel
Bukchang Dong Soon Tofu,12-3085 Hurontario St Mississauga ON L5A 4E4,,peel
Bukhara Grill Fine Dining Indian Cuisine,190 Main St S Brampton ON L6W 2E2,,peel
Bulldog Nutrition,2C-543 Steeles Ave Brampton ON L6W 4S2,,peel
Burger Factory,2-200 Queen St S Mississauga ON L5M 1L3,,peel
Burger Grill,20 Main St. South Brampton Ontario L6W 2C3,,peel
Burger King,1-830-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Burger King,769 Burnhamthorpe Rd W Mississauga ON L5C 3A6,,peel
Burger King,6465 Mississauga Rd Mississauga ON L5N 1A6,,peel
Burger King,2919 Queen St E Brampton ON L6T 5J1,,peel
Burger King,E1-8905 George Bolton Pkwy Caledon ON L7E 4K2,,peel
Burger King,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Burger King,4141 Dixie Rd Mississauga ON L4W 1V5,,peel
Burger King,285 Queen St E Brampton ON L6W 2C2,,peel
Burger King,6010 Dixie Rd Mississauga ON L5T 1A6,,peel
Burger King,2 Beaumaris Dr Brampton ON L6T 5J6,,peel
Burger King,1490 Dixie Rd Mississauga ON L5E 3E1,,peel
Burger King # 17047,7014 Torbram Rd Mississauga ON L4T 3Y3,,peel
Burger King 22087,1022 Eglinton Ave E Mississauga ON L4W 1K3,,peel
Burger King 5516,5645 Hurontario St Mississauga ON L4Z 1S7,,peel
Burger Legend,236 Queen St S Mississauga ON L5M 1L5,,peel
Burger Maker,D1-4870 Tomken Rd Mississauga ON L4W 1J8,,peel
Burrito Bandidos,8-20 Dewside Dr. Brampton ON L6R3C2,,peel
Burrito Boyz,9-3100 Winston Churchill Blvd Mississauga ON L5L 2V7,,peel
Burrito Boyz,22-1 Steeles Ave E Brampton ON,,peel
Burrito Boyz,15-5130 Dixie Rd Mississauga ON L4W 1C9,,peel
Burrito Boyz,1-8235 Financial Drive Brampton Ontario L6Y 1M1,,peel
Burrito Boyz,I-05-6560 Meadowvale Town Centre Cir Mississauga ON L5N 6A2,,peel
Burrito Masters Fresh Mexican Burritos,48-490 Chrysler Dr Brampton ON L6S 0C1,,peel
Butter Chicken Roti,213 Queen St S Mississauga ON L5M 1L6,,peel
C and Dubbs Hamburgers,A-1706 Dundas St E Mississauga ON L4X 1L7,,peel
C Express,301 Burnhamthorpe Rd W Mississauga ON L5B 3C1,,peel
Cabana Restaurant & Lounge/Mummy's Afro-Caribbean Kitchen,3-1590 Dundas St E Mississauga ON L4X 2Z2,,peel
Cafe 21,100 Parkshore Dr Brampton ON L6T 5M1,,peel
Cafe Atlantis,5745 Atlantic Dr Mississauga ON L4W 1H3,,peel
Cafe De Khan,13-6400 Millcreek Dr Mississauga ON L2N 3E7,,peel
Cafe Estadio,A7-55 Selby Rd Brampton ON L6W 1K5,,peel
Cafe Latino,106-3025 Hurontario St Mississauga ON L5A 2H1,,peel
Cafe Prego,3115 Dundas St W Mississauga ON L5L 3R8,,peel
Caffe Demetre,R104-285 Enfield Pl Mississauga ON L5B 3Y6,,peel
Caffe Demetre,110-111-50 Peel Centre Dr Brampton ON L6T 0E2,,peel
Cagneys,10-128 Queen St S Mississauga ON L5M 1K8,,peel
Calabash Caribbean Cuisine,108-2155 Leanne Blvd Mississauga ON L5K 2K8,,peel
Caledon Family Restaurant,16560 Hurontario St Caledon ON L7K 1W3,,peel
Caledon Hills Brewing,17219 Hwy 50 Caledon ON L7E 0K8,,peel
Caledon's Curry and Cocktail Fine Indian Cuisine,L5-18 King St E Bolton ON L7E 1E8,,peel
Cali Mexican Grill,109-148 West Dr Brampton ON L6T 5P1,,peel
California Sandwiches,3018 Winston Churchill Blvd Mississauga ON L5L 2V7,,peel
California Sandwiches,5950 Dixie Rd Mississauga ON L4W 1E9,,peel
California Sandwiches,1A-5955 Latimer Dr Mississauga ON L5V 0B7,,peel
California Thai,F1-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Calypso Garden,29-83 Kennedy Rd S Brampton ON L6W 3G1,,peel
Calypso Hut,263 Queen St E Brampton ON L6W 4K6,,peel
Canlan Sportsplex - Wild Wing,3360 Wolfedale Rd Mississauga ON L5C 1K7,,peel
Canyon Creek Chop House,299 Rathburn Rd W Mississauga ON L5B 4C1,,peel
Caplansky's Deli and Bar - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Cappuccino Bakery,2-28 Queen St. N Bolton L7E 1B9,,peel
Capra's Kitchen,1A-1834 Lakeshore Rd W Mississauga ON L5J 1J7,,peel
Captain Robin's Family Restaurant,111 Lakeshore Rd W Mississauga ON L5H 1E9,,peel
"Captain's Boil, The",3A-720 Burnhamthorpe Rd W Mississauga ON L5C 3X3,,peel
Captains Snooker Club,10 & 11-966 Dundas St E Mississauga ON L4Y 4H5,,peel
Caravan Kabob House,6 & 7-5955 Latimer Dr Mississauga ON L5V 0B7,,peel
Caravan Kabob House,547 Steeles Ave Brampton ON L6W 4S2,,peel
Caribbean Flavor,1E-8920 Highway 50 Brampton ON L6P 3A3,,peel
Caribbean Heat Take Out Express,8A-180 Sandalwood Pky E Brampton ON L6Z 1Y4,,peel
Caribbean Jerk Pit,11-34 Avondale Blvd Brampton ON L6T 1H3,,peel
Caribbean Oasis,105-7125 Goreway Dr Mississauga ON L4T 4H3,,peel
Caribbean Sunset,8 - 9-1001 Meyerside Dr Mississauga ON L5T 1J6,,peel
Carinderia By DFlores,2-980 Eglinton Ave Mississauga ON L4W 1K3,,peel
Carve on Lot 5,15 Main St N Brampton ON L6X 1MB,,peel
Casa Da Malta,1-2-5171 Tomken Rd Mississauga ON L4W 1P1,,peel
Casa Europa Sports Bar,"9,10-51 McMurchy Ave S Brampton ON L6Y 1Y5",,peel
Casalinga Ristorante,2-3-2057 Royal Windsor Dr Mississauga ON L5J 1K5,,peel
Casamici Trattoria,20-1 Queensgate Blvd Caledon ON L7E 2X7,,peel
Caven's Alley Bar,585 Lakeshore Rd E Mississauga ON L5G 1H9,,peel
Central Billiards & Coffee Shop,2-128 Queen St S Mississauga ON L5M 1K8,,peel
Central Night Club,"1D, 2-3-35 Brunel Rd Mississauga ON L4Z 3E8",,peel
Cha Me Cha,9-4188 Living Arts Dr Mississauga ON L5B 0H7,,peel
Chaats n' Dosa,09-205 Van Kirk Dr Brampton ON,,peel
Champions Offside Sports Bar,13-15-25 Queen St N Mississauga ON L5N 1A3,,peel
Chang & Huang Thai Restaurant,7-5120 Dixie Rd Mississauga ON L4W 4J7,,peel
Chapli Kabob,6-40 Dundas St W Mississauga ON L5B 1H4,,peel
Charley's Philly Steaks,1-131B-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Charlies Caribbean Cuisine,3055 Hurontario St Mississauga ON L5A 2G9,,peel
Charlotte's Homemade Goodies,5-315 Traders Blvd E Mississauga ON L4Z 2E5,,peel
Charminar Indian Cuisine,B2-5023 Spectrum Way Mississauga ON L4W 5N6,,peel
Chat Hut,40-7920 Hurontario Street Brampton ON L6Y 0P7,,peel
Chatpatta Chowk,A-7454 Airport Rd Mississauga ON L4T 2H5,,peel
Chawla's,24-7916 Hurontario St Brampton ON L6Y 0P6,,peel
Cheeks Homemade Burgers,18 King St E Caledon ON L7E 1E8,,peel
Chef Sanjeev Kapoor's Khazana,9121 Airport Rd Brampton ON L6S 0B8,,peel
Chef's Table,5800 Explorer Dr Mississauga ON L4W 5K8,,peel
Chelsea Restaurant,7 John St S Mississauga ON L5H 2E3,,peel
Chicago Pizza with a Twist,"36,37,38-2370 North Park Drive Brampton ON L6S 0E9",,peel
Chicken Ball Restaurant,11A-700 Balmoral Dr Brampton ON L6T 1X2,,peel
Chicken N Tings Caribbean Cuisine Inc,A & B-4025 Brandon Gate Dr Mississauga ON L4T 3Z9,,peel
Chicken Squared,21-3221 Derry Rd W Mississauga ON L5N 7L7,,peel
Chico Burrito,3-400 Steeles Ave E Brampton ON L6W 4T4,,peel
Chili Chi-Lee BBQ,100A-265 Enfield Pl Mississauga ON L5B 3Y7,,peel
Chilli Chicken House,108A-7700 Hurontario St Brampton ON L6Y 4M3,,peel
Chilli Chicken House,25-4040 Creditview Rd Mississauga ON L5C 4E3,,peel
Chimneyfresh,12-6980 Maritz Dr Mississauga ON L5M 1S3,,peel
China 8 Restaurant,110-5602 Tenth Line W Mississauga ON L5M 5S5,,peel
China China Palace 2,8A-1125 Bloor St Mississauga ON L4Y 2N6,,peel
China Garden Restaurant,4-3021 Argentia Rd Mississauga ON L5N 8P7,,peel
China Garden Restaurant,1-7071 Airport Rd Mississauga ON L4T 4J3,,peel
China Impression Restaurant,23-23A-1100 Burnhamthorpe Rd W Mississauga ON L5C 4G4,,peel
