name,address,type,unit
Fescue`s Edge Golf Club,18 Hagan Rd Scotland ON N0E 1R0,restaurant,brant
Fume RestoBar,150 Morrell Street Brantford ON N3T 4K2,restaurant,brant
Gentlemen's Club,235-239 Market Street Brantford ON N3T 3A9,restaurant,brant
Gillies,207 Erie Ave Brantford ON N3S 2H1,restaurant,brant
Godfather's Pizza,423 Maple Ave. S. Burford ON N0E 1A0,restaurant,brant
Goodness Me! Natural Food Market,605 West St Brantford ON N3R 7C5,restaurant,brant
Gran Sasso Restaurant,98 Paris Rd Brantford ON N3L 1H9,restaurant,brant
Grand Bayou Cajun Restaurant,27 Dumfries St. Paris ON N3L 2C9,restaurant,brant
Grand Pita Plus / Sana Grill,8-300 Grand River St N Brant ON N3L 3R7,restaurant,brant
Grand River Cruises (Big Creek Boat Farm),36 County Road 22 Caledonia ON N3W 2G9,restaurant,brant
Halibut House Fish & Chip,G1-300 King George Rd Brantford ON N3R 5L8,restaurant,brant
Harvey's,74 Dundas St E Paris ON N3L 3H5,restaurant,brant
Harvey's,218 Henry St. Brantford ON N3S 0E3,restaurant,brant
Harvey's / Swiss Chalet Restaurant,57 King George Rd. Brantford ON N3R 5K2,restaurant,brant
Hawana Lounge,B5-360 Conklin Road Brantford ON N3T 0N5,restaurant,brant
Healthy Rabbit,105 Brant Ave Brantford ON N3T 5I9,restaurant,brant
Hudson Public,Unit 1-93 Dalhousie St Brantford ON N3T 2J1,restaurant,brant
Indian Spice Sweets & Restaurant,100 Market St. South Brantford Ontario N3S 2E5,restaurant,brant
Jade's of Paris,21 Grand River St. N. Paris ON N3L 2L9,restaurant,brant
Jaz 128 Tea Hut,128 Dalhousie St Brantford ON N3T 2J3,restaurant,brant
Joey's Only Seafood Restaurant,410 Fairview Drive Brantford ON N3R 7V7,restaurant,brant
Johnny Be Good Diner,440 Paris Road Brantford ON N3T 5L8,restaurant,brant
Johnny Greeko's,20 King George Rd. Brantford ON N3R 5J9,restaurant,brant
JOY Sushi Bar,3-195 Henry Street Brantford ON N3S 5C9,restaurant,brant
Jumbo Dragon,F5-50 Market St. South Brantford ON N3S 2X5,restaurant,brant
Juniper Dining Co.,4-3 Elm St Paris ON N3L 2L6,restaurant,brant
Keg Steakhouse & Bar,61 Lynden Rd. Brantford ON N3R 7J9,restaurant,brant
Kel's Family Restaurant - Restuarant,115-241 Dunsdon St Brantford ON N3R 7C3,restaurant,brant
Kelsey's Restaurant,84 Lynden Rd Brantford ON N3R 8A4,restaurant,brant
Kentucky Fried Chicken,218 Henry St Brantford ON N3S 7R4,restaurant,brant
Kentucky Fried Chicken,27 Dalhousie St. Brantford ON N3T 2H6,restaurant,brant
Kentucky Fried Chicken,13-300 Grand River St N Paris ON N3L 3R7,restaurant,brant
Ketchabuz,45 Murray Street Brantford ON N3S 5N6,restaurant,brant
KFC- (Sinclair Food Court),D-11 Sinclair Blvd Brantford ON N3S 7X6,restaurant,brant
King's Buffet,B1-175 175 Lynden Rd Brantford ON N3R 8A7,restaurant,brant
Kingswood Restaurant,43 Colborne St W. Brantford ON N3T 1K6,restaurant,brant
La Cantinella Ristorante,16 Main St S Saint George ON N0E 1N0,restaurant,brant
La Mia Cucina,8-340 Henry St Brantford ON N3S 7V9,restaurant,brant
Last Drop Cantina,640 Colborne Street East Brantford ON N3S 3P8,restaurant,brant
Legend's Tap House & Grill,17-1084 Rest Acres Rd Brant ON N3L 4G7,restaurant,brant
Lonnie's On Market,42 1/2 Market St Brantford ON N3T 2Z5,restaurant,brant
Lookout Sports Lounge,254 North Park Brantford ON N3R 4L1,restaurant,brant
Mama's Subs & More,50 Colborne St Brantford ON N3S 7T4,restaurant,brant
Mariano'sPizza,4-248 Lynden Rd Brantford ON N3R 8A3,restaurant,brant
Maria's Pizza Pasta and Pastry,242 Colborne St W. Brantford ON N3T 1L9,restaurant,brant
Mary Brown's Chicken & Taters,175-181 Lynden Rd. Brantford ON N3R8A7,restaurant,brant
McDonald's,299 Wayne Gretzky Pkwy Brantford ON N3R 8A5,restaurant,brant
McDonald's Restaurant,300 King George Rd Brantford ON N3R 5L7,restaurant,brant
McDonald's Restaurant,27 Stanley Street Brantford ON N3S 6M1,restaurant,brant
McDonald's Restaurant,440 Colborne Street West Brantford ON N3T 0J2,restaurant,brant
McDonald's Restaurant,4A Sinclair Blvd Brantford ON N3S 7X6,restaurant,brant
McDonald's Restaurant,73 King George Rd. Brantford ON N3R 5K2,restaurant,brant
McDonald's Restaurant,307 Grand River St N. Paris ON N3L 2N9,restaurant,brant
Meatsauce Pizza,431 St. Paul Ave.East Brantford ON N3A 4N8,restaurant,brant
Mercasa Little Italy Eatery,2-195 Henry St Brantford ON N3S 5C9,restaurant,brant
Midtown NY Kitchen & Coffee / Trattoria Midtown,59 Grand River Street North Paris ON N3L 2M3,restaurant,brant
Montana's BBQ & Bar,84 Lynden Rd Brantford ON N3R 6P8,restaurant,brant
Mr Chips Fish Diner,129 Colborne St. W. Brantford ON N3T 1K9,restaurant,brant
Mr. Submarine,410 Fairview Dr Brantford ON N3R 2X8,restaurant,brant
My-Thai Restaurant,393 ST. Paul Ave Brantford ON N3R 4N6,restaurant,brant
Nikki's Roadhouse,491-Hwy 2 Princeton ON N0J 1V0,restaurant,brant
Nine North Viet Thai Cuisine,86 Dalhousie St Brantford ON N3T 2J2,restaurant,brant
Northridge Golf Club,320 Balmoral Dr. Brantford ON N3T 1N3,restaurant,brant
Olde School Restaurant,687 Powerline Rd Brantford ON N3T 5L8,restaurant,brant
On The Lam Restaurant,106 Queen St. Brantford ON N3T 3B9,restaurant,brant
Oriental Restaurant,162 Market St. Brantford ON N3T 3A5,restaurant,brant
Palace Submarine,308 Colborne St Brantford ON N3S 3N1,restaurant,brant
Paris Diner,30 Paris Rd Brant ON N3L 3H8,restaurant,brant
Paris Pub,44 Grand River St N. Paris ON N3L 2M2,restaurant,brant
Paris Surf,24 Mechanic St Brant ON N3L 1J9,restaurant,brant
Pho Vietnam 999,205 King George Rd. Brantford ON N3R 6S8,restaurant,brant
Pies & Tarts From The Heart,"286-Oakland Rd. Scotland, P.O. Box 234 ON N0E 1R0",restaurant,brant
Pita Pit,185 King George Rd Brantford ON N3R 7R9,restaurant,brant
Pita Pit,2-320 Colborne Street West Brantford ON N3T 1M2,restaurant,brant
Pita Plus,28 Market Street Brantford ON N3T 2Z4,restaurant,brant
Pizza Hut,2-269 Clarence St Brantford ON N3R 3T6,restaurant,brant
Pizza Pizza,603 Colborne St E. Brantford ON N3S 7S8,restaurant,brant
Pizza Pizza,225 Fairview Dr. Brantford ON N3R 7E3,restaurant,brant
Pizzaville,10-320 Colborne St W Brantford ON N3T 1M2,restaurant,brant
Players Indoor Golf & Sports Bar,3-49 Dalkeith Dr. Brantford ON N3P 1M1,restaurant,brant
Popeyes Louisiana Kitchen,F1/F2-50 Market Street South Brantford ON N3S 2E3,restaurant,brant
Popeye's Louisiana Kitchen,213 King George Rd Brantford ON N3R 6S8,restaurant,brant
Quesada Burritos & Tacos,175 Lynden Rd. Brantford ON N3P1N6,restaurant,brant
Red Lobster,67 King George Rd Brantford ON N3R 5K2,restaurant,brant
Riverbend Grillhouse,57 Princess St. Glen Morris ON N0B 1W0,restaurant,brant
Roxy's Tap and Grill,214 King George Rd. Brantford ON N3R 5L4,restaurant,brant
Sai Thai Kitchen,3-250 King George Road Brantford ON N3R 5S5,restaurant,brant
Sammy's Creamery,75 Erie Ave. Brantford ON N3S 2G1,restaurant,brant
Sammy's Rec Room,10 Mt. Pleasant St. Brantford ON N3T 1S5,restaurant,brant
Sam's Grill,B2-61 Lynden Road Brantford ON N3R 7J9,restaurant,brant
Scott's Family Restaurant,74 Scott Ave Paris ON N3L 3R1,restaurant,brant
Serenity Country Candles,44 Holme Street Brantford ON N3T 4Z7,restaurant,brant
Shanghai Restaurant,907 Colborne St E. Brantford ON N3L 3T3,restaurant,brant
Sharkey's Billiards & Bar,8&9-603 Colborne ST Brantford ON,restaurant,brant
Shawarmania,156 Market Street Brantford ON N3T 3A4,restaurant,brant
Sherwood Restaurant,799 Colborne St E. Brantford ON N3S 3S3,restaurant,brant
Shoeless Joe's Bar and Grill,107-300 King George Rd Brantford N3R 5L8,restaurant,brant
"Sip ""N"" Dine",18 Market Street Brantford ON N3T 2Z4,restaurant,brant
Skyway Cafe,110 Aviation Avenue Brantford ON N3T 5L7,restaurant,brant
Sociable Kitchen and Tavern,45 King George Rd Brantford ON N3R 5K2,restaurant,brant
Soulfull Kafe,81 Brant Ave. Brantford ON N3T 3H2,restaurant,brant
Speekezzies Cafe & Wine Bar,415D Fairview Dr Brantford ON N3R 7M3,restaurant,brant
Spices on Sydenham,159 Sydenham St Brantford ON N3R 3Z1,restaurant,brant
St. George Arms,24 Main St S St. George ON N0E 1N0,restaurant,brant
Stacked Pancake & Breakfast House,102B-265 King George Road Brantford ON N3R 5L5,restaurant,brant
Star Lanes,144 Mary St Brantford ON N3S 3B9,restaurant,brant
Starbucks,E1-218 Henry Street Brantford ON N3S0E3,restaurant,brant
Starbucks Coffee,"72 Dundas Street, East Paris ON",restaurant,brant
Starbucks Coffee,15-320 Colborne St W Brantford ON N3T 5L1,restaurant,brant
Steve's Place,87 Grand River St. North Paris ON N3L 2M3,restaurant,brant
Stillwater's Plate & Pour,61 Grand River St N. Paris ON N3L 2M3,restaurant,brant
Stop 53 Diner,1365 A Colborne St E. Brantford ON N3T 5L4,restaurant,brant
Stromboli's Sandwich & Pizza,113 1/2 King George Rd. Brantford ON N3R 5K7,restaurant,brant
Subway,1084 Rest Acres Rd Unit #16 Paris ON N3L 0B5,restaurant,brant
Subway,271 Grand River St N. Paris ON N3L 2N3,restaurant,brant
Subway,C5-230 Shellard Lane Brantford ON N3T 5L5,restaurant,brant
Subway,50 Market St S Brantford ON N3S 2E3,restaurant,brant
Subway,10-225 Fairview Dr Brantford ON N3R 7E3,restaurant,brant
Subway - KGR,206 King George Rd Brantford ON N3R 5L3,restaurant,brant
Subway - Lynden Rd.,61 Lynden Rd Brantford ON N3R 7J9,restaurant,brant
Subway Restaurant,603 Colbrone St E Brantford ON N3S 7S8,restaurant,brant
Sunnyside Grill,106-39 King George Rd Brantford ON N3R 5K2,restaurant,brant
Sunset Grill,Unit C#2-50 Market St S Brantford ON N3S 2E3,restaurant,brant
Sunset Grill,E2-218 Henry Street Brantford ON N3S 7R4,restaurant,brant
Sushi Eight,103A-265 King George Road Brantford ON N3R 6Y1,restaurant,brant
Swiss Chalet,82 Dundas St.E Paris ON N3L 3H5,restaurant,brant
Swiss Chalet,84 Lynden Rd Brantford ON N3R 6B8,restaurant,brant
Symposium Cafe,58 King George Rd Brantford ON N3R 5K4,restaurant,brant
Taal Fine Indian Cuisine,578 Colborne Street East Brantford ON N3S 3P6,restaurant,brant
Taco Bell,68 King George Rd. Brantford ON N3R5K4,restaurant,brant
The Blue Dog Cafe,199 Brant Ave Brantford ON N3T 3J1,restaurant,brant
The Campers Den- Lyons Little Austria,137 6th Conc. Burford ON N0E 1A0,restaurant,brant
The Chinese Sisters,"120 Colborne Street, Unit 102 Brantford ON N3T 2G6",restaurant,brant
The Cobblestone Public House,111 Grand River St. N. Paris ON N3L 2M4,restaurant,brant
The Dragon Sports Bar & Grill,14 Main Street South St. George ON N0E 1N0,restaurant,brant
The Everest Grill,781 Colborne St E. Brantford ON N3S 3S3,restaurant,brant
The Exchange Cafe,94 Tutela Heights County Of Brant ON N3T 1A1,restaurant,brant
The Field House,53 Simcoe St Scotland ON N0E 1R0,restaurant,brant
The Lighthouse Fish & Chips,1-750 Colborne Street Brantford ON N3S 3S1,restaurant,brant
The Log House Restaurant,131 King St. Burford ON N0E 1A0,restaurant,brant
The Oaks of St. George Golf Club,269 German School Rd. Paris ON N3L 3E1,restaurant,brant
The Ring Restaurant,271 Colborne St E (7549997) Brantford ON N3T 2H5,restaurant,brant
The Rise Centre Inc.,411 Elgin St Brantford ON N3S 7P5,restaurant,brant
The Rose & Thistle,48 Dalhousie St Brantford ON N3T 2H8,restaurant,brant
The Windmill,701 Mt. Pleasant Rd Mt. Pleasant ON N0E 1K0,restaurant,brant
The Works,80 Dalhousie St Brantford ON N3T 2J2,restaurant,brant
Thistle Stop Cafe,41 Main St. S St. George ON,restaurant,brant
Tim Horton Donuts,1290 Colborne St E Brantford ON N3T 5L4,restaurant,brant
Tim Hortons,265 King George Rd. Brantford ON N3R 6Y1,restaurant,brant
Tim Hortons,53 Dalhousie St. Brantford ON N3T 2H9,restaurant,brant
Tim Hortons,200 Terrace Hill St Brantford ON N3R 1G9,restaurant,brant
Tim Hortons,50 Market St.South Brantford ON N3S 2E3,restaurant,brant
Tim Horton's,225 Henry St Brantford ON N3S 7R4,restaurant,brant
Tim Horton's,610 West St Brantford ON N3R 5M7,restaurant,brant
Tim Horton's,648 Colborne Street Brantford ON N3S 3P8,restaurant,brant
Tim Horton's,164 Colborne St. W. Brantford ON N3T 1L2,restaurant,brant
Tim Horton's,304 Grand River St N. Paris ON N3L 3R7,restaurant,brant
Tim Horton's,1084 Rest Acres Rd Paris ON N3L 3K7,restaurant,brant
Tim Horton's,184 Brant Rd St. George ON N0E 1N0,restaurant,brant
Tim Horton's,151 Dundas St. E. Paris ON N3L 3H4,restaurant,brant
Tim Horton's - (Sinclair food Court),11 Sinclair Blvd. Brantford ON N3S 7X6,restaurant,brant
Tim Horton's - 226 West St.,226 West St. Brantford ON N3R 3V8,restaurant,brant
Tim Horton's - KGR,80 King George Rd Brantford N3R 5K4,restaurant,brant
Tim Horton's - Lynden Rd,155 Lynden Rd Brantford ON N3T 5L8,restaurant,brant
Tim Hortons 2 Lower Level,200 Terrace Hill St Brantford ON N3R 1G9,restaurant,brant
Tim Horton's Conklin Rd.,C-360 Conklin Road Brantford ON N3T 0G8,restaurant,brant
Tim Horton's Paris Rd,177 Paris Road Brantford ON N3R 1J2,restaurant,brant
Tim Horton's West,440 Colborne St W Brantford ON N3T 0J2,restaurant,brant
Tito's Pizza,A-69 Main St. S St. George ON N0E 1N0,restaurant,brant
Two Doors Down,139 Market Street Brantford ON N3T 2Z9,restaurant,brant
Vegas World Lounge,112 Dalhousie St Brantford ON N3T 2J3,restaurant,brant
Veritas Cafe,229-1 Market Street Brantford ON N3T 6C8,restaurant,brant
Viet Thai Basil Restaurant,63-67D Brant Avenue Brantford ON N3T 3G7,restaurant,brant
Wendy's,620 West St Brantford ON N3R 6M7,restaurant,brant
Wendy's- (Sinclair Food Court),11 Sinclair Blvd. Brantford ON N3S 7W5,restaurant,brant
Wendy's Restaurant,78 Icomm Dr Brantford ON N3S 2X5,restaurant,brant
West Garden Buffet,560 West St. Brantford ON N3R 6M7,restaurant,brant
Wild Wing,A-4-248 Lynden Rd Brantford ON N8R 8A3,restaurant,brant
Williams Fresh Cafe,615 West St Brantford ON N3R 7C5,restaurant,brant
Wimpy's Diner,3 Dunsdon St Brantford ON N3R 3J2,restaurant,brant
Wincey Mills Market - Paris Brewing Co.,31 Mechanic St Brant ON N3L 1K2,restaurant,brant
Wingmaster,70 Erie Ave Brantford ON N3E 2E8,restaurant,brant
Yong Great Wall Buffet,C-82 King George Brantford ON N3R 5K4,restaurant,brant
Zaaika Indian Cuisine,46 Dalhousie Street Brantford ON N3T 2H8,restaurant,brant
Zanders Fire Grill and Brew Lounge,#10-190 King George Rd Brantford ON N3R 5L3,restaurant,brant
ZaZa's Pizzeria Inc.,1C-155 Lynden Rd Brantford ON N3R 8A7,restaurant,brant
(B-M) Karl`s Schnitzel and Sausage House,79 Icomm Drive Brantford ON N3S 7N5,takeout,brant
A & W Restaurant - (LPM- Food Court),E16-84 Lynden Rd Brantford ON N3R 6B8,takeout,brant
A Pizza Factory,213 Market Street Brantford ON N3T 3A7,takeout,brant
A Super Deal Pizza,3-26 Brantwood Park Rd. Brantford ON N3P 1N7,takeout,brant
A&W (Brantford #4883),1182 Colborne St. Brantford ON N3S 0H4,takeout,brant
Alice & Terry's Food Shack,202 Jenkins Rd Scotland Ontario N0E 1R0,takeout,brant
Archie's Place Fish and Chips,216 Erie Ave. Brantford ON N3S 2G9,takeout,brant
Asian Court,300 Grand River Street Paris ON N3L 3R7,takeout,brant
Banh Mi Vietnam,8 King St. Brantford ON N3T 2H6,takeout,brant
Big Box Pizza,E6-360 Conklin Road Brantford ON N3T 0N5,takeout,brant
Booster Juice,J2-300 King George Rd Brantford ON N3R 5L8,takeout,brant
Booster Juice,A2-175 Lynden Road Brantford ON N3R 8A7,takeout,brant
Brant Park Concession,119 Jennings Rd. Brantford ON N3T 5L7,takeout,brant
Brant Sports Complex,944 Powerline Rd County of Brant ON N3L 0B2,takeout,brant
Broaster's Crispy Fried Chicken,170 Brantwood Park Rd. Brantford ON,takeout,brant
Canton Chinese Food,3-170 Brantwood Park Rd Brantford ON N3P 1N7,takeout,brant
Carmen's Homestyle Pizza,Unit 2-170 Brantwood Park Rd. Brantford ON N3P 1N7,takeout,brant
Chocolate Sensations,89-Grand River Street North Paris ON N3L 2M3,takeout,brant
Circle K Store,230 Shellard Lane Brantford ON N3T 0B9,takeout,brant
City Pizza,39 King George Rd. Brantford ON N3R 5K2,takeout,brant
Dairee Delite,8 King George Rd. Brantford ON N3R 5J7,takeout,brant
Dairy Queen,115 King George Rd. Brantford ON N3R 5K5,takeout,brant
Dairy Queen,930 Colborne Street East Brantford ON N3S 3T4,takeout,brant
Domino's Pizza,308 Grand River St. N. Paris ON N3L 3R7,takeout,brant
Drongkowski's Farm Market and Deli,5 Beverly St. E St. George ON N0E 1N0,takeout,brant
Earl Haig Fun Park,101 Market St. S. Brantford ON N3T 6A9,takeout,brant
Envy Cafe,B-127 King St Burford ON N0E 1A0,takeout,brant
Esso Gas Station & Urban Express - MR. Sub & Country Style,"80 Colborne St.,West Brantford ON N3T 1K5",takeout,brant
Fast Eddie's,55 Edmonson St. Brantford ON N3R 7J2,takeout,brant
Fast Eddie's,9 Stanley St Brantford ON N3S 6L7,takeout,brant
Flora's Homestyle Pizza,48 Main St. S St. George ON N0E 1N0,takeout,brant
Freshly Squeezed- (LPM-Food court),K-7-84 Lynden Rd Brantford ON N3R 6B8,takeout,brant
Gigi's Pizzeria,68 Colborne St. W. Brantford ON N3T 1K5,takeout,brant
Gino's Pizza,6A-190 King George Rd Brantford ON N3R 4K3,takeout,brant
Gino's Pizza,63 Brant Ave Brantford ON N3T 3H2,takeout,brant
Golden Grounds,154 Dalhousie Street Brantford ON,takeout,brant
Good Friends Sandwich Company,108-West St Brantford ON N3T 3E7,takeout,brant
Goo's Take Out,C6-230 Shellard Lane Brantford ON N3T 0B9,takeout,brant
Guac Mexi Grill,G4-218 Henry St Brantford ON,takeout,brant
Jamrock Jerk Kitchen,118 Dalhousie Street Brantford ON N3T 2J3,takeout,brant
Jimmy The Greek- (LPM-Food Court),E-17-84 Lynden Rd Brantford ON N3R 6B8,takeout,brant
KFC/Taco Bell - (LPM-Food Court),Unit E15-84 Lynden Rd Brantford ON N3R 6B8,takeout,brant
La Bottega,358 King George Rd Brantford ON N3T 5L8,takeout,brant
Little Caesars,50-Market St. Brantford ON N3S 2E3,takeout,brant
Little Caesar's,265 King George Road Brantford ON N3R 6Y1,takeout,brant
Louie's Fries N Things,1165 Colborne St E Brantford ON N3S 0H4,takeout,brant
Luciani's Pizza,9-241 Dunsdon St. Brantford ON N3R 7C3,takeout,brant
Maria's Pizza,428 Colborne St Brantford ON N3S 3N6,takeout,brant
Mario's 2 for 1 Pizza,340 Grand River St N Brant ON N3L 3R7,takeout,brant
Mario's Pizza,659 Colborne St E. Brantford ON N3S 3M8,takeout,brant
Marvelous Lounge,310 Colborne St. E Brantford ON N3S 3M9,takeout,brant
Mohawk Park Pavilion Snack Bar,51 Lynwood Drive Brantford ON N3S 6S3,takeout,brant
MR. Kabob Persian Eatery,4B-164 Colborne ST. W Brantford ON,takeout,brant
Nanking,#5-71 Charing Cross St. Brantford ON N3R 2H4,takeout,brant
New Orleans Pizza,5-300 Grand River St. N. Paris ON N3L 3R7,takeout,brant
New York Fries - (LPM-Food Court),84 Lynden Rd. Brantford ON N3R 6B8,takeout,brant
New York Fries - (Sinclair Food Court),11 Sinclair Blvd. Brantford ON N3S 7X6,takeout,brant
Oakland Foods - Subway,1 King St. N Oakland ON N0E 1L0,takeout,brant
Optimist Club of Scotland and District Ontario Inc.,81 Simcoe Street Scotland ON N0E 1R0,takeout,brant
Osmow's,225 Fairview Dr Brantford Ontario N3R 7E3,takeout,brant
Pace's Take-Out & Catering,"432 Elgin Street, Unit #1 Brantford ON N3S 7P7",takeout,brant
Papa John's Pizza,185 King George Rd. Brantford ON N3R 7R9,takeout,brant
Paris Pizza & Daisy Mart,1084 Rest Acres Rd. Unit 15 Paris ON N3L 3E3,takeout,brant
Paris Springs Park,11 Kitchen School Rd RR #1 Paris ON N3L 2E1,takeout,brant
Pavol & Ibeth's Deli,18-Elgin Street Brantford ON N3R 1E6,takeout,brant
Pinehurst Lake Park - Concession Booth,468 Pinehurst Rd Ayr ON N0B 1E0,takeout,brant
Pinehurst Variety,"488 Pinehurst Road, R.R.#3 Ayr ON N0B 1E0",takeout,brant
Pioneer Convenience Store - Mr. Sub,1337 Colborne St W Brantford ON N3T 5L7,takeout,brant
Pioneer Convenience Store - Pizza Pizza,1337 Colborne St W Brantford ON N3T 5L7,takeout,brant
Pita Pit,218-Henry ST. Brantford ON N3S 7R5,takeout,brant
Pita Plus,395 St. Paul Ave. Brantford ON N3R 4N7,takeout,brant
Pizza Roma,84 Charing Cross St Brantford ON N3R 2H6,takeout,brant
Pizza Spot,792 Colborne Street East Brantford ON N3S 3S4,takeout,brant
Pizzaville,103-300 King George Brantford ON N3R 5L8,takeout,brant
Robby's Pizza & Wings,118 King St. E. Burford ON N0E1A0,takeout,brant
San Frano's,95 Charing Cross St. Brantford ON N3R 2H7,takeout,brant
Scotland Food Market / Pizza take-out,48 Simcoe St. Scotland ON N0E 1R0,takeout,brant
Seventh Coffee Company,2-111 Sherwood Drive Brantford ON,takeout,brant
St. John's Ukrainian Catholic Church Hall,100 Terrace Hill St Brantford ON N3R 1G3,takeout,brant
Starbucks Coffee # 52381,595 West St. Brantford ON N3R7J2,takeout,brant
Stephenson's General Store,320 Sixth Concession Rd. Cathcart ON N0E 1B0,takeout,brant
Strodes BBQ & Deli,4-403 Fairview Dr. Brantford ON N3R 2X8,takeout,brant
Subway - (LPM-Food Court),84 Lynden Rd Brantford ON N3R 6B8,takeout,brant
Super Sausage,10A-84 Charing Cross Brantford ON N3R 2H6,takeout,brant
Taco Bell,11 Sinclair Blvd Brantford ON N3S 7X6,takeout,brant
Taco Bell,656 Colborne St Brantford ON N3S 3P8,takeout,brant
The Curry Place,A-117 Market Street Brantford ON N3T2Z9,takeout,brant
The Irie Grill,186 Market St Brantford ON N3T 3A5,takeout,brant
The Raw Carrot- Paris Presbyterian Church,164 Grand River Street North Paris ON N3L 2M6,takeout,brant
Tim Horton's,206 Henry St Brantford ON N3R 6V1,takeout,brant
Tim Horton's - (LPM-Food Court),E12-84 Lynden Rd Brantford ON N3R 6B8,takeout,brant
Tim Hortons (236 KGR),236 King George Rd Brantford ON N3R 5L4,takeout,brant
Tito's Pizza,177 Paris Road Brantford ON N3R 1J2,takeout,brant
Tito's Pizza,7 Market St. Paris ON N3L 3A3,takeout,brant
Tito's Pizza,A-127 King St Burford ON N0E 1A0,takeout,brant
Twice The Deal Pizza,1-230 Shellard Lane Brantford ON N3T 5L5,takeout,brant
Willow Lake Sparky's Snack Shack,14-Willow Lake Private Rd RR #1 Scotland ON N0E 1R0,takeout,brant
Witteveen Meats Ltd.,154 Brant Rd St. George ON N0E 1N0,takeout,brant
Wright Caribbean Cuisine Restaurant,158 Baimoral Dr Brantford ON N3R 6R4,takeout,brant
