ID,group,verify,service_type,disability,woman,indigenous,visible,revenue,ft,pt
168,treatment,2K0,takeout,no,no,no,no,47488.72632936565,5,3
176,treatment,1C0,both,no,yes,no,no,54627.16603742062,6,3
178,treatment,1L3,dinein,no,no,no,no,45511.480571633336,5,3
184,treatment,6J3,both,no,no,no,no,126420.62120997653,15,8
185,treatment,1A0,both,no,no,no,no,72816.05519418955,8,4
195,treatment,1L0,dinein,no,no,no,no,127938.94492170287,15,8
199,treatment,2P0,both,no,yes,no,no,57629.75787558728,7,4
205,treatment,1M0,takeout,no,no,no,no,90807.84434766283,10,6
207,treatment,4Y5,both,no,no,no,no,70424.47035248613,8,4
209,treatment,1C0,takeout,no,no,no,no,62373.93066582873,7,4
211,treatment,2K1,takeout,no,no,no,no,63209.797086393126,7,4
212,treatment,1T8,both,no,no,no,no,38121.671296672874,4,2
213,treatment,1A3,takeout,no,no,no,no,52969.16801196071,6,3
216,treatment,2A2,takeout,no,no,no,no,57260.81963345514,7,4
224,treatment,2J5,both,no,no,no,no,78518.48994971204,9,5
230,treatment,3A8,takeout,no,yes,no,no,59127.72230141242,7,4
231,treatment,2L7,takeout,no,no,no,no,39937.78790296034,5,2
232,treatment,1A1,both,no,no,no,no,35620.69822433726,4,2
233,treatment,5A2,takeout,no,no,no,no,62870.349959533414,7,4
244,treatment,4Y8,dinein,no,no,no,no,48628.949372519935,6,3
246,treatment,1L3,both,no,no,no,no,65982.43205816616,8,4
251,treatment,1A0,both,no,no,no,no,50327.98251032164,6,3
258,treatment,7N1,both,no,no,no,no,115935.20194521542,13,7
263,treatment,2V4,both,no,no,no,no,61666.31904681304,7,4
265,treatment,1T9,both,no,no,no,no,52865.9390542717,6,3
266,treatment,4R4,takeout,no,no,no,no,63417.17626274282,7,4
268,treatment,1R0,both,no,no,no,no,71319.43029505463,8,4
269,treatment,3A6,takeout,no,no,no,no,47501.361207832255,5,3
272,treatment,2B8,both,no,no,no,no,208977.37509538748,24,13
274,treatment,2N5,both,no,no,no,no,44131.57008969047,5,3
281,treatment,4B9,dinein,no,no,no,no,175567.55152990154,20,11
282,treatment,3K9,both,yes,nonanswer,no,no,49959.19810072277,6,3
287,treatment,3K9,takeout,NA,no,no,nonanswer,56576.57441484366,7,3
289,treatment,4K1,takeout,no,yes,NA,nonanswer,147834.5874357417,17,9
290,treatment,5J3,takeout,no,no,no,no,65421.03289928649,8,4
291,treatment,1B1,both,no,no,no,no,52358.357173286364,6,3
299,treatment,TON,both,no,no,no,no,126446.99637515747,15,8
306,treatment,2S6,both,no,no,no,no,33702.27661136495,4,2
308,treatment,1E3,both,no,no,no,no,94452.01159819837,11,6
312,treatment,3S5,both,no,no,no,no,65061.6115301018,8,4
314,treatment,5C2,takeout,no,no,no,no,56856.560491608434,7,3
319,treatment,1Y2,both,no,no,no,no,75112.05975021094,9,5
323,treatment,4V3,both,no,no,no,no,167839.99432329426,19,10
326,treatment,1S0,both,no,no,no,no,131956.4450343512,15,8
327,treatment,2A5,takeout,no,no,no,no,70610.0633486661,8,4
329,treatment,4K1,takeout,no,no,NA,nonanswer,119142.68434421833,14,7
330,treatment,1E0,both,no,no,no,no,61662.834655455175,7,4
334,treatment,3C1,both,no,no,no,no,86090.00699290774,10,5
338,treatment,8W8,both,no,no,no,no,72966.40789372259,8,4
339,treatment,2K1,takeout,no,no,no,no,72895.80126448823,8,4
341,treatment,1C3,both,no,no,no,no,68043.19413200875,8,4
342,treatment,1A0,both,no,yes,no,no,118361.19914235335,14,7
346,treatment,4P2,both,no,no,no,no,62347.15558262547,7,4
349,treatment,3V9,takeout,no,no,no,no,65844.41253301708,8,4
371,treatment,1C3,takeout,no,no,no,no,210041.86452568066,24,13
375,treatment,1L4,both,no,no,no,no,84031.80921874708,10,5
377,treatment,6J4,dinein,no,no,no,no,34605.37720095236,4,2
378,treatment,1C5,both,no,no,no,no,100369.55987419987,12,6
379,treatment,1A0,both,no,yes,no,no,78896.39008106517,9,5
382,treatment,1H6,both,no,no,no,no,36168.737146314306,4,2
388,treatment,1K6,both,no,no,no,no,11446.788770119076,1,1
389,treatment,ON,both,no,no,no,no,72988.99908815017,8,4
390,treatment,1A1,takeout,no,no,nonanswer,no,56360.187755211504,7,3
391,treatment,0B6,both,no,no,no,no,39706.081280729006,5,2
393,treatment,1C7,takeout,no,no,no,no,21493.508956516533,2,1
401,treatment,4S8,takeout,no,no,no,no,53678.069665021656,6,3
403,treatment,4Z1,both,no,no,no,no,84115.04167522764,10,5
405,treatment,4T4,both,no,no,no,no,49530.814806722214,6,3
406,treatment,1C4,takeout,no,yes,no,no,54728.88741841904,6,3
408,treatment,0V2,takeout,no,no,no,no,61784.816513535225,7,4
409,treatment,1A2,takeout,no,no,no,no,24424.373637647237,3,2
420,treatment,4Z9,both,no,yes,no,no,67647.95916505692,8,4
422,treatment,1S0,takeout,no,nonanswer,no,no,72297.92647104275,8,4
423,treatment,3A6,takeout,no,no,no,no,40623.23401716593,5,2
425,treatment,3K7,both,no,yes,no,no,105703.71278375621,12,6
426,treatment,1S0,both,no,yes,no,no,80894.22271954152,9,5
427,treatment,2W8,both,no,no,no,no,37481.832718552505,4,2
428,treatment,1A1,takeout,no,no,no,no,88831.08338834015,10,5
430,treatment,3C9,takeout,no,no,no,no,35207.43703844207,4,2
432,treatment,rio,both,no,no,no,no,89440.47970039413,10,5
439,treatment,3M1,both,no,no,no,no,34512.90995077247,4,2
440,treatment,3A9,both,no,no,no,no,58549.677527512096,7,4
444,treatment,7M8,both,no,no,no,no,62271.22281278674,7,4
447,treatment,2Z1,takeout,no,no,no,no,42095.27613049913,5,3
456,treatment,5C5,takeout,no,no,no,no,48595.592403132105,6,3
462,treatment,5X9,both,no,no,no,no,110375.74116897618,13,7
472,treatment,4S8,both,no,no,no,no,46591.86080668067,5,3
474,treatment,7T7,takeout,no,no,no,no,52052.007213190904,6,3
475,treatment,ON,both,no,no,no,no,57209.95615912889,7,4
477,treatment,1Y4,takeout,no,no,no,no,80427.12205815656,9,5
482,treatment,1P0,dinein,no,yes,no,no,36162.63399817028,4,2
483,treatment,1L8,takeout,no,yes,no,no,90285.53605528061,10,6
491,treatment,1V6,both,no,no,no,no,138449.67058588867,16,9
492,treatment,1W0,both,no,no,no,no,43796.69249741995,5,3
498,treatment,2K2,both,no,no,no,no,45169.50407599668,5,3
499,treatment,5K7,both,no,no,no,no,43834.39441330374,5,3
507,treatment,1E0,both,no,no,no,no,140921.02019559697,16,9
508,treatment,1A3,takeout,no,no,no,no,94553.38853464066,11,6
509,treatment,1S0,both,no,no,no,no,49438.543074078836,6,3
524,treatment,ON,both,no,no,no,no,36178.06120011933,4,2
527,treatment,6M3,both,no,no,no,no,97590.66397606338,11,6
533,treatment,1B2,both,no,yes,no,no,131589.37837577765,15,8
536,treatment,2C0,takeout,no,no,no,no,49864.72236478135,6,3
538,treatment,1L0,both,no,no,no,no,99701.63188454638,12,6
543,treatment,1J2,takeout,no,no,no,no,29378.645177871695,3,2
544,treatment,0G5,both,no,no,no,no,71100.91115823909,8,4
548,treatment,1E1,dinein,no,no,no,no,50944.3679486167,6,3
551,treatment,2W7,both,no,no,no,no,90706.73098859796,10,6
557,treatment,1K2,takeout,no,no,no,no,88330.49407353767,10,5
561,treatment,2K9,both,no,yes,no,no,88186.64218725654,10,5
564,treatment,1A7,both,no,yes,no,no,67824.6927263401,8,4
565,treatment,1H7,takeout,no,no,no,no,58579.24149706338,7,4
566,treatment,1C6,NA,no,no,no,nonanswer,27662.322616033365,3,2
568,treatment,2T2,takeout,no,no,no,no,113476.25756058967,13,7
580,treatment,2J9,takeout,no,no,no,no,66166.25097429306,8,4
588,treatment,4Y5,dinein,no,no,no,no,148137.92507412587,17,9
589,treatment,3A8,takeout,no,no,no,no,52914.752243248884,6,3
595,treatment,1A2,both,no,no,no,no,125308.04607323214,14,8
596,treatment,3P9,both,no,no,no,no,56790.60788012161,7,3
601,treatment,EEK,both,no,no,no,no,98237.23852099736,11,6
606,treatment,1J0,takeout,no,no,no,no,26033.542774352016,3,2
609,treatment,5N8,both,no,no,no,no,45703.40208699655,5,3
610,treatment,1P5,dinein,no,yes,no,no,57762.07806775316,7,4
612,treatment,6H3,both,no,no,no,no,36967.97538912966,4,2
614,treatment,eek,both,no,no,no,no,119346.5852890954,14,7
623,treatment,3L8,both,no,yes,no,no,42316.33266380036,5,3
634,treatment,1A6,takeout,no,no,no,no,51413.83840552183,6,3
639,treatment,1G3,takeout,no,no,no,no,70119.72432022472,8,4
641,treatment,2L7,both,no,NA,nonanswer,nonanswer,81480.40895986567,9,5
642,treatment,3X1,both,no,yes,no,no,162531.9251679603,19,10
646,treatment,2B1,both,no,no,no,no,102604.22918183853,12,6
647,treatment,1S3,both,no,no,no,no,107150.59977848333,12,7
650,treatment,0G9,both,no,no,no,no,88327.67315221642,10,5
652,treatment,4H7,both,no,no,no,no,80249.71058502082,9,5
655,treatment,1X3,dinein,no,yes,no,no,61233.70865175555,7,4
659,treatment,1H0,takeout,no,no,no,no,80352.1465702819,9,5
661,treatment,0Y2,both,no,no,no,no,51610.984143063884,6,3
667,treatment,6B9,both,no,no,no,no,133556.66877209212,15,8
670,treatment,TON,takeout,no,no,no,no,40000.3672924846,5,2
671,treatment,1J0,both,no,no,no,no,90180.47015784649,10,6
675,treatment,1E2,takeout,no,no,no,no,31744.846415525506,4,2
677,treatment,4P3,both,no,no,no,no,62234.09343359515,7,4
679,treatment,1J7,both,no,no,no,no,64783.35169158309,7,4
681,treatment,2P6,takeout,no,no,no,no,42495.326977856,5,3
687,treatment,3Z4,takeout,no,yes,no,no,47321.753540342754,5,3
689,treatment,5B4,both,no,no,no,no,86898.36117581472,10,5
692,treatment,2V8,both,no,no,no,no,75633.75190154025,9,5
693,treatment,1A4,both,no,yes,no,no,100301.01612443588,12,6
694,treatment,4J8,takeout,no,no,no,no,47323.520868350875,5,3
699,treatment,1C6,both,no,no,no,no,69588.41017583899,8,4
702,treatment,1P0,both,no,no,no,no,15372.468168520521,2,1
704,treatment,1L6,both,no,no,no,no,50132.81021106823,6,3
706,treatment,4V4,takeout,no,no,no,no,78058.24742678797,9,5
707,treatment,1E9,takeout,no,no,no,no,72893.8264714481,8,4
708,treatment,8A2,both,no,no,no,no,59911.30302190715,7,4
709,treatment,4K5,both,no,no,no,no,38518.468680992395,4,2
712,treatment,5J3,takeout,no,no,no,no,42396.18090309638,5,3
715,treatment,2C0,both,no,yes,no,no,103195.7289647408,12,6
716,treatment,2G0,takeout,no,yes,no,no,33296.243450979,4,2
722,treatment,1R0,takeout,no,no,no,no,100688.20367748813,12,6
725,treatment,1H5,takeout,no,no,no,no,45517.30381391369,5,3
730,treatment,1J9,both,no,no,no,no,67773.89755027341,8,4
735,treatment,1K1,both,no,no,no,no,55058.35248469247,6,3
736,treatment,2A4,both,no,no,no,no,57251.17475700157,7,4
737,treatment,2B8,both,no,yes,no,no,40146.242685935074,5,2
738,treatment,1S0,both,no,no,no,no,67322.0245402798,8,4
740,treatment,1Y0,both,no,no,no,no,67435.84160001315,8,4
741,treatment,3E5,takeout,no,no,no,no,122371.86735085031,14,8
742,treatment,4J7,dinein,no,yes,no,no,52804.459330719714,6,3
748,treatment,2M1,both,no,yes,no,no,35626.28004020052,4,2
749,treatment,6K1,takeout,no,no,no,no,60821.06236186092,7,4
752,treatment,1J4,takeout,no,no,no,no,70205.41733082883,8,4
753,treatment,3V6,dinein,no,no,no,no,67535.39984754445,8,4
754,treatment,2P9,takeout,no,no,no,no,100150.80280739343,12,6
765,treatment,2L9,both,no,no,no,no,92436.33771027616,11,6
767,treatment,rio,takeout,no,no,no,no,130340.39539350395,15,8
769,treatment,6J8,both,no,yes,no,no,58280.38619407572,7,4
776,treatment,1C4,both,no,no,no,no,32953.781911996884,4,2
779,treatment,1T5,takeout,no,no,no,no,21004.035163631343,2,1
780,treatment,4X5,both,no,no,no,no,53662.73134613415,6,3
785,treatment,1K2,both,no,no,no,no,35838.707896959866,4,2
787,treatment,3Z9,both,no,no,no,no,78351.56696239702,9,5
791,treatment,1A0,takeout,no,no,no,no,63290.61811854085,7,4
795,treatment,1C7,takeout,no,no,no,no,32436.482751421598,4,2
798,treatment,4L3,both,no,no,no,no,97638.58505324439,11,6
799,treatment,3W5,both,no,yes,no,no,39659.25120091583,5,2
803,treatment,3M8,both,no,no,no,no,70513.0637616185,8,4
808,treatment,ON,both,no,no,no,no,36990.323886415354,4,2
810,treatment,5J5,dinein,no,yes,no,no,61380.373999148454,7,4
811,treatment,1T8,both,no,no,no,no,80540.06683982309,9,5
817,treatment,1R6,takeout,no,no,no,no,37927.8818149196,4,2
820,treatment,4B6,both,no,no,no,no,81007.86450095553,9,5
821,treatment,4Z9,both,no,no,no,no,30870.562303529285,4,2
824,treatment,3W3,takeout,no,no,no,no,47157.14363020387,5,3
826,treatment,2Z5,takeout,no,no,no,no,47819.4676568765,6,3
827,treatment,2X2,both,no,no,no,nonanswer,NA,3,2
828,treatment,5C2,takeout,no,no,no,no,60633.07281410698,7,4
834,treatment,2N1,both,no,no,no,no,104113.10795957093,12,6
835,treatment,5Y1,both,no,no,no,no,69189.35014734045,8,4
839,treatment,1N8,both,no,no,no,no,50209.45635221877,6,3
840,treatment,3G0,both,no,no,no,no,32854.045701431554,4,2
846,treatment,ton,both,no,no,no,no,41338.043076686066,5,3
850,treatment,1K0,both,no,no,no,no,26671.333823510635,3,2
853,treatment,ON,takeout,no,no,no,no,51582.61026729351,6,3
857,treatment,1K1,both,no,yes,no,no,41343.58973298611,5,3
860,treatment,0E5,takeout,no,no,no,no,61534.679373494546,7,4
864,treatment,1N7,both,no,no,no,no,73772.20126581618,9,5
870,treatment,1B5,takeout,no,no,no,no,115668.31034276694,13,7
871,treatment,3B4,takeout,no,no,no,no,33607.67590295927,4,2
873,treatment,2Z5,both,no,no,no,no,127615.72512626782,15,8
878,treatment,2Y8,takeout,no,no,no,no,46683.52186481247,5,3
880,treatment,8K4,both,no,no,no,no,59072.36812508714,7,4
882,treatment,1A0,both,no,no,no,no,64780.87579693859,7,4
885,treatment,1H0,both,no,no,no,no,47917.21253135074,6,3
891,treatment,urg,takeout,no,no,no,no,42714.03828292491,5,3
893,treatment,6J2,both,no,no,no,no,39405.06869927443,5,2
898,treatment,5T1,dinein,no,yes,no,no,33586.19312703193,4,2
899,treatment,1E0,dinein,no,no,no,no,51093.53271601076,6,3
906,treatment,1W4,takeout,no,yes,no,no,49163.82162269787,6,3
910,treatment,1B1,both,no,no,no,no,28844.240366754588,3,2
911,treatment,ON,both,no,no,no,no,76080.82177368703,9,5
918,treatment,1B0,both,no,no,no,no,71249.64116737236,8,4
920,treatment,4R3,both,no,no,no,no,100733.47404671353,12,6
925,treatment,1J8,both,no,no,no,no,66508.70564943981,8,4
926,treatment,2L9,takeout,no,no,no,no,94600.12028615577,11,6
928,treatment,2R1,takeout,no,no,no,no,49832.672200845656,6,3
929,treatment,1E7,takeout,no,no,no,no,70634.64477032416,8,4
933,treatment,1C0,takeout,no,yes,no,no,41344.51017687336,5,3
936,treatment,1Z5,both,no,no,no,no,42318.111008944456,5,3
937,treatment,4V9,both,no,no,no,no,79254.15685037151,9,5
939,treatment,3V3,takeout,no,no,no,no,23857.86609030566,3,1
942,treatment,0A8,takeout,no,no,no,no,36983.81031082101,4,2
943,treatment,4S6,both,no,no,no,no,34344.75675050479,4,2
948,treatment,1G0,takeout,no,yes,no,no,53647.59533118684,6,3
949,treatment,TON,both,no,no,no,no,66904.74722088537,8,4
951,treatment,1N0,dinein,no,no,no,no,116663.03745328345,13,7
955,treatment,1L0,takeout,no,no,no,no,57866.762814975125,7,4
960,treatment,4S4,takeout,no,no,no,no,40164.32298552857,5,2
961,treatment,5N8,both,no,no,no,no,95274.64491935828,11,6
962,treatment,3A9,both,no,no,no,no,63541.80858906421,7,4
963,treatment,EEK,both,no,no,no,no,37412.131148044,4,2
964,treatment,5B5,takeout,no,no,nonanswer,no,61060.67443469841,7,4
966,treatment,1S6,both,no,yes,no,no,27851.12112928845,3,2
968,treatment,1H0,takeout,no,yes,no,no,50447.28821787555,6,3
969,treatment,1C4,both,no,no,no,no,26067.98642869599,3,2
970,treatment,1G3,both,no,no,no,no,26633.17599508896,3,2
976,treatment,3A8,takeout,no,no,no,no,156637.63305018665,18,10
979,treatment,1A3,both,no,no,no,no,63585.401772974765,7,4
980,treatment,1H6,takeout,no,no,no,no,56956.245620202564,7,4
982,treatment,1E3,takeout,no,no,no,no,149283.61721181785,17,9
986,treatment,TON,both,no,no,no,no,189878.96483495954,22,12
987,treatment,3A3,both,no,no,no,no,76265.27081298386,9,5
990,treatment,2W5,both,no,no,no,no,77639.36534016952,9,5
993,treatment,3K0,both,no,no,no,no,114770.50633618819,13,7
994,treatment,1B0,both,no,no,no,no,47357.170055580085,5,3
998,treatment,1J0,both,no,no,no,no,62556.89136786117,7,4
1002,treatment,5E3,both,no,yes,no,no,43188.031248508196,5,3
1011,treatment,0G1,both,no,no,no,no,54312.394141448975,6,3
1013,treatment,2K0,both,no,no,no,no,86700.86898436895,10,5
1014,treatment,3K1,both,no,no,no,no,53960.45315400502,6,3
1017,treatment,5V2,both,no,no,no,no,71442.08443403804,8,4
1018,treatment,2V2,both,no,no,no,no,129281.24882377795,15,8
1020,treatment,2Y6,takeout,no,no,no,no,77867.7365192118,9,5
1022,treatment,ON,dinein,no,yes,no,no,54509.06625650519,6,3
1023,treatment,2E0,both,no,no,no,no,75888.59212225224,9,5
1025,treatment,1L0,both,no,no,no,no,126712.74196616687,15,8
1028,treatment,1P0,both,no,no,no,no,51719.11460530087,6,3
1030,treatment,4R4,both,no,no,no,no,83890.49105682597,10,5
1031,treatment,4W3,both,NA,no,no,nonanswer,53367.33663453696,6,3
1032,treatment,0A2,both,no,no,no,no,81352.53900499783,9,5
1033,treatment,1P0,both,no,yes,no,no,42679.7522586971,5,3
1036,treatment,4J4,both,no,no,no,no,58646.25145301186,7,4
1042,treatment,3A2,takeout,no,no,no,no,65576.66304231875,8,4
1049,treatment,ON,takeout,no,yes,no,no,69681.97091725243,8,4
1052,treatment,2N4,takeout,no,no,no,no,95648.44867466512,11,6
1056,treatment,1S6,both,no,no,no,no,49777.388386774364,6,3
1059,treatment,ON,both,no,no,no,no,67135.7012731502,8,4
1061,treatment,2C1,both,no,yes,no,no,50897.620747211105,6,3
1071,treatment,4K8,both,no,no,no,no,43520.04427847323,5,3
1074,treatment,4W3,both,no,no,nonanswer,no,36466.099531451684,4,2
1075,treatment,1Z6,both,no,yes,no,no,55529.76774353928,6,3
1082,treatment,3T5,both,no,yes,no,no,63077.47677744516,7,4
1093,treatment,1S4,both,no,yes,no,no,33915.31301329796,4,2
1096,treatment,1J2,both,no,no,no,no,27689.603103969173,3,2
1098,treatment,6C3,both,no,yes,no,no,21204.70012774398,2,1
1100,treatment,5S2,both,no,no,no,no,47432.566795531064,5,3
1106,treatment,3K6,takeout,no,no,no,no,40179.73251364202,5,2
1107,treatment,2Z4,both,no,no,no,no,108467.76396708068,13,7
1115,treatment,1H6,both,no,no,no,no,117484.47731059665,14,7
1121,treatment,1S0,both,no,no,no,no,39839.94979779652,5,2
1123,treatment,1J0,both,no,no,no,no,35056.977236479324,4,2
1124,treatment,1K0,takeout,no,no,no,no,97748.16504895822,11,6
1125,treatment,ON,both,no,no,no,no,53644.886112837645,6,3
1129,treatment,4T9,takeout,no,no,no,no,29084.70179211347,3,2
1131,treatment,2W1,takeout,no,no,no,no,35292.56978603569,4,2
1136,treatment,TON,both,no,no,no,no,35445.09981228612,4,2
1138,treatment,1A2,both,no,yes,no,no,76112.25907006445,9,5
1142,treatment,2M4,takeout,no,no,no,no,173555.13117470537,20,11
1143,treatment,ON,both,no,no,no,no,34536.19797985249,4,2
1168,treatment,1H3,takeout,no,no,no,no,50167.0919919584,6,3
1169,treatment,1G0,both,no,yes,no,no,72593.8057784744,8,4
1170,treatment,1A9,both,no,no,no,no,59938.304321269796,7,4
1172,treatment,1V6,both,no,no,no,no,82303.55017291255,10,5
1173,treatment,1L0,takeout,no,yes,no,no,79995.15219758554,9,5
1174,treatment,9E7,both,no,yes,no,no,56397.00376358598,7,3
1176,treatment,4J1,both,no,no,no,no,122938.78021548312,14,8
1177,treatment,1H0,both,no,no,no,no,26634.399782517667,3,2
1178,treatment,1L0,takeout,no,yes,no,no,30048.12703892322,3,2
1181,treatment,3H7,both,no,no,no,no,60727.85848544216,7,4
1182,treatment,1S4,both,no,no,no,no,102171.64044134058,12,6
1188,treatment,1G4,both,no,no,no,no,60114.90232271285,7,4
1191,treatment,1S4,takeout,no,no,no,no,65017.94385314237,8,4
1194,treatment,2M5,both,no,no,no,no,88127.7723042312,10,5
1200,treatment,3M7,takeout,no,no,no,no,63931.397746519404,7,4
1203,treatment,1A1,takeout,no,no,no,no,63630.7301458548,7,4
1204,treatment,1K3,both,no,no,no,no,28185.057133053833,3,2
1205,treatment,1N1,dinein,no,no,no,no,72268.03479732588,8,4
1209,treatment,2C0,both,no,no,no,no,63217.8608908076,7,4
1210,treatment,1K9,both,no,no,no,no,72550.61749449867,8,4
1211,treatment,1B4,takeout,no,no,no,no,75490.35006993069,9,5
1212,treatment,2K0,both,no,no,no,no,131224.92680200713,15,8
1215,treatment,1V2,both,no,no,no,no,45894.76975223008,5,3
1216,treatment,3K9,both,no,no,no,no,77629.47878888897,9,5
1223,treatment,3B1,both,no,no,no,no,97431.699444834725,11,6
1226,treatment,5K7,both,no,no,no,no,204646.86827592424,24,13
1230,treatment,4A3,dinein,no,no,no,no,30834.3346284151,4,2
1236,treatment,1H6,both,no,no,no,no,53700.66839555884,6,3
1239,treatment,1J7,both,no,no,no,no,51873.815288464524,6,3
1243,treatment,2L5,both,yes,nonanswer,no,no,79254.56644475868,9,5
1245,treatment,1P0,both,no,no,no,no,44769.87671846306,5,3
1249,treatment,TON,takeout,no,no,no,no,58859.26292484661,7,4
1250,treatment,1S0,both,no,no,no,no,59371.96294817352,7,4
1251,treatment,3V6,takeout,no,no,no,no,111178.69398983456,13,7
1252,treatment,5W7,both,no,no,no,no,25550.93741890173,3,2
1253,treatment,0R7,takeout,no,no,no,no,38238.37312164471,4,2
1255,treatment,1E4,takeout,no,no,no,no,46117.12220189438,5,3
1261,treatment,6P4,both,no,no,no,no,29574.853273439196,3,2
1265,treatment,ON,both,no,no,no,no,77727.58933762724,9,5
1267,treatment,2S1,takeout,no,no,no,no,38552.534510839374,4,2
1268,treatment,3V4,both,no,no,no,no,39523.68187904306,5,2
1276,treatment,2C0,takeout,no,no,no,no,42215.82519863516,5,3
1280,treatment,0W5,both,no,no,no,no,65862.66891615803,8,4
1283,treatment,1P8,both,no,no,no,no,126903.5141424579,15,8
1284,treatment,1H9,both,no,yes,no,no,68266.94952778981,8,4
1285,treatment,ON,both,no,yes,no,no,81331.62667619328,9,5
1286,treatment,6G8,dinein,no,no,no,no,78440.67752804491,9,5
1288,treatment,ook,both,no,no,no,no,114559.62050594184,13,7
1300,treatment,4X5,both,no,yes,no,no,42406.408917178895,5,3
1313,treatment,2J5,both,no,no,no,no,76153.20562542092,9,5
1314,treatment,5J6,dinein,no,yes,no,no,60305.64770953923,7,4
1316,treatment,3A5,both,no,yes,no,no,108385.4744220803,13,7
1321,treatment,3M7,takeout,no,no,no,no,44562.16271908739,5,3
1322,treatment,1T2,both,no,no,no,no,81834.02592611473,9,5
1325,treatment,2L4,both,no,no,no,no,59402.31219368986,7,4
1329,treatment,2C0,dinein,no,no,no,no,47340.76056472574,5,3
1330,treatment,1S0,both,no,no,no,no,30331.491864655618,4,2
1335,treatment,3Y8,both,no,yes,no,no,93038.09781511394,11,6
1337,treatment,2A0,takeout,no,no,no,no,54870.83026116935,6,3
1339,treatment,1N0,takeout,no,no,no,no,30540.491180872494,4,2
1341,treatment,2L9,both,no,no,no,no,47853.26803600561,6,3
1345,treatment,5M3,both,no,yes,no,no,217867.31050133854,25,13
1348,treatment,2A9,takeout,no,no,no,no,26719.262542567598,3,2
1349,treatment,4E1,both,no,no,no,no,38894.70909343479,4,2
1350,treatment,ON,both,no,no,no,no,28762.623121175995,3,2
1354,treatment,3A2,dinein,no,no,no,no,84277.00248370429,10,5
