ID,group,verify,service_type,disability,woman,indigenous,visible,revenue,ft,pt
224,treatment,2J5,both,no,no,no,no,78518.48994971204,9,5
228,treatment,2C7,both,no,no,no,no,61533.64316531334,7,4
229,treatment,1H0,both,no,no,no,no,80099.55810949492,9,5
231,treatment,2L7,takeout,no,no,no,no,39937.78790296034,5,2
232,treatment,1A1,both,no,no,no,no,35620.69822433726,4,2
233,treatment,5A2,takeout,no,no,no,no,62870.349959533414,7,4
246,treatment,1L3,both,no,no,no,no,65982.43205816616,8,4
255,treatment,4L2,takeout,no,no,no,no,47973.250913856384,6,3
271,treatment,1G3,takeout,no,yes,no,no,61140.8457578737,7,4
272,treatment,2B8,both,no,no,no,no,208977.37509538748,24,13
277,treatment,3R3,takeout,no,no,no,no,12557.320831956406,1,1
287,treatment,3K9,takeout,no,no,no,nonanswer,56576.57441484366,7,3
289,treatment,4K1,takeout,no,yes,no,nonanswer,147834.5874357417,17,9
290,treatment,5J3,takeout,no,no,no,no,65421.03289928649,8,4
299,treatment,TON,both,no,no,no,no,126446.99637515747,15,8
306,treatment,2S6,both,no,no,no,no,33702.27661136495,4,2
308,treatment,1E3,both,no,no,no,no,94452.01159819837,11,6
310,treatment,2A0,both,no,no,no,no,92563.39185849822,11,6
312,treatment,3S5,both,no,no,no,no,65061.6115301018,8,4
315,treatment,1N0,takeout,no,no,no,no,71904.99731407013,8,4
319,treatment,1Y2,both,no,no,no,no,75112.05975021094,9,5
323,treatment,4V3,both,no,no,no,no,167839.99432329426,19,10
330,treatment,1E0,both,no,no,no,no,61662.834655455175,7,4
334,treatment,3C1,both,no,no,no,no,86090.00699290774,10,5
346,treatment,4P2,both,no,no,no,no,62347.15558262547,7,4
351,treatment,2M0,both,no,no,no,no,88978.479757499,10,5
355,treatment,1H1,takeout,no,no,no,no,87179.94567880555,10,5
365,treatment,6H1,both,no,no,no,no,46223.49703821887,5,3
377,treatment,6J4,dinein,no,no,no,no,34605.37720095236,4,2
379,treatment,1A0,both,no,yes,no,no,78896.39008106517,9,5
383,treatment,2C0,takeout,no,no,no,no,38276.3106212747,4,2
384,treatment,1P0,both,no,no,no,no,41345.901286639746,5,3
385,treatment,1L0,both,no,no,no,yes,37345.455136842356,4,2
388,treatment,1K6,both,no,no,no,no,11446.788770119076,1,1
389,treatment,ON,both,no,no,no,no,72988.99908815017,8,4
398,treatment,ON,both,no,no,no,yes,68665.92202538997,8,4
403,treatment,4Z1,both,no,no,no,no,84115.04167522764,10,5
408,treatment,0V2,takeout,no,no,no,no,61784.816513535225,7,4
410,treatment,1C1,both,no,no,no,no,80947.43527908652,9,5
420,treatment,4Z9,both,no,yes,no,no,67647.95916505692,8,4
422,treatment,1S0,takeout,nonanswer,nonanswer,no,no,72297.92647104275,8,4
424,treatment,4M8,takeout,no,no,no,no,62160.6826470882,7,4
427,treatment,2W8,both,no,no,no,no,37481.832718552505,4,2
429,treatment,4J8,both,no,no,no,no,77814.949616081,9,5
430,treatment,3C9,takeout,no,no,no,no,35207.43703844207,4,2
433,treatment,3E2,dinein,no,no,no,no,37848.44137276793,4,2
437,treatment,2M4,both,no,no,no,yes,98508.2754341251,11,6
447,treatment,2Z1,takeout,no,no,no,no,42095.27613049913,5,3
448,treatment,4K1,takeout,no,no,no,no,47060.28193968398,5,3
456,treatment,5C5,takeout,no,no,no,no,48595.592403132105,6,3
465,treatment,1A5,both,no,yes,no,no,105390.218009091,12,6
467,treatment,1Z6,both,no,no,no,no,63041.80753252918,7,4
470,treatment,1A0,takeout,no,no,no,yes,98248.42787019072,11,6
473,treatment,3T5,both,no,no,no,no,44697.550829893255,5,3
474,treatment,7T7,takeout,no,no,no,no,52052.007213190904,6,3
475,treatment,ON,both,no,no,no,no,57209.95615912889,7,4
477,treatment,1Y4,takeout,no,no,no,no,80427.12205815656,9,5
491,treatment,1V6,both,no,no,no,no,138449.67058588867,16,9
499,treatment,5K7,both,no,no,no,no,43834.39441330374,5,3
507,treatment,1E0,both,no,no,no,no,140921.02019559697,16,9
508,treatment,1A3,takeout,no,no,no,no,94553.38853464066,11,6
509,treatment,1S0,both,no,no,no,no,49438.543074078836,6,3
515,treatment,3H2,both,no,no,no,NA,133492.81644736195,15,8
516,treatment,1T1,both,no,no,no,no,66129.83211941551,8,4
524,treatment,ON,both,no,no,no,no,36178.06120011933,4,2
529,treatment,4S9,dinein,no,no,no,no,72078.83050679287,8,4
536,treatment,2C0,takeout,no,no,no,no,49864.72236478135,6,3
541,treatment,TON,both,no,no,no,yes,79090.4709022827,9,5
543,treatment,1J2,takeout,no,no,no,no,29378.645177871695,3,2
552,treatment,1C0,takeout,no,no,no,no,114662.76105069042,13,7
554,treatment,L8S,dinein,no,no,no,no,56466.69950923296,7,3
557,treatment,1K2,takeout,no,no,no,no,88330.49407353767,10,5
560,treatment,2B9,takeout,no,no,no,no,62317.361759029634,7,4
562,treatment,3L1,both,no,yes,no,no,261810.26038325173,30,16
565,treatment,1H7,takeout,no,no,no,no,58579.24149706338,7,4
574,treatment,3C7,takeout,no,no,no,yes,58247.4758851495,7,4
580,treatment,2J9,takeout,no,no,no,no,66166.25097429306,8,4
583,treatment,4Z9,both,no,no,no,no,72372.45557320135,8,4
585,treatment,1R1,takeout,no,no,no,no,117183.15477961402,14,7
595,treatment,1A2,both,no,no,no,no,125308.04607323214,14,8
610,treatment,1P5,dinein,no,yes,no,no,57762.07806775316,7,4
612,treatment,6H3,both,no,no,no,no,36967.97538912966,4,2
615,treatment,5G7,both,no,no,no,no,47267.47946210467,5,3
623,treatment,3L8,both,no,yes,no,no,42316.33266380036,5,3
624,treatment,1T5,takeout,no,no,no,no,31194.911516098247,4,2
634,treatment,1A6,takeout,no,no,no,no,51413.83840552183,6,3
647,treatment,1S3,both,no,no,NA,no,107150.59977848333,12,7
650,treatment,0G9,both,no,no,no,no,88327.67315221642,10,5
659,treatment,1H0,takeout,no,no,no,no,80352.1465702819,9,5
663,treatment,4V9,both,no,no,no,yes,42784.255584371,5,3
670,treatment,TON,takeout,no,no,no,no,40000.3672924846,5,2
674,treatment,2C7,both,no,no,no,no,67909.33292597395,8,4
681,treatment,2P6,takeout,no,no,no,no,42495.326977856,5,3
682,treatment,1L5,takeout,no,no,no,no,78902.585785168,9,5
694,treatment,4J8,takeout,no,no,no,no,47323.520868350875,5,3
700,treatment,4K1,both,no,no,no,no,175488.73135038285,20,11
703,treatment,1L0,both,no,no,no,no,48042.099207573614,6,3
706,treatment,4V4,takeout,no,no,no,no,78058.24742678797,9,5
708,treatment,8A2,both,no,no,no,no,59911.30302190715,7,4
709,treatment,4K5,both,no,no,no,no,38518.468680992395,4,2
715,treatment,2C0,both,no,yes,no,no,103195.7289647408,12,6
716,treatment,2G0,takeout,no,yes,no,no,33296.243450979,4,2
733,treatment,1X2,both,no,no,no,no,60049.78344967395,7,4
745,treatment,3L6,both,no,no,no,no,49415.73747080976,6,3
748,treatment,2M1,both,no,yes,no,no,35626.28004020052,4,2
749,treatment,6K1,takeout,no,no,no,no,60821.06236186092,7,4
753,treatment,3V6,dinein,no,no,no,no,67535.39984754445,8,4
761,treatment,3A4,both,no,no,no,no,155340.64681596405,18,10
764,treatment,1H0,both,no,no,no,no,28481.00964363409,3,2
766,treatment,1T0,both,no,no,no,no,NA,9,5
770,treatment,1W0,both,no,no,no,no,80906.51232885262,9,5
771,treatment,1J9,takeout,no,no,no,no,124950.62587129138,14,8
776,treatment,1C4,both,no,no,no,no,32953.781911996884,4,2
779,treatment,1T5,takeout,no,no,no,no,21004.035163631343,2,1
785,treatment,1K2,both,no,no,no,no,35838.707896959866,4,2
795,treatment,1C7,takeout,no,no,no,no,32436.482751421598,4,2
796,treatment,6P4,both,no,yes,no,yes,70245.4097162283,8,4
798,treatment,4L3,both,no,no,no,no,97638.58505324439,11,6
802,treatment,0A1,both,no,no,no,no,77728.9126199955,9,5
810,treatment,5J5,dinein,no,yes,no,no,61380.373999148454,7,4
811,treatment,1T8,both,no,no,no,no,80540.06683982309,9,5
816,treatment,2J0,dinein,no,no,no,yes,106266.57914543111,12,7
820,treatment,4B6,both,no,no,no,no,81007.86450095553,9,5
821,treatment,4Z9,both,no,no,no,no,30870.562303529285,4,2
829,treatment,3C9,both,no,yes,no,no,55924.5549810281,6,3
831,treatment,2X5,both,no,no,no,no,72950.31422555156,8,4
833,treatment,3N1,takeout,no,no,no,no,37934.98903468962,4,2
834,treatment,2N1,both,no,no,no,no,104113.10795957093,12,6
835,treatment,5Y1,both,no,no,no,no,69189.35014734045,8,4
839,treatment,1N8,both,no,no,no,no,50209.45635221877,6,3
840,treatment,3G0,both,no,no,no,no,32854.045701431554,4,2
851,treatment,3Y4,both,no,no,no,no,117324.4017002949,14,7
853,treatment,ON,takeout,no,no,no,no,51582.61026729351,6,3
870,treatment,1B5,takeout,no,no,no,no,115668.31034276694,13,7
871,treatment,3B4,takeout,no,no,no,no,33607.67590295927,4,2
878,treatment,2Y8,takeout,no,no,no,no,46683.52186481247,5,3
885,treatment,1H0,both,no,no,no,no,47917.21253135074,6,3
891,treatment,urg,takeout,no,no,no,no,42714.03828292491,5,3
906,treatment,1W4,takeout,no,yes,no,no,49163.82162269787,6,3
910,treatment,1B1,both,no,no,no,no,28844.240366754588,3,2
912,treatment,2L1,takeout,no,no,no,no,123159.67971927837,14,8
913,treatment,1B5,both,no,no,no,no,99134.98936127187,11,6
915,treatment,2P2,both,no,no,no,no,47224.785619555725,5,3
918,treatment,1B0,both,no,no,no,no,71249.64116737236,8,4
926,treatment,2L9,takeout,no,no,no,no,94600.12028615577,11,6
929,treatment,1E7,takeout,no,no,no,no,70634.64477032416,8,4
939,treatment,3V3,takeout,no,no,no,no,23857.86609030566,3,1
943,treatment,4S6,both,no,no,no,no,34344.75675050479,4,2
955,treatment,1L0,takeout,no,no,no,no,57866.762814975125,7,4
958,treatment,3C1,both,no,no,no,yes,72296.37194162239,8,4
967,treatment,1G3,both,no,no,no,no,39528.94714512742,5,2
968,treatment,1H0,takeout,no,yes,no,no,50447.28821787555,6,3
970,treatment,1G3,both,no,no,no,no,26633.17599508896,3,2
976,treatment,3A8,takeout,no,no,no,no,156637.63305018665,18,10
977,treatment,3V6,both,no,no,no,yes,36159.2792200473,4,2
986,treatment,TON,both,no,no,no,no,189878.96483495954,22,12
1008,treatment,2Y1,both,no,yes,no,no,28651.522014800896,3,2
1012,treatment,4X8,both,no,no,no,no,78649.62938904876,9,5
1014,treatment,3K1,both,no,no,no,no,53960.45315400502,6,3
1018,treatment,2V2,both,no,no,no,no,129281.24882377795,15,8
1021,treatment,2H0,both,no,no,no,no,43611.263552221135,5,3
1022,treatment,ON,dinein,no,yes,no,no,54509.06625650519,6,3
1025,treatment,1L0,both,no,no,no,no,126712.74196616687,15,8
1029,treatment,4X5,both,no,yes,no,no,56041.89439493211,6,3
1032,treatment,0A2,both,no,no,no,no,81352.53900499783,9,5
1033,treatment,1P0,both,no,yes,no,no,42679.7522586971,5,3
1034,treatment,1C0,both,no,no,no,no,80397.0185003544,9,5
1037,treatment,ON,both,no,no,no,no,52044.232132720754,6,3
1039,treatment,1A0,both,no,no,no,no,51516.41741698342,6,3
1041,treatment,4S6,both,no,no,no,no,67318.10686842515,8,4
1048,treatment,1H7,both,no,no,no,no,48102.05277503276,6,3
1053,treatment,3Y8,takeout,no,no,no,no,104043.76019020229,12,6
1056,treatment,1S6,both,no,no,no,no,49777.388386774364,6,3
1061,treatment,2C1,both,no,yes,no,no,50897.620747211105,6,3
1079,treatment,3S3,both,no,no,no,yes,81573.43455852356,9,5
1082,treatment,3T5,both,no,yes,no,no,63077.47677744516,7,4
1097,treatment,4R5,both,no,no,no,no,41507.71545030043,5,3
1102,treatment,1A2,both,no,no,no,no,71892.18960980597,8,4
1107,treatment,2Z4,both,no,no,no,no,108467.76396708068,13,7
1117,treatment,EEK,takeout,no,no,no,no,58899.42593324953,7,4
1118,treatment,1G4,takeout,no,no,no,no,96016.00829246736,11,6
1122,treatment,1G0,takeout,no,yes,no,no,110898.11608909539,13,7
1124,treatment,1K0,takeout,no,no,no,no,97748.16504895822,11,6
1126,treatment,3V6,takeout,no,no,no,yes,106290.11595488411,12,7
1127,treatment,3B1,both,no,yes,no,no,64440.758862723524,7,4
1128,treatment,4W2,both,no,no,no,no,59723.240761485446,7,4
1131,treatment,2W1,takeout,no,no,no,no,35292.56978603569,4,2
1132,treatment,1G2,both,no,no,no,no,29101.1181899814,3,2
1146,treatment,6W2,takeout,no,no,no,no,30522.42154359169,4,2
1154,treatment,0B2,dinein,no,no,no,no,117548.72773478263,14,7
1157,treatment,0G2,takeout,no,no,no,no,46317.479278328086,5,3
1173,treatment,1L0,takeout,no,yes,no,no,79995.15219758554,9,5
1178,treatment,1L0,takeout,no,yes,no,no,30048.12703892322,3,2
1182,treatment,1S4,both,no,no,no,no,102171.64044134058,12,6
1194,treatment,2M5,both,no,no,no,no,88127.7723042312,10,5
1203,treatment,1A1,takeout,no,no,no,no,63630.7301458548,7,4
1211,treatment,1B4,takeout,no,no,no,no,75490.35006993069,9,5
1213,treatment,3E6,both,no,no,no,no,37571.41496635732,4,2
1215,treatment,1V2,both,no,no,no,no,45894.76975223008,5,3
1216,treatment,3K9,both,no,no,no,no,77629.47878888897,9,5
1218,treatment,5H6,both,no,no,no,no,99189.37464130287,11,6
1223,treatment,3B1,both,no,no,no,no,97431.699444834725,11,6
1224,treatment,1A1,both,no,yes,no,no,88062.46158648969,10,5
1226,treatment,5K7,both,no,no,no,no,204646.86827592424,24,13
1227,treatment,1A9,both,nonanswer,yes,no,no,84296.2883721909,10,5
1230,treatment,4A3,dinein,no,no,no,no,30834.3346284151,4,2
1234,treatment,1W0,both,no,no,no,no,71017.33442858799,8,4
1246,treatment,8A8,takeout,no,no,no,no,39959.929673976854,5,2
1249,treatment,TON,takeout,no,no,no,no,58859.26292484661,7,4
1251,treatment,3V6,takeout,no,no,no,no,111178.69398983456,13,7
1252,treatment,5W7,both,no,no,no,no,25550.93741890173,3,2
1253,treatment,0R7,takeout,no,no,no,no,38238.37312164471,4,2
1261,treatment,6P4,both,no,no,no,no,29574.853273439196,3,2
1265,treatment,ON,both,no,no,no,no,77727.58933762724,9,5
1280,treatment,0W5,both,no,no,no,no,65862.66891615803,8,4
1300,treatment,4X5,both,nonanswer,yes,no,no,42406.408917178895,5,3
1309,treatment,3Z6,both,no,yes,no,no,119837.24070813651,14,7
1316,treatment,3A5,both,no,yes,no,no,108385.4744220803,NA,7
1321,treatment,3M7,takeout,no,no,no,no,44562.16271908739,5,3
1325,treatment,2L4,both,no,no,no,no,59402.31219368986,7,4
1335,treatment,3Y8,both,no,yes,no,no,93038.09781511394,11,6
1339,treatment,1N0,takeout,no,no,no,no,30540.491180872494,4,2
1349,treatment,4E1,both,no,no,no,no,38894.70909343479,4,2
1354,treatment,3A2,dinein,no,no,no,no,84277.00248370429,10,5
1356,treatment,2Z5,both,no,no,no,no,71451.62287784925,8,4
1357,treatment,3A9,both,no,no,no,no,88013.98917889215,10,5
1371,treatment,1C8,both,no,no,no,no,50889.47922886525,6,3
1376,treatment,ON,both,no,yes,no,no,138785.79484344705,16,9
1378,treatment,5P9,both,no,no,no,no,60195.5925035754,7,4
1380,treatment,1S8,both,no,yes,no,no,44957.46027895468,5,3
1383,treatment,3W4,NA,no,yes,no,no,96223.83752798122,11,6
1385,treatment,1X7,both,no,no,no,no,65424.96475844074,8,4
1394,treatment,ON,both,no,no,no,yes,83483.99223340467,10,5
1403,treatment,0A1,both,no,no,no,no,40618.7927716176,5,2
1405,treatment,2Y2,both,no,no,no,no,56484.47533443037,7,3
1413,treatment,1R8,takeout,no,no,no,no,43583.80158216689,5,3
1417,treatment,2K0,takeout,no,no,no,no,55640.765561935565,6,3
1425,treatment,0W5,both,no,no,no,no,31497.591750051775,4,2
1437,treatment,1L9,both,no,no,no,no,54376.18021445342,6,3
1439,treatment,1M3,takeout,no,yes,no,no,81885.27230169623,9,5
1442,treatment,2W0,takeout,no,no,no,yes,129798.04884047619,15,8
1448,treatment,5Z3,both,no,yes,no,no,41503.264161499465,5,3
1455,treatment,1B2,dinein,no,no,no,no,50241.570323986176,6,3
1460,treatment,0B4,takeout,no,no,no,yes,39269.25921013387,5,2
1461,treatment,2L6,takeout,no,yes,no,no,284032.5216970668,33,17
1466,treatment,1S6,both,no,no,no,no,30268.846507925293,3,2
1478,treatment,1G0,both,no,yes,no,no,41128.477585809516,5,3
1485,treatment,1R1,dinein,no,no,no,no,81113.96755593894,9,5
1487,treatment,6H2,both,no,no,no,no,135994.99371073517,16,8
1509,treatment,2C8,takeout,no,no,no,no,53399.915174314265,6,3
1513,treatment,L8E,takeout,no,no,no,no,85290.73030544135,10,5
1515,treatment,1T0,both,no,no,no,no,82272.33267450199,10,5
1516,treatment,6E5,both,no,no,no,no,52356.061322310445,6,3
1519,treatment,5Y1,both,no,no,no,no,20614.72883877743,2,1
1520,treatment,3C3,takeout,no,no,no,no,41308.97843869991,5,3
1522,treatment,5E2,both,no,no,no,no,93243.45654277186,11,6
1531,treatment,1K2,both,no,no,no,no,42646.89836142543,5,3
1533,treatment,1S7,both,no,yes,no,no,69402.9640486365,8,4
1553,treatment,0E5,both,no,no,no,no,191383.1526214084,22,12
1558,treatment,2X2,takeout,no,no,no,no,67210.40148555144,8,4
1560,treatment,1J3,both,no,no,no,no,62333.4640816794,7,4
1561,treatment,3G0,both,no,no,no,no,79639.9000127651,9,5
1564,treatment,1A1,both,no,no,NA,no,156057.15472529075,18,10
1565,treatment,2S3,both,no,no,no,no,30828.453930856274,4,2
1576,treatment,1B8,dinein,no,no,no,no,64439.29723502682,7,4
1583,treatment,5X3,takeout,no,yes,no,no,81177.95291349967,9,5
1592,treatment,rio,both,no,no,no,no,56708.17794490566,7,3
1593,treatment,Ont,both,no,no,no,no,39268.73923280141,5,2
1598,treatment,1G3,takeout,no,no,no,no,51029.24088458694,6,3
1600,treatment,1S0,both,no,yes,no,no,38544.80604686261,4,2
1606,treatment,0G9,takeout,no,no,no,no,48183.92557349777,6,3
1607,treatment,1P0,both,no,no,no,no,81779.14891603324,9,5
1612,treatment,5N9,takeout,no,no,no,no,57769.25759486038,7,4
1631,treatment,2X0,both,no,no,no,no,50599.82056997196,6,3
1645,treatment,1M0,takeout,yes,nonanswer,no,no,56374.94120162643,7,3
1647,treatment,2Y9,dinein,no,no,no,no,64541.79417261401,7,4
1650,treatment,2N0,both,no,no,no,no,39302.75835913324,5,2
1683,treatment,5R9,both,no,yes,no,no,83546.25198775435,10,5
1687,treatment,4T5,takeout,no,no,no,yes,194532.89635168662,22,12
1688,treatment,1W5,takeout,no,no,no,no,72153.7763876141,8,4
1697,treatment,0A9,both,no,no,no,no,41046.39521277743,5,3
1698,treatment,4K4,takeout,no,no,no,no,86099.37006728032,10,5
1703,treatment,2V4,both,no,no,no,no,74073.70684234274,9,5
1707,treatment,1E0,both,no,no,no,no,49928.29356794288,6,3
1708,treatment,1N3,takeout,no,yes,no,no,48743.070529740384,6,3
1712,treatment,1N0,takeout,no,no,no,no,40817.523549672056,5,3
1714,treatment,6H2,both,no,no,no,no,77761.46930183528,9,5
1721,treatment,1Y0,both,no,no,no,no,75856.97804473445,9,5
1724,treatment,ton,both,no,yes,no,no,55145.143850967666,6,3
1728,treatment,2R8,both,no,yes,no,no,273819.94427880686,32,17
1730,treatment,4X3,both,no,no,no,no,77744.1311391388,9,5
1741,treatment,1L0,both,no,no,no,no,33304.57367203728,4,2
1743,treatment,3A5,both,no,yes,no,no,111702.23997655486,13,7
1744,treatment,9H6,both,no,no,no,no,54835.32181121635,6,3
1746,treatment,1B2,both,no,no,no,no,59047.103246062616,7,4
1766,treatment,1H5,both,no,no,no,no,68449.09113857271,8,4
1767,treatment,1Y3,takeout,no,no,no,no,43251.88501084832,5,3
1773,treatment,1K3,both,no,no,no,no,102122.25641954376,12,6
1774,treatment,2B8,both,no,no,no,no,75776.51467382895,9,5
1776,treatment,1B8,both,no,no,no,no,103772.19335294554,12,6
1783,treatment,2A1,takeout,no,yes,no,no,59413.42277818033,7,4
1788,treatment,1T4,both,no,no,no,no,31894.930036531296,4,2
1795,treatment,4Z7,both,no,no,no,no,51127.47206342935,6,3
1798,treatment,2K8,dinein,no,yes,no,no,72088.57256767998,8,4
1803,treatment,7Y1,takeout,no,no,no,no,102202.94831930881,12,6
1804,treatment,3C8,both,no,yes,no,no,36517.94578537321,4,2
1807,treatment,1T8,both,no,no,no,no,39872.33652502078,5,2
1808,treatment,1S0,both,no,no,no,no,33625.32552165516,4,2
1815,treatment,2A1,takeout,no,no,no,no,41800.758000754526,5,3
1824,treatment,3S7,both,no,no,no,no,40291.04702262796,5,2
1830,treatment,3B8,both,no,no,no,yes,62498.78326678656,7,4
1839,treatment,2L7,takeout,no,no,no,no,NA,4,2
1843,treatment,1C5,both,no,no,no,no,48721.558559915626,6,3
1852,treatment,2B0,both,no,no,no,no,52790.783703342,6,3
1855,treatment,1M3,both,no,no,no,no,50558.522283603466,6,3
1861,treatment,1P0,takeout,no,yes,no,no,18476.301730585357,2,1
1865,treatment,0C1,both,no,no,no,no,35394.7593583723,4,2
1866,treatment,1E6,both,no,no,no,no,65400.74163041232,8,4
1876,treatment,2W0,both,no,no,no,no,49134.640128381456,6,3
1887,treatment,1V6,both,no,no,no,no,57561.15013645498,7,4
1892,treatment,1A7,both,no,no,no,no,84470.51552725656,10,5
1896,treatment,2M4,takeout,no,no,no,yes,63080.81867295361,7,4
1903,treatment,3C0,both,no,no,no,no,56944.26579831086,7,4
1907,treatment,1E1,both,no,no,no,no,127282.20635951843,15,8
1917,treatment,5N8,both,no,no,no,no,45342.13706808836,5,3
1918,treatment,3B4,both,no,no,no,no,46275.62212238562,5,3
1919,treatment,2J6,takeout,no,no,no,no,48898.166766228445,6,3
1920,treatment,5X5,takeout,no,yes,no,no,66948.0483701153,8,4
1930,treatment,1K9,both,no,no,no,no,42869.03570864312,5,3
1940,treatment,1L5,both,no,no,no,no,90929.47263976057,11,NA
1942,treatment,2K6,both,no,no,no,no,44959.6420155074,5,3
1943,treatment,6S4,both,no,no,no,no,36465.4291242708,4,2
1948,treatment,0B6,takeout,no,no,no,no,60154.97401386487,7,4
1949,treatment,1V7,dinein,no,yes,no,no,57817.80701398924,7,4
1958,treatment,2X6,both,no,no,no,yes,57442.766924248805,7,4
1963,treatment,3C1,takeout,no,no,no,no,95364.25100018905,11,6
1964,treatment,1K3,both,nonanswer,yes,no,no,65156.853050487916,8,4
1967,treatment,2A9,both,no,no,no,no,111336.84519481113,13,7
1969,treatment,1K3,both,no,yes,no,no,149861.02261494496,17,9
1971,treatment,ON,both,no,no,no,no,70953.45341415041,8,4
1984,treatment,ON,takeout,no,no,no,no,51731.47271706592,6,3
1987,treatment,1W8,dinein,no,no,no,no,86960.54114019447,10,5
1998,treatment,9B1,both,no,no,no,no,81642.92579147231,9,5
2003,treatment,1L5,both,no,no,no,no,100168.67016690358,12,6
5,control,1B0,both,no,yes,no,no,38309.911427498344,4,2
6,control,2J9,both,no,no,no,no,45223.51880488779,5,3
15,control,9A2,both,no,no,no,no,24710.551515615352,3,2
16,control,3B5,takeout,no,no,no,yes,73174.13656085938,8,4
17,control,6J8,both,no,no,no,no,32358.539125524043,4,2
19,control,1E1,both,no,no,no,no,89778.2561110442,10,6
28,control,ON,both,no,yes,no,no,149570.6899665526,17,9
32,control,1K5,takeout,no,no,no,no,56806.23814422066,7,3
39,control,5W6,both,no,no,no,yes,42175.92186319063,5,3
50,control,1T7,both,no,no,no,no,70812.61173544065,8,4
52,control,2W0,takeout,no,yes,no,no,44482.916086763405,5,3
53,control,1B5,both,no,no,no,no,35418.38117794086,4,2
55,control,5W6,dinein,no,no,no,no,43982.887129997784,5,3
61,control,5K8,takeout,no,no,no,no,104937.5546084934,12,6
70,control,1P1,takeout,no,no,no,no,105017.0115842647,12,6
75,control,3H8,both,no,no,no,yes,29789.96520670715,3,2
78,control,4X8,both,no,no,no,no,165396.0306459574,19,10
95,control,7M5,takeout,no,no,no,no,188848.27839038734,22,12
97,control,3K6,takeout,no,no,no,no,86208.11474763184,10,5
99,control,2G2,both,no,no,no,yes,38905.02891716805,4,2
101,control,7C5,dinein,no,no,no,no,39438.489854116626,5,2
103,control,4V3,both,no,no,no,no,78926.28073061616,9,5
104,control,1B1,takeout,no,no,no,no,56311.59978589733,7,3
108,control,3L2,both,no,no,no,no,33070.68697705463,4,2
115,control,4J5,takeout,no,no,no,no,35285.60030587148,4,2
123,control,1C0,both,no,no,no,no,54655.567291323794,6,3
126,control,3A4,takeout,no,yes,no,no,43550.98015367889,5,3
128,control,1B0,takeout,no,no,no,no,100563.39171322665,12,6
134,control,4K8,takeout,no,no,no,no,64747.91547079218,7,4
