name,address,type,unit
Deer Run Golf Club,19605 Bloomfield Road Blenheim ON N0P 1A0,,chatham
Dresden Track Kitchen,1244 North Street Dresden ON N0P 1M0,,chatham
Eau Buoys Grill 2700152 Ontario Inc.,1005 Vidler Ave Erieau ON N0P 1N0,,chatham
El Tikalito,6 Talbot Road East Wheatley ON N0P 2P0,,chatham
Eli's Trackside Restaurant,177 Queen Street Chatham ON N7M 2G9,,chatham
Fast & Fresh Deli and Poutinery,73 London Road Thamesville ON N0P 2K0,,chatham
Flapjacks,58 Queen St N Tilbury ON N0P 2L0,,chatham
Flapjacks,300 Lacroix St Chatham ON N7M 2V7,,chatham
Flapjacks,506 Bloomfield Road Chatham ON N7M 5J5,,chatham
Flapjacks Lunch Shack,25 McFarlane St Chatham ON N7L 2K3,,chatham
Fortune Express,104 Wellington St W Chatham ON N7M 1J1,,chatham
Frendz Restaurant and Lounge,216 King St W Chatham ON N7M 1E5,,chatham
Frick's Fish & Chips,541 Queen St Chatham ON N7M 2J4,,chatham
Fuel 4 You,34 Byng Avenue Chatham ON N7M 3E2,,chatham
Galaxy Cinemas Chatham,760 St Clair Street Chatham ON N7M 5J7,,chatham
Godfather Pizza & Subs,474 St George Street S Dresden ON N0P 1M0,,chatham
Godfathers Pizza,11 Main St E Ridgetown ON N0P 2C0,,chatham
Golden Acres Curling Club,430 Catherine St Blenheim ON N0P 1A0,,chatham
Golden Acres Lanes - Blenheim Bowling Alley,130 Marlborough Street N Blenheim ON N0P 1A0,,chatham
Golden Crown Restaurant,B-421 St. Clair St Chatham ON N7L 3K4,,chatham
GraveDiggerz' Restaurant,288 King St S Highgate ON N0P 1T0,,chatham
Greenview Aviaries Duffy's Bar and Grill,12752 Talbot Trail Morpeth ON N0P 1X0,,chatham
Gyros and More,5-180 McNaughton Ave. W Chatham ON N7L4Z7,,chatham
Harvey's Restaurant,60 McNaughton Avenue Wallaceburg ON N8A 1R9,,chatham
Harvey's Restaurants,25 St. Clair St Chatham ON N7L 3H6,,chatham
Hidden Garden Cafe,519 King Street West Chatham ON N7M 1G8,,chatham
Hidden Hills Golf and Country Club,25393 St Clair Road Dover Centre ON N0P 1L0,,chatham
Holiday Inn Express,575 Richmond Street Chatham ON N7M 5K8,,chatham
Home Run Restaurant,202 Chatham Street S Blenheim ON N0P 1A0,,chatham
"Hub Cafe, The",64 Ursuline Ave Chatham ON N7L 0A8,,chatham
Hungry Man's Restaurant - Acropolis,29 Keil Drive S Chatham ON N7M 3G7,,chatham
J & D Pizza,4 Young St Tilbury ON N0P 2L0,,chatham
Jack's Family Restaurant,27 Chatham Street N Blenheim ON N0P 1A0,,chatham
Jade Garden Restaurant & Tavern,409 McNaughton Ave W Chatham ON N7L 4K4,,chatham
James Street Eatery,504 James St Wallaceburg ON N8A 2N9,,chatham
Johnny Quests Adventures in Food & Drink,62 London Rd Thamesville ON N0P 2K0,,chatham
Julie's Restaurant,9191 Talbot Trail Blenheim ON N0P 1A0,,chatham
Kelsey's,804 Richmond Street Chatham ON N7M 5J5,,chatham
KFC,5 Mill Street W Tilbury ON N0P 2L0,,chatham
KFC,720 Grand Avenue West Chatham ON N7L 1C6,,chatham
Knights Of Columbus Hall,20 Dupuis Street Tilbury ON N0P 2L0,,chatham
Korean Fusion,443 St. Clair St Chatham ON N7L 3K6,,chatham
Kurry Houzz & Grill Inc.,5A-427 St. Clair St. Chatham ON N7L 3K4,,chatham
L A Roadhouse Restaurant,186 Peter Street S Bothwell ON N0P 1C0,,chatham
Library Café,120 Queen St Chatham ON N7M 2G6,,chatham
Lil' Dutchies Pizza,86 London Rd Thamesville ON N0P 2K0,,chatham
Lil Hil's Coffee Shop,13 Talbot Road West Wheatley ON N0P 2P0,,chatham
Loaded 2 Go,203 King St. West Chatham Ontario N7M 1E6,,chatham
Lucky Kitchen Restaurant,81 London Rd Thamesville ON N0P 2K0,,chatham
Lucky Wok,4 Talbot Road EA Wheatley ON N0P 2P0,,chatham
Luigi's Pizza,"78 McNaughton Avenue Wallaceburg, Ontario N8A 1R9",,chatham
Mamma Maria's Ristorante,231 King St W Chatham ON N7M 1E6,,chatham
Maple City Country Club,10845 River Line Chatham ON N7M 5J4,,chatham
McDonald's,50 McNaughton Avenue Wallaceburg ON N8A 1R9,,chatham
McDonald's,881 St Clair St Chatham ON N7M 5J7,,chatham
McDonald's,411 St. Clair Street Chatham ON N7L 3K4,,chatham
McDonald's,710 Richmond St Chatham ON N7M 1P5,,chatham
Midori Sushi,155 Grand Ave W Chatham-Kent ON N7L 1B9,,chatham
Mike's Place,564 Queen Street Chatham ON N7M 2J6,,chatham
MJ's Pizza,19 Erie Street NO Wheatley ON N0P 2P0,,chatham
Molly And O.J.'s Restaurant & Tavern,875 Mariners Road Erieau ON N0P 1N0,,chatham
Moose Lodge #1692,850 Richmond Street Chatham ON N7M 5J5,,chatham
Mr. Sub,640 Richmond Street Chatham ON N7M 1R4,,chatham
My House Restaurant,422 St. George Street S Dresden ON N0P 1M0,,chatham
My Mother's Kitchen,628 Main Street N Bothwell ON N0P 1C0,,chatham
Oven 360,346 St. Clair St. Chatham ON N7L 3K2,,chatham
Park Day Program,1099 Park Avenue W Chatham ON N7M 5L3,,chatham
Parks (Blueberries) - Restaurant,14815 Longwoods Rd Bothwell ON N0P 1C0,,chatham
Parkside Cabins,7 Main Street Dover Centre ON N0P 1L0,,chatham
Pinnell's Coffee Shop,40 Main Street E Ridgetown ON N0P 2C0,,chatham
Pita Pit,1-61 McNaughton Avenue Wallaceburg ON N8A 1R7,,chatham
Pizza Hut,116 Keil Dr S Chatham ON N7M 3H1,,chatham
Popeyes,756 St Clair Street Chatham ON N7M 5J7,,chatham
Quesada,861 St Clair Street Chatham ON N7L 0E9,,chatham
Quo Vadis Pizzeria,316 St. Clair Street Chatham ON N7L 3K1,,chatham
Renny's The Village Smokehouse,7 Talbot Road West Wheatley ON N0P 2P0,,chatham
Rice and Noodle,112 Keil Dr S Chatham ON N7M 3H1,,chatham
Ridgetown Bowling Lanes Restaurant,11 York Street E Ridgetown ON N0P 2C0,,chatham
Ridgetown Golf and Curling Club Restaurant,12438 Golf Course Line Ridgetown ON N0P 2C0,,chatham
River Rock/The Garden,187/193 King Street W Chatham ON N7M 1E4,,chatham
Riverport Restaurant,524 James Street Wallaceburg ON N8A 2N9,,chatham
Rondeau Joe's,11521 Wildwood Line Rondeau ON N0P 1X0,,chatham
Rondeau Provincial Park Store,17950 Rondeau Rd Rondeau ON N0P 1X0,,chatham
Rondeau Rod & Gun Club,10260 Campbell Line Blenheim ON N0P 1A0,,chatham
Rose's Family Restaurant,10 Queen Street N Tilbury ON N0P 2L0,,chatham
Rossini's Restaurant,634 Grand Ave Chatham ON N7L 1X6,,chatham
Royal Canadian Legion Branch #185,34 Catherine St Blenheim ON N0P 1A0,,chatham
Royal Canadian Legion Branch #642,39 William Street N Chatham ON N7M 4L3,,chatham
Ruby's Eatery,308 St George Street S Dresden ON N0P 1M0,,chatham
Sally's Variety And Restaurant,132 Queen Street SO Tilbury ON N0P 2L0,,chatham
Sam's Percolator,85 Thames St Chatham ON N7L 2Z5,,chatham
Sam's Restaurant and Broasted Chicken,26 Main St E Ridgetown ON N0P 2C0,,chatham
Satellite Restaurant (Kent) Ltd.,145 King St W Chatham ON N7M 1E4,,chatham
Saxony Motel - Restaurant,521 Grand Avenue Chatham ON N7L 3Z2,,chatham
Shady Pine Family Restaurant,9464 Longwoods Road Chatham ON N7M 5J1,,chatham
Shepherd's Way Inn,260 King Street W Chatham ON N7M 1E7,,chatham
Smitty's Restaurant,305 Grand Ave W Chatham ON N7L 1C3,,chatham
Sons of Kent,27 Adelaide St. South Chatham Ontario N7M 4P9,,chatham
Southside Tap & Grille,936 Charing Cross Road Chatham ON N7M 5K4,,chatham
Spice & Curry,49 Keil Drive S Chatham ON N7M 3G7,,chatham
Starbucks,806 St. Clair St. Chatham Ontario N7M 5J7,,chatham
Stephen's II Restaurant,15 Talbot Street W Blenheim ON N0P 1A0,,chatham
Stephen's Restaurant,11 Main St W Ridgetown ON N0P 2C0,,chatham
Steve's Pizzeria,4-455 Grand Ave Chatham ON N7L 1X4,,chatham
Subway,14 Erie Street N Wheatley ON N0P 2P0,,chatham
Subway,455 Grand Avenue Chatham ON N7L 1X4,,chatham
Subway,170 Talbot Street W Blenheim ON N0P 1A0,,chatham
Subway,438 St George St S Dresden ON N0P 1M0,,chatham
Subway,447 St Clair Street Chatham ON N7L 3K6,,chatham
Subway,30 McNaughton Ave Wallaceburg ON N8A 1R9,,chatham
Subway,90 Queen Street NO Tilbury ON N0P 2L0,,chatham
Subway,75 Keil Drive S Chatham ON N7M 3G9,,chatham
Subway,380 Queen Street Chatham ON N7M 2H6,,chatham
Sunny Glades Nature Park - Restaurant,29944 Zone Rd 7 Bothwell ON N0P 1C0,,chatham
Super 8 Motel,25 Michener Rd Chatham ON N7L 4B8,,chatham
Swiss Chalet,160 Keil Dr S Chatham ON N7M 5Y6,,chatham
Sydenham Community Curling Club,7379 North River Line Wallaceburg ON N9A 2Y0,,chatham
Taco Bell,328 St. Clair Street Chatham ON N7L 3K5,,chatham
Talbot Trail Golf Club,790 Talbot Trail Wheatley ON N0P 2P0,,chatham
Tasty Kitchen,57 Main St W Ridgetown ON N0P 2C0,,chatham
Tasty Lunch,79 King Street W Chatham ON N7M 1C7,,chatham
T-Bones,953 Charing Cross Rd Chatham ON N7M 5H9,,chatham
Ten Seven Cafe & Lounge,B-595 St. Clair Street Chatham ON N7L 3L3,,chatham
The Black Goose Grill,525 James Street Wallaceburg ON N8A 2P1,,chatham
The Boomtown Diner,255 Main St Bothwell ON N0P 1C0,,chatham
The Car Barn,23 Talbot Rd E Wheatley ON N0P 2P0,,chatham
The Clubhouse at Baldoon,7018 Dufferin Ave Wallaceburg ON N8A 4M8,,chatham
The Garage,3 Stanley Ave Merlin ON N0P 1W0,,chatham
The Jazzbah,270 King Street West W Chatham ON N7M 1E7,,chatham
The Links of Kent,120 Indian Creek W Chatham ON N7M 5J5,,chatham
The Pit Crew Café,Unit 1-254 Talbot Street Blenheim ON N0P 1A0,,chatham
The Pogue,15 Erie Street North Wheatley ON N0P 2P0,,chatham
The Stubby Goat,153 Nelson Street Wallaceburg Ontario N8A 4G2,,chatham
Tim Hortons,510 Grand Avenue Chatham ON N7L 3Z2,,chatham
Tim Hortons,32 London Rd Thamesville ON N0P 2K0,,chatham
Tim Hortons,756 St Clair Rd Chatham ON N7M 5J7,,chatham
Tim Hortons,500 Bloomfield Road Chatham ON N7M 5J5,,chatham
Tim Hortons,41 Park Avenue E Chatham ON N7M 3V3,,chatham
Tim Hortons,33 Third Street Chatham ON N7M 2M4,,chatham
Tim Hortons,79 Talbot St W Blenheim ON N0P 1A0,,chatham
Tim Hortons,1184 North Street Dresden ON N0P 1M0,,chatham
Tim Hortons,20 Keil Dr Chatham ON N7M 3G8,,chatham
Tim Hortons,6 Mill St W Tilbury ON N0P 2L0,,chatham
Tim Hortons,848 Dufferin Avenue Wallaceburg ON N8A 2V5,,chatham
Tim Hortons,60 McNaughton Avenue Wallaceburg ON N8A 1R9,,chatham
Tim Hortons,368 St. Clair Street Chatham ON N7L 3K2,,chatham
Tim Hortons,Highway 401 W Tilbury ON N0P 2L0,,chatham
Tim Hortons,20474 Victoria Road Ridgetown ON N0P 2C0,,chatham
Tim Hortons,159 Lacroix Chatham ON N7M 2V3,,chatham
Tim Hortons,Highway 401 E Tilbury ON N0P 2L0,,chatham
Tokyo Sushi,A-150 Richmond Street Chatham ON N7M 1N9,,chatham
Tru's Grillhouse,220 Riverview Dr Chatham ON N7M 5Z8,,chatham
Ultimate Sports Bar,304 St. Clair St. Chatham ON N7L 3K1,,chatham
Venus De Milo Restaurant / Fat Jimmy'z,50 Talbot St W Blenheim ON N0P 1A0,,chatham
Vimex Corner,806 Elgin St Wallaceburg ON N8A 3C5,,chatham
Wallaceburg Days Inn,76 McNaughton Ave Wallaceburg ON N8A 1R9,,chatham
Wendy's,58 McNaughton Avenue Wallaceburg ON N8A 1R9,,chatham
Wendy's,450 St. Clair St Chatham ON N7L 3K7,,chatham
Wildwood By The Lake Trailer Park Restaurant,12443 Rose Beach Line Morpeth ON N0P 1X0,,chatham
William Street Cafe,28 William Street S Chatham ON N7M 4S1,,chatham
Willow Ridge Golf and Country Club,439 Chatham St S Blenheim ON N0P 1A0,,chatham
Wimpys Diner,3921 Grand Ave. W Chatham ON N7L 1C4,,chatham
Wood Craft Pizza & Bar,71 Queen St N Tilbury ON N0P 2L0,,chatham
Yeck's Smokehouse Grill,20137 Erie Street S Ridgetown ON N0P 2C0,,chatham
Yeck's Station 11,78 Erie Street South Ridgetown ON N0P 2C0,,chatham
Yeck's The Other Place,5 Erie Street N Ridgetown ON N0P 2C0,,chatham
Zee's Bistro,773 St Clair Street Chatham ON N7M 5J7,,chatham
7-Eleven,10 Grand Ave W Chatham ON N7L 1B5,,chatham
Adelaide's Kitchen,8773 Talbot Trail Blenheim ON N0P 1A0,,chatham
Bayview Market,11496 Wildwood Line Morpeth ON N0P 1X0,,chatham
Bill's International Pizza,1044 Dufferin Ave Wallaceburg ON N8A 2V8,,chatham
Blenheim Memorial Arena,199 King St Blenheim ON N0P 1A0,,chatham
Bothwell Area Sports Centre,860 Main St N Bothwell ON N0P 1C0,,chatham
Connie's Country Store,29575 St George Street N Dresden ON N0P 1M0,,chatham
DaSilva & Sons Bakery,561 Park Avenue W Chatham ON N7M 1X1,,chatham
Domino's Pizza,109A-60 McNaughton Avenue Wallaceburg Ontario N8A 1R9,,chatham
Domino's Pizza,4-122 Richmond Street Chatham ON N7M 1N9,,chatham
Dragon Chinese Food,170 McNaughton Ave W Chatham ON N7L 1R4,,chatham
Dresden Raceway Slots - Concession Stand,1244 North St Dresden ON N0P 1M0,,chatham
Erieview Ice Cream,1565 Mariners Road Erieau ON N0P 1N0,,chatham
Flame and Frostbite,4 Erie Street N Merlin ON N0P 1W0,,chatham
Franko's 12 Buck Pizza,18 Talbot Street W Blenheim ON N0P 1A0,,chatham
Frostbites,14 Talbot Street W Blenheim ON N0P 1A0,,chatham
Gerry's Pizza,1148 Dufferin Ave Wallaceburg ON N8A 2W1,,chatham
Godfather Pizza & Subs,470 St. Clair St Chatham ON N7L 3K8,,chatham
Harvey Variety and Pizza,42 Harvey Street Chatham ON N7M 1L8,,chatham
Highgate Baseball Canteen,271 Queen Street Highgate ON N0P 1T0,,chatham
KFC,1314 Dufferin Avenue Wallaceburg ON N8A 2W5,,chatham
Koka's Pizza,114 West Street Chatham ON N7M2R7,,chatham
Konstantino Pizzeria,3-350 Lacroix St Chatham ON N7M 2W3,,chatham
Kung Fu Chinese Food,403 Queen Street Chatham ON N7M 2J1,,chatham
Lite Bite's,87 London Rd Thamesville ON N0P 2K0,,chatham
Little Caesars Pizza,441 St. Clair St Chatham ON N7L 3K6,,chatham
Little Caesars Pizza,3-20 Queen Street S Tilbury ON N0P 2L0,,chatham
Little Caesars Pizza,30 McNaughton Ave Wallaceburg ON,,chatham
Macro Foods,635 Grand Ave W Chatham ON N7L 1C5,,chatham
Mariners Cone & Shake,825 Mariners Road Erieau ON N0P 1N0,,chatham
Mario's Pizza Plus,564 North Street Dresden ON N0P 1M0,,chatham
Memorial Arena Canteen,80 Tweedsmuir Ave W Chatham ON N7M 2A4,,chatham
Mighty Jim's Variety,235 Grand Avenue Chatham ON N7L 1W3,,chatham
Mitchell's Bay Variety,6 Main Street Dover Centre ON N0P 1L0,,chatham
Naples Pizza,58 Queen Street NO Tilbury ON N0P 2L0,,chatham
Nourished,11 Prospect Street Tilbury ON N0P 2L0,,chatham
OG Pizza,14 Talbot Street W Wheatley ON N0P 2P0,,chatham
OG PIZZA,2-170 McNaughton Ave W. Chatham ON N7L 2G5,,chatham
Original 2 Pizzas,1-425 St. Clair St Chatham ON N7L 3K4,,chatham
Pain Court Market,24129 Winterline Road Pain Court ON N0P 1Z0,,chatham
Pie-Zano's,10 Grand Ave W Chatham ON N7L 1B4,,chatham
Pizza Pizza,53 Main Street West Ridgetown ON N0P 2C0,,chatham
Pizza Tonite,400 Queen Street Chatham ON N7M 2H9,,chatham
Ray's Mini Mart,944 Dufferin Avenue Wallaceburg ON N8A 2V6,,chatham
Red Diamond Nuts & More,19 Queen St N Tilbury ON N0P2L0,,chatham
Soccer Field Canteen,356 Lark Street Chatham Ontario N7L 1G8,,chatham
Southern Ontario Motors Speedway - Race Track Concession Stand,20954 A.D. Shadd Rd South Buxton ON N0P 1W0,,chatham
Subway,80 Grand Ave W CKHA -Cafeteria Chatham Ontario N7L 1B7,,chatham
Subway,10 Erie St S Ridgetown ON N0P 2C0,,chatham
Sue's Kitchen,205 James St Wallaceburg ON N8A 2N4,,chatham
Sugared Spoon,454 St George St S Dresden ON N0P 1M0,,chatham
Taco Bell Express,1644 Dufferin Avenue Wallaceburg ON N8A 2X2,,chatham
Thames Campus Arena,1001 Grand Ave W Chatham ON N7M 5W4,,chatham
The Summer Place Variety,18254 Kent Bridge Rd Rondeau ON N0P 1X0,,chatham
The Whisk & Skillet Pierogi Kitchen,11244 Grove Mills Line Dresden ON N0P 1M0,,chatham
Till's'bury Pizza Boy,9 Prospect St Tilbury ON,,chatham
Tim Hortons,106 Emma Street Chatham ON N7L 5K5,,chatham
Tim Hortons,337 Chatham St. N Blenheim ON N0P 1A0,,chatham
Tim Hortons,452 St. Clair St Chatham ON N7L 3K4,,chatham
Town Variety Plus,54 Main Street East Ridgetown ON N0P 2C0,,chatham
Wayne's Pizza & Subs,2-183 Chatham Street S Blenheim ON N0P 1A0,,chatham
What's 4 Dinner,6 Lowe St Chatham ON N7L 1J5,,chatham
William K Erickson Arena - Canteen,341 Delaware Ave Chatham ON N7L 2W9,,chatham
Yardie Vibez,A-50 King St. East Chatham Ontario N7M 1C6,,chatham
Your Hometown Deli,4-1542 Dufferin Ave Wallaceburg ON N8A 2W9,,chatham
