name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Milky Way Ice Cream,1026 Queen Street E,Toronto,M4M 1K4,43.6615696,-79.3385016,4,0,1,True,NA,True,IFXCLHrvjOOcu11Y46_mlQ
Mercado Negro,1370 Street Clair W,Toronto,M6E 1C4,43.675498504,-79.4547262134,5,1,NA,NA,NA,True,5IRIBTFKc_vfiMnN667gbQ
Freshii,"3389 Steeles Avenue E, Suite 130A",Toronto,M2H 3S8,43.8136867,-79.3440034,2,1,NA,True,True,False,kwXTdolA_0G2haHW4To5kA
Dessert Lady Café,1 Sultan Street,Toronto,M5S 1L6,43.6687719039,-79.3902338231,3.5,1,NA,True,False,NA,1RE-r3jSXwDoH252u2or1g
Kay Pacha,744 St Clair Avenue W,Toronto,M6C 1B5,43.6813999,-79.4278949,4,1,3,False,False,True,PwJO7Z7RL4hkBSCHsRRE7Q
Corrado's,118 John Street,Toronto,M5V 2E2,43.6482939644,-79.3906370695,4.5,0,1,True,False,False,Grr2wJ3nYD_7qUyespDglA
Orchid Thai,15474 Yonge Street,Aurora,L4G 1P2,44.0049563,-79.469202,4.5,1,2,True,False,False,qGtagj4xXNrF9rIEkiihTw
Sushi Xtra,423 Queen Street West,Toronto,M5V 2A5,43.6487356,-79.3952314,2.5,0,2,True,True,False,LuBj6jfwKsbpKy441wkRlQ
Simple Bistro,619 Mount Pleasant Road,Toronto,M4S 2M5,43.7042023,-79.3882807,3,0,3,True,False,False,d4bVdEDwxmyB0M-w5vNNPg
The Fish Store & Sandwiches,657 College Street,Toronto,M6G 1B7,43.6549209,-79.4163139,4,1,1,True,False,True,IfUkm42SB9D0m_ZbkQ711A
Yo Amo Tacos,7034 Islington Avenue,Vaughan,L4L 1V8,43.7649111,-79.5762833,2.5,1,2,True,False,True,HtctU6CwYrKN3r2SL259EA
Sugar Marmalade,"3278 Midland Avenue, Unit D106",Toronto,M1V 0C9,43.80492921,-79.288043417,3,1,1,True,False,False,2PCz_uVX7GOXtGHNXAPXhw
Cosmic Treats,207 Augusta Avenue,Toronto,M5T 2L4,43.6540622,-79.4014786,4,0,2,True,False,True,U3A716YhAWFkyURKcfUo7A
Kanga,1179 Victoria Park Avenue,Scarborough,M4B 2K5,43.71026,-79.2962343,3.5,1,NA,True,False,False,R6glycHsF99Vmpc1rLSgwQ
Sobeys,207 Queens Quay W,Toronto,M5J 1A7,43.6393257553,-79.3805263371,3,1,2,True,NA,NA,v0cl_1amwGypwFIS9-w8zw
Thai Express,505 University Avenue,Toronto,M5G,43.6558353,-79.3881303,2.5,1,2,True,False,NA,_o2fJBcVgLpy-L970Y7qYQ
PICEA997,997 Dupont Street,Toronto,M6H 1Z5,43.6698988,-79.4315486,3,0,2,True,False,False,N-U0o7hIKy3Z6KY_O4RuPg
Reesor's Market & Bakery,5758 Main Street,Stouffville,L4A 2S8,43.9671842,-79.265587300000007,4.5,1,2,True,False,True,0Hc7Wgai2l9jzEmzpmV0EQ
Pizza e Pazzi,1182 St Clair Avenue W,Toronto,M6E 1B4,43.678,-79.443872,4,1,2,True,True,False,ERnG-1q3igX3VSgm5uLZ6A
Foody Mart,355 Bamburgh Cir,Scarborough,M1W 3Y1,43.815172,-79.3225472,3,1,2,True,False,NA,w_rv5AjdUWGnDj2KUOloog
FreshCo,2650 Lawrence Avenue E,Toronto,M1P 2S1,43.752733,-79.264041,2,1,1,False,NA,NA,CZ8WjbGmjbm_t_qb_kRs0Q
Quiznos Sub,100 Wellington St,Toronto,M5K 1B1,43.6468356,-79.3825552,1.5,1,NA,True,False,NA,SVv0PeX-s_XMH1LxUrUL4w
Mr Souvlaki,3300 Bloor Street W,Toronto,M8X 1E9,43.6451535,-79.5223102,2,1,1,True,False,NA,DGPo_cIF9fHkfgYQkxhiMQ
Starbucks,7333 Woodbine Avenue,Markham,L3R 1A7,43.822525,-79.350384,3,1,2,True,False,True,CoDVUGxyExDmjq8Ija2v1g
Watan Kabob,"55 Matheson Boulevard E, Unit 2",Mississauga,L4Z 1X8,43.6200547,-79.6674377,4,1,2,True,False,False,Eu-M3y8a5bIxIRXlCj9yHA
AllStar Wings and Ribs,426 Danforth Avenue,Toronto,M4K 1P3,43.6779459,-79.3509916,3,0,2,True,False,True,BGoh78jgne5RLAz0YY54Ng
Starbucks,17-66 Wellington Street W,Toronto,M5J 2W4,43.647923,-79.381353,4,1,2,True,False,False,CSaB0_tKunqfcOqbw5FdAw
Harlem Underground,745 Queen Street W,Toronto,M6J 1G1,43.6464195,-79.4070969,3,1,2,True,True,True,N8jmyJCk-LjO9o1K9UjxNA
Super Daryani Bakery,10670 Yonge Street,Richmond Hill,L4C 3C9,43.8874882,-79.4417757,2.5,1,2,NA,False,NA,ZDaWK8e-a6DF_gTFF_ZkDQ
The Rose & Crown,2335 Yonge Street,Toronto,M4P 2C8,43.708653,-79.3982462,3.5,1,2,False,False,False,UPmrHkx4YmNo_QRniekP8g
Grand Chinese Cuisine,"International Plaza Hotel, 655 Dixon Road",Etobicoke,M9W 1J3,43.6893607,-79.5779635,3.5,0,2,True,False,False,KVGdRDCXOPbcDH_3HC1jfA
Tian Xin Place,5 Glen Cameron Rd,Thornhill,L3T 2A9,43.8055474,-79.4200575,3,1,2,True,True,False,E4T1Z08kU1QmrYj8xh-Y0Q
Tim Horton's,290 Harwood Avenue S,Ajax,L1S 2J1,43.8471893824,-79.0199619904,1,1,1,NA,NA,True,5SANr9BTMVe_-pe3QM3M-g
Fresh Sandwich Shop,14834 Yonge Street,Aurora,L4G 1N2,43.9894554124,-79.4657356163,3.5,0,1,True,False,False,qMKiwfIjiZ_Zb6tKeaiPAA
DEQ Terrace & Lounge,"The Ritz-Carlton, 181 Wellington Street West",Toronto,M5V 3G7,43.6454133,-79.3872946,4,1,3,NA,False,True,QgdO29fGB-eBNe1BzHR7YQ
Tommy's Restaurant,"3175 Rutherford Road, Suite 32",Vaughan,L4K 0A3,43.829573,-79.536329,4,0,2,True,False,False,u3q_fVU-qxgoGWLPVy4nMw
Mad Mexican,383 Jane Street,Toronto,M6S 3Z3,43.6577905,-79.4878006,4,0,2,True,False,False,ZBFfY_WLbp19sADTZ_LRMg
Swiss Chalet Rotisserie & Grill,2155 Leanne Blvd,Mississauga,L5K 2K8,43.5261790974,-79.6518141018,3.5,1,1,True,True,False,Fnf5l6FeBTabNW2nTemDAA
Jimmy the Greek,4841 Yonge Street,North York,M2N 5X2,43.7625088,-79.4105316,2.5,1,1,True,False,True,09H-DSNbIAsNmE-nCA4zaQ
Qi Natural Food,506 Queen Street W,Toronto,M5V 2B3,43.6477126826,-79.4014421996,4,1,2,False,NA,NA,QF45jdbNORMZloICjz0jdg
Longo's,808 York Mills Road,North York,M3B 1X7,43.7545117055,-79.356887381,4,1,2,True,NA,NA,CqYVipvRibAPP4yDIHzvXA
Jerry's No Frills,680 Silver Creek Boulevard,Mississauga,L5A 3Z1,43.5958571,-79.6045589,3.5,0,2,False,NA,NA,bTpkHgQMuV5ynKCq4MwDrg
